method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.4372079372406006,0.41471919417381287,1
none,0.0,52,0.2799258232116699,0.29203689098358154,0
none,0.0,43,0.14871780574321747,0.152487650513649,0
none,0.0,6,0.15419593453407288,0.12706981599330902,1
none,0.0,57,0.17749673128128052,0.17542695999145508,1
none,0.0,8,0.34004324674606323,0.35667166113853455,0
none,0.0,14,0.27003413438796997,0.2678912580013275,1
none,0.0,15,0.3005768060684204,0.2856408357620239,1
none,0.0,17,0.33190232515335083,0.32934635877609253,1
none,0.0,47,0.2841925323009491,0.2694348990917206,1
none,0.0,1,0.41173988580703735,0.46065711975097656,0
none,0.0,7,0.2008436620235443,0.16270436346530914,1
none,0.0,40,0.16511180996894836,0.1710216999053955,0
raw_addition,1.0,34,0.2572355270385742,0.2627611756324768,0
raw_addition,1.0,52,0.2794661521911621,0.2972875237464905,0
raw_addition,1.0,43,0.2456558495759964,0.2407190054655075,1
raw_addition,1.0,6,0.23788966238498688,0.2019650936126709,1
raw_addition,1.0,57,0.3291797339916229,0.33243846893310547,0
raw_addition,1.0,8,0.3780200481414795,0.3601897358894348,1
raw_addition,1.0,14,0.30941325426101685,0.3143663704395294,0
raw_addition,1.0,15,0.315677285194397,0.2991892099380493,1
raw_addition,1.0,17,0.32177895307540894,0.3221417963504791,0
raw_addition,1.0,47,0.3626173436641693,0.3476465940475464,1
raw_addition,1.0,1,0.2996053695678711,0.32653453946113586,0
raw_addition,1.0,7,0.2555304765701294,0.20169766247272491,1
raw_addition,1.0,40,0.23459550738334656,0.2299056053161621,1
pca_uncalibrated,1.0,34,0.33499374985694885,0.3173876702785492,1
pca_uncalibrated,1.0,52,0.2124890685081482,0.23738113045692444,0
pca_uncalibrated,1.0,43,0.2334865778684616,0.2267126739025116,1
pca_uncalibrated,1.0,6,0.2803555130958557,0.25828325748443604,1
pca_uncalibrated,1.0,57,0.21709105372428894,0.2233540564775467,0
pca_uncalibrated,1.0,8,0.2713165283203125,0.27553093433380127,0
pca_uncalibrated,1.0,14,0.19731950759887695,0.21064749360084534,0
pca_uncalibrated,1.0,15,0.15064433217048645,0.14350029826164246,1
pca_uncalibrated,1.0,17,0.29779309034347534,0.28495752811431885,1
pca_uncalibrated,1.0,47,0.17894625663757324,0.165873184800148,1
pca_uncalibrated,1.0,1,0.31043559312820435,0.3421078324317932,0
pca_uncalibrated,1.0,7,0.32680994272232056,0.2760434150695801,1
pca_uncalibrated,1.0,40,0.26553472876548767,0.2729325592517853,0
pca_k_calibrated,1.0,34,0.3506017029285431,0.32777148485183716,1
pca_k_calibrated,1.0,52,0.23680683970451355,0.2516132891178131,0
pca_k_calibrated,1.0,43,0.26218467950820923,0.2502192258834839,1
pca_k_calibrated,1.0,6,0.2494591474533081,0.22250190377235413,1
pca_k_calibrated,1.0,57,0.32359814643859863,0.3325727880001068,0
pca_k_calibrated,1.0,8,0.23335278034210205,0.22710168361663818,1
pca_k_calibrated,1.0,14,0.31448984146118164,0.32345515489578247,0
pca_k_calibrated,1.0,15,0.24337026476860046,0.22847118973731995,1
pca_k_calibrated,1.0,17,0.3061116933822632,0.30270934104919434,1
pca_k_calibrated,1.0,47,0.2703224718570709,0.24439823627471924,1
pca_k_calibrated,1.0,1,0.210042804479599,0.22411301732063293,0
pca_k_calibrated,1.0,7,0.3166750967502594,0.2765381932258606,1
pca_k_calibrated,1.0,40,0.30198848247528076,0.3147291839122772,0
