method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.2986533045768738,0.2769663333892822,1
none,0.0,6,0.21598020195960999,0.16286399960517883,1
none,0.0,8,0.20162829756736755,0.2482188642024994,0
none,0.0,14,0.3775074779987335,0.2654716968536377,1
none,0.0,15,0.2783794403076172,0.28919556736946106,0
none,0.0,17,0.17840389907360077,0.20499250292778015,0
none,0.0,1,0.2562803030014038,0.2736959159374237,0
none,0.0,7,0.2924386262893677,0.2696230411529541,1
none,0.0,40,0.22699004411697388,0.22578278183937073,1
raw_addition,1.0,34,0.3026091456413269,0.2757602035999298,1
raw_addition,1.0,6,0.28797250986099243,0.23553186655044556,1
raw_addition,1.0,8,0.3043299913406372,0.3002874255180359,1
raw_addition,1.0,14,0.33938491344451904,0.31228697299957275,1
raw_addition,1.0,15,0.26714062690734863,0.27094799280166626,0
raw_addition,1.0,17,0.34610486030578613,0.2660928964614868,1
raw_addition,1.0,1,0.23112164437770844,0.24755342304706573,0
raw_addition,1.0,7,0.4221935570240021,0.29890453815460205,1
raw_addition,1.0,40,0.29943156242370605,0.2631661891937256,1
pca_uncalibrated,1.0,34,0.3399932384490967,0.30311644077301025,1
pca_uncalibrated,1.0,6,0.4229125678539276,0.3555213212966919,1
pca_uncalibrated,1.0,8,0.36442580819129944,0.3596000671386719,1
pca_uncalibrated,1.0,14,0.42073315382003784,0.37764620780944824,1
pca_uncalibrated,1.0,15,0.3354533612728119,0.32754480838775635,1
pca_uncalibrated,1.0,17,0.40641531348228455,0.32635289430618286,1
pca_uncalibrated,1.0,1,0.3646191656589508,0.35014015436172485,1
pca_uncalibrated,1.0,7,0.43281811475753784,0.34760603308677673,1
pca_uncalibrated,1.0,40,0.38651376962661743,0.339192658662796,1
pca_k_calibrated,1.0,34,0.3848816752433777,0.306508332490921,1
pca_k_calibrated,1.0,6,0.251554012298584,0.25829756259918213,0
pca_k_calibrated,1.0,8,0.3787885308265686,0.4267193078994751,0
pca_k_calibrated,1.0,14,0.6230272054672241,0.376177579164505,1
pca_k_calibrated,1.0,15,0.12438391149044037,0.10800184309482574,1
pca_k_calibrated,1.0,17,0.17191949486732483,0.1170666366815567,1
pca_k_calibrated,1.0,1,0.2944081425666809,0.2732594311237335,1
pca_k_calibrated,1.0,7,0.4253060519695282,0.3436477780342102,1
pca_k_calibrated,1.0,40,0.2824326455593109,0.2083776891231537,1
