layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.14603649079799652,0.14603649079799652
0,model.layers.0,1,0.09584970772266388,0.2418861985206604
0,model.layers.0,2,0.06124092638492584,0.30312712490558624
0,model.layers.0,3,0.05519920215010643,0.3583263270556927
0,model.layers.0,4,0.04682157561182976,0.40514790266752243
1,model.layers.1,0,0.10579007863998413,0.10579007863998413
1,model.layers.1,1,0.07993432134389877,0.1857243999838829
1,model.layers.1,2,0.06536144763231277,0.2510858476161957
1,model.layers.1,3,0.06135447323322296,0.31244032084941864
1,model.layers.1,4,0.052447762340307236,0.3648880831897259
2,model.layers.2,0,0.10822752118110657,0.10822752118110657
2,model.layers.2,1,0.08480174094438553,0.1930292621254921
2,model.layers.2,2,0.06864283233880997,0.26167209446430206
2,model.layers.2,3,0.06210058182477951,0.3237726762890816
2,model.layers.2,4,0.054523564875125885,0.37829624116420746
3,model.layers.3,0,0.09651143103837967,0.09651143103837967
3,model.layers.3,1,0.07956477999687195,0.17607621103525162
3,model.layers.3,2,0.07531525194644928,0.2513914629817009
3,model.layers.3,3,0.05988093093037605,0.31127239391207695
3,model.layers.3,4,0.055373065173625946,0.3666454590857029
4,model.layers.4,0,0.0962519645690918,0.0962519645690918
4,model.layers.4,1,0.07662121951580048,0.17287318408489227
4,model.layers.4,2,0.07405408471822739,0.24692726880311966
4,model.layers.4,3,0.05674170330166817,0.3036689721047878
4,model.layers.4,4,0.05469278618693352,0.35836175829172134
5,model.layers.5,0,0.09403131157159805,0.09403131157159805
5,model.layers.5,1,0.07487966120243073,0.16891097277402878
5,model.layers.5,2,0.06713391095399857,0.23604488372802734
5,model.layers.5,3,0.052883025258779526,0.28892790898680687
5,model.layers.5,4,0.05027131363749504,0.3391992226243019
6,model.layers.6,0,0.09238019585609436,0.09238019585609436
6,model.layers.6,1,0.08387717604637146,0.17625737190246582
6,model.layers.6,2,0.07130122184753418,0.24755859375
6,model.layers.6,3,0.055366821587085724,0.3029254153370857
6,model.layers.6,4,0.047645412385463715,0.35057082772254944
7,model.layers.7,0,0.08827421814203262,0.08827421814203262
7,model.layers.7,1,0.0833359882235527,0.17161020636558533
7,model.layers.7,2,0.06922842562198639,0.24083863198757172
7,model.layers.7,3,0.053881797939538956,0.29472042992711067
7,model.layers.7,4,0.047283098101615906,0.3420035280287266
8,model.layers.8,0,0.13832217454910278,0.13832217454910278
8,model.layers.8,1,0.07419101893901825,0.21251319348812103
8,model.layers.8,2,0.0676833912730217,0.28019658476114273
8,model.layers.8,3,0.051688600331544876,0.3318851850926876
8,model.layers.8,4,0.04888143762946129,0.3807666227221489
9,model.layers.9,0,0.12903174757957458,0.12903174757957458
9,model.layers.9,1,0.07953394949436188,0.20856569707393646
9,model.layers.9,2,0.06936965882778168,0.27793535590171814
9,model.layers.9,3,0.052321601659059525,0.33025695756077766
9,model.layers.9,4,0.051377177238464355,0.381634134799242
10,model.layers.10,0,0.11639327555894852,0.11639327555894852
10,model.layers.10,1,0.08408107608556747,0.200474351644516
10,model.layers.10,2,0.06940419971942902,0.269878551363945
10,model.layers.10,3,0.053751517087221146,0.32363006845116615
10,model.layers.10,4,0.05188168212771416,0.3755117505788803
11,model.layers.11,0,0.10222266614437103,0.10222266614437103
11,model.layers.11,1,0.08713039755821228,0.1893530637025833
11,model.layers.11,2,0.07040536403656006,0.25975842773914337
11,model.layers.11,3,0.055831436067819595,0.31558986380696297
11,model.layers.11,4,0.0519026443362236,0.36749250814318657
12,model.layers.12,0,0.09775226563215256,0.09775226563215256
12,model.layers.12,1,0.08648723363876343,0.18423949927091599
12,model.layers.12,2,0.06877946108579636,0.25301896035671234
12,model.layers.12,3,0.05675305798649788,0.3097720183432102
12,model.layers.12,4,0.051559098064899445,0.36133111640810966
13,model.layers.13,0,0.09978270530700684,0.09978270530700684
13,model.layers.13,1,0.09262556582689285,0.1924082711338997
13,model.layers.13,2,0.06629986315965652,0.2587081342935562
13,model.layers.13,3,0.057091064751148224,0.31579919904470444
13,model.layers.13,4,0.050764407962560654,0.3665636070072651
14,model.layers.14,0,0.09742429107427597,0.09742429107427597
14,model.layers.14,1,0.09639326483011246,0.19381755590438843
14,model.layers.14,2,0.07548059523105621,0.26929815113544464
14,model.layers.14,3,0.057278092950582504,0.32657624408602715
14,model.layers.14,4,0.05102303624153137,0.3775992803275585
15,model.layers.15,0,0.11816421151161194,0.11816421151161194
15,model.layers.15,1,0.08705101907253265,0.2052152305841446
15,model.layers.15,2,0.0755264014005661,0.2807416319847107
