layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.8832595348358154,0.8832595348358154
0,model.layers.0,1,0.011948991566896439,0.8952085264027119
0,model.layers.0,2,0.006832542829215527,0.9020410692319274
0,model.layers.0,3,0.005441719200462103,0.9074827884323895
0,model.layers.0,4,0.004184889141470194,0.9116676775738597
1,model.layers.1,0,0.9997374415397644,0.9997374415397644
1,model.layers.1,1,1.732923738018144e-05,0.9997547707771446
1,model.layers.1,2,1.4305074728326872e-05,0.9997690758518729
1,model.layers.1,3,1.3416557521850336e-05,0.9997824924093948
1,model.layers.1,4,9.488734576734714e-06,0.9997919811439715
2,model.layers.2,0,0.9994447827339172,0.9994447827339172
2,model.layers.2,1,3.972827471443452e-05,0.9994845110086317
2,model.layers.2,2,3.1888957892078906e-05,0.9995163999665237
2,model.layers.2,3,3.119299071840942e-05,0.9995475929572422
2,model.layers.2,4,2.0891315216431394e-05,0.9995684842724586
3,model.layers.3,0,0.9989992380142212,0.9989992380142212
3,model.layers.3,1,6.202571239555255e-05,0.9990612637266167
3,model.layers.3,2,5.8467627241043374e-05,0.9991197313538578
3,model.layers.3,3,4.701649959315546e-05,0.9991667478534509
3,model.layers.3,4,3.9933289372129366e-05,0.9992066811428231
4,model.layers.4,0,0.9983678460121155,0.9983678460121155
4,model.layers.4,1,0.00010796679998748004,0.998475812812103
4,model.layers.4,2,9.118294838117436e-05,0.9985669957604841
4,model.layers.4,3,7.625907164765522e-05,0.9986432548321318
4,model.layers.4,4,6.700926314806566e-05,0.9987102640952799
5,model.layers.5,0,0.9974545240402222,0.9974545240402222
5,model.layers.5,1,0.00016206654254347086,0.9976165905827656
5,model.layers.5,2,0.0001276499970117584,0.9977442405797774
5,model.layers.5,3,0.00011683287448249757,0.9978610734542599
5,model.layers.5,4,0.00010550123988650739,0.9979665746941464
6,model.layers.6,0,0.9963056445121765,0.9963056445121765
6,model.layers.6,1,0.00025265166186727583,0.9965582961740438
6,model.layers.6,2,0.00021477782865986228,0.9967730740027037
6,model.layers.6,3,0.00017976084200199693,0.9969528348447056
6,model.layers.6,4,0.00015049830835778266,0.9971033331530634
7,model.layers.7,0,0.9949726462364197,0.9949726462364197
7,model.layers.7,1,0.0003271888999734074,0.9952998351363931
7,model.layers.7,2,0.0002728395047597587,0.9955726746411528
7,model.layers.7,3,0.0002320922358194366,0.9958047668769723
7,model.layers.7,4,0.00021316780475899577,0.9960179346817313
8,model.layers.8,0,0.9932396411895752,0.9932396411895752
8,model.layers.8,1,0.0006710694287903607,0.9939107106183656
8,model.layers.8,2,0.00038561152177862823,0.9942963221401442
8,model.layers.8,3,0.00030227270326577127,0.99459859484341
8,model.layers.8,4,0.00027442610007710755,0.9948730209434871
9,model.layers.9,0,0.9915920495986938,0.9915920495986938
9,model.layers.9,1,0.0007352157845161855,0.99232726538321
9,model.layers.9,2,0.0005145425093360245,0.9928418078925461
9,model.layers.9,3,0.0003796168020926416,0.9932214246946387
9,model.layers.9,4,0.00035402688081376255,0.9935754515754525
10,model.layers.10,0,0.9896301031112671,0.9896301031112671
10,model.layers.10,1,0.0008682780317030847,0.9904983811429702
10,model.layers.10,2,0.0006415501120500267,0.9911399312550202
10,model.layers.10,3,0.0004933940945193172,0.9916333253495395
10,model.layers.10,4,0.0004454258014447987,0.9920787511509843
11,model.layers.11,0,0.9869616627693176,0.9869616627693176
11,model.layers.11,1,0.0010470004053786397,0.9880086631746963
11,model.layers.11,2,0.000812651589512825,0.9888213147642091
11,model.layers.11,3,0.000611848954576999,0.9894331637187861
11,model.layers.11,4,0.0005768003175035119,0.9900099640362896
12,model.layers.12,0,0.9844574332237244,0.9844574332237244
12,model.layers.12,1,0.0012506945058703423,0.9857081277295947
12,model.layers.12,2,0.0009174239821732044,0.9866255517117679
12,model.layers.12,3,0.0007591894245706499,0.9873847411363386
12,model.layers.12,4,0.0006960293976590037,0.9880807705339976
13,model.layers.13,0,0.9803677201271057,0.9803677201271057
13,model.layers.13,1,0.001676985644735396,0.9820447057718411
13,model.layers.13,2,0.0011378806084394455,0.9831825863802806
13,model.layers.13,3,0.0009024000028148293,0.9840849863830954
13,model.layers.13,4,0.0008692494593560696,0.9849542358424515
14,model.layers.14,0,0.975311815738678,0.975311815738678
14,model.layers.14,1,0.002141176722943783,0.9774529924616218
14,model.layers.14,2,0.0014286725781857967,0.9788816650398076
14,model.layers.14,3,0.0011446980061009526,0.9800263630459085
14,model.layers.14,4,0.0010948415147140622,0.9811212045606226
15,model.layers.15,0,0.966816246509552,0.966816246509552
15,model.layers.15,1,0.0032948970329016447,0.9701111435424536
15,model.layers.15,2,0.0019387822831049562,0.9720499258255586
15,model.layers.15,3,0.0014891219325363636,0.973539047758095
15,model.layers.15,4,0.0014203903265297413,0.9749594380846247
16,model.layers.16,0,0.9541519284248352,0.9541519284248352
16,model.layers.16,1,0.005021180957555771,0.959173109382391
16,model.layers.16,2,0.0026733854319900274,0.961846494814381
16,model.layers.16,3,0.0019804213661700487,0.963826916180551
16,model.layers.16,4,0.0017975089140236378,0.9656244250945747
17,model.layers.17,0,0.9360253214836121,0.9360253214836121
17,model.layers.17,1,0.007303417660295963,0.943328739143908
17,model.layers.17,2,0.0035261509474366903,0.9468548900913447
17,model.layers.17,3,0.0026953110937029123,0.9495502011850476
17,model.layers.17,4,0.0024183765053749084,0.9519685776904225
18,model.layers.18,0,0.911644458770752,0.911644458770752
18,model.layers.18,1,0.010115438140928745,0.9217598969116807
18,model.layers.18,2,0.004710039123892784,0.9264699360355735
18,model.layers.18,3,0.0034586340188980103,0.9299285700544715
18,model.layers.18,4,0.003423654707148671,0.9333522247616202
19,model.layers.19,0,0.8793319463729858,0.8793319463729858
19,model.layers.19,1,0.012978851795196533,0.8923107981681824
19,model.layers.19,2,0.007039186079055071,0.8993499842472374
19,model.layers.19,3,0.004938282072544098,0.9042882663197815
19,model.layers.19,4,0.004172998014837503,0.908461264334619
20,model.layers.20,0,0.8442184925079346,0.8442184925079346
20,model.layers.20,1,0.017934584990143776,0.8621530774980783
20,model.layers.20,2,0.008863064460456371,0.8710161419585347
20,model.layers.20,3,0.006222762633115053,0.8772389045916498
20,model.layers.20,4,0.00538480281829834,0.8826237074099481
21,model.layers.21,0,0.8161989450454712,0.8161989450454712
21,model.layers.21,1,0.020391469821333885,0.8365904148668051
21,model.layers.21,2,0.009892727248370647,0.8464831421151757
21,model.layers.21,3,0.007410367019474506,0.8538935091346502
21,model.layers.21,4,0.006204463075846434,0.8600979722104967
22,model.layers.22,0,0.7884475588798523,0.7884475588798523
22,model.layers.22,1,0.023251056671142578,0.8116986155509949
