layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.363228976726532,0.363228976726532
0,model.layers.0,1,0.07929778099060059,0.44252675771713257
0,model.layers.0,2,0.061806388199329376,0.504333145916462
0,model.layers.0,3,0.05451468005776405,0.558847825974226
0,model.layers.0,4,0.04249599575996399,0.60134382173419
1,model.layers.1,0,0.3605990707874298,0.3605990707874298
1,model.layers.1,1,0.08711010962724686,0.44770918041467667
1,model.layers.1,2,0.05711330100893974,0.5048224814236164
1,model.layers.1,3,0.04849621281027794,0.5533186942338943
1,model.layers.1,4,0.04071231186389923,0.5940310060977936
2,model.layers.2,0,0.3422764837741852,0.3422764837741852
2,model.layers.2,1,0.08333959430456161,0.4256160780787468
2,model.layers.2,2,0.062019750475883484,0.4876358285546303
2,model.layers.2,3,0.052786558866500854,0.5404223874211311
2,model.layers.2,4,0.04311807081103325,0.5835404582321644
3,model.layers.3,0,0.3544158637523651,0.3544158637523651
3,model.layers.3,1,0.08031759411096573,0.43473345786333084
3,model.layers.3,2,0.0613321028649807,0.49606556072831154
3,model.layers.3,3,0.050055552273988724,0.5461211130023003
3,model.layers.3,4,0.04069690406322479,0.586818017065525
4,model.layers.4,0,0.33280253410339355,0.33280253410339355
4,model.layers.4,1,0.10999118536710739,0.44279371947050095
4,model.layers.4,2,0.0615505576133728,0.5043442770838737
4,model.layers.4,3,0.056802861392498016,0.5611471384763718
4,model.layers.4,4,0.040378209203481674,0.6015253476798534
5,model.layers.5,0,0.3293975293636322,0.3293975293636322
5,model.layers.5,1,0.10511656850576401,0.4345140978693962
5,model.layers.5,2,0.06575136631727219,0.5002654641866684
5,model.layers.5,3,0.061190713196992874,0.5614561773836613
5,model.layers.5,4,0.03972115367650986,0.6011773310601711
6,model.layers.6,0,0.2984691560268402,0.2984691560268402
6,model.layers.6,1,0.09854107350111008,0.3970102295279503
6,model.layers.6,2,0.06967160850763321,0.4666818380355835
6,model.layers.6,3,0.0624721422791481,0.5291539803147316
6,model.layers.6,4,0.047655098140239716,0.5768090784549713
7,model.layers.7,0,0.30104103684425354,0.30104103684425354
7,model.layers.7,1,0.09774808585643768,0.3987891227006912
7,model.layers.7,2,0.0736231729388237,0.4724122956395149
7,model.layers.7,3,0.06473015993833542,0.5371424555778503
7,model.layers.7,4,0.040931086987257004,0.5780735425651073
8,model.layers.8,0,0.29264572262763977,0.29264572262763977
8,model.layers.8,1,0.10596279799938202,0.3986085206270218
8,model.layers.8,2,0.0705254003405571,0.4691339209675789
8,model.layers.8,3,0.057676058262586594,0.5268099792301655
8,model.layers.8,4,0.04645981639623642,0.5732697956264019
9,model.layers.9,0,0.26662492752075195,0.26662492752075195
9,model.layers.9,1,0.1152067705988884,0.38183169811964035
9,model.layers.9,2,0.08267802000045776,0.4645097181200981
9,model.layers.9,3,0.05383048579096794,0.518340203911066
9,model.layers.9,4,0.04636264592409134,0.5647028498351574
10,model.layers.10,0,0.25681713223457336,0.25681713223457336
10,model.layers.10,1,0.12693746387958527,0.38375459611415863
10,model.layers.10,2,0.0836859717965126,0.46744056791067123
10,model.layers.10,3,0.05314863100647926,0.5205891989171505
10,model.layers.10,4,0.04195404052734375,0.5625432394444942
11,model.layers.11,0,0.24139389395713806,0.24139389395713806
11,model.layers.11,1,0.13154152035713196,0.37293541431427
11,model.layers.11,2,0.0758548453450203,0.4487902596592903
11,model.layers.11,3,0.05290255323052406,0.5016928128898144
11,model.layers.11,4,0.04845108464360237,0.5501438975334167
12,model.layers.12,0,0.24804595112800598,0.24804595112800598
12,model.layers.12,1,0.12151043117046356,0.36955638229846954
12,model.layers.12,2,0.07451464980840683,0.4440710321068764
12,model.layers.12,3,0.050483111292123795,0.49455414339900017
12,model.layers.12,4,0.04882988706231117,0.5433840304613113
13,model.layers.13,0,0.2415122091770172,0.2415122091770172
13,model.layers.13,1,0.12120845168828964,0.36272066086530685
13,model.layers.13,2,0.07942934334278107,0.4421500042080879
13,model.layers.13,3,0.05362541228532791,0.49577541649341583
13,model.layers.13,4,0.04995884746313095,0.5457342639565468
14,model.layers.14,0,0.2128954529762268,0.2128954529762268
14,model.layers.14,1,0.145790696144104,0.3586861491203308
14,model.layers.14,2,0.08328934013843536,0.4419754892587662
14,model.layers.14,3,0.06116592139005661,0.5031414106488228
14,model.layers.14,4,0.04526817053556442,0.5484095811843872
15,model.layers.15,0,0.20418402552604675,0.20418402552604675
15,model.layers.15,1,0.16285865008831024,0.367042675614357
15,model.layers.15,2,0.08505354821681976,0.45209622383117676
15,model.layers.15,3,0.06831878423690796,0.5204150080680847
15,model.layers.15,4,0.04634058102965355,0.5667555890977383
16,model.layers.16,0,0.22451995313167572,0.22451995313167572
16,model.layers.16,1,0.16691890358924866,0.3914388567209244
16,model.layers.16,2,0.09049627929925919,0.48193513602018356
16,model.layers.16,3,0.06844066828489304,0.5503758043050766
16,model.layers.16,4,0.04469753056764603,0.5950733348727226
17,model.layers.17,0,0.20853960514068604,0.20853960514068604
17,model.layers.17,1,0.16476237773895264,0.37330198287963867
17,model.layers.17,2,0.09856077283620834,0.471862755715847
17,model.layers.17,3,0.06651730835437775,0.5383800640702248
17,model.layers.17,4,0.04623914882540703,0.5846192128956318
18,model.layers.18,0,0.1875188797712326,0.1875188797712326
18,model.layers.18,1,0.1489761471748352,0.3364950269460678
18,model.layers.18,2,0.09246660768985748,0.4289616346359253
18,model.layers.18,3,0.06685955822467804,0.49582119286060333
18,model.layers.18,4,0.04602789878845215,0.5418490916490555
19,model.layers.19,0,0.22931714355945587,0.22931714355945587
19,model.layers.19,1,0.11976836621761322,0.3490855097770691
19,model.layers.19,2,0.08925412595272064,0.43833963572978973
19,model.layers.19,3,0.07119057327508926,0.509530209004879
19,model.layers.19,4,0.048863910138607025,0.558394119143486
20,model.layers.20,0,0.2197134643793106,0.2197134643793106
20,model.layers.20,1,0.10973740369081497,0.3294508680701256
20,model.layers.20,2,0.08032108098268509,0.40977194905281067
20,model.layers.20,3,0.06550593674182892,0.4752778857946396
20,model.layers.20,4,0.05123583599925041,0.52651372179389
21,model.layers.21,0,0.21275091171264648,0.21275091171264648
21,model.layers.21,1,0.09960046410560608,0.31235137581825256
21,model.layers.21,2,0.07431637495756149,0.38666775077581406
21,model.layers.21,3,0.06720668077468872,0.4538744315505028
21,model.layers.21,4,0.056473806500434875,0.5103482380509377
22,model.layers.22,0,0.2231331318616867,0.2231331318616867
22,model.layers.22,1,0.08098827302455902,0.3041214048862457
22,model.layers.22,2,0.07285580784082413,0.37697721272706985
22,model.layers.22,3,0.06751281768083572,0.4444900304079056
22,model.layers.22,4,0.06400229781866074,0.5084923282265663
23,model.layers.23,0,0.23682726919651031,0.23682726919651031
23,model.layers.23,1,0.0921625867486,0.3289898559451103
23,model.layers.23,2,0.08306516706943512,0.41205502301454544
23,model.layers.23,3,0.06714396178722382,0.47919898480176926
23,model.layers.23,4,0.05595041438937187,0.5351493991911411
24,model.layers.24,0,0.2664611339569092,0.2664611339569092
24,model.layers.24,1,0.09533454477787018,0.36179567873477936
24,model.layers.24,2,0.07586074620485306,0.4376564249396324
24,model.layers.24,3,0.0658932700753212,0.5035496950149536
24,model.layers.24,4,0.050064701586961746,0.5536143966019154
25,model.layers.25,0,0.26152509450912476,0.26152509450912476
25,model.layers.25,1,0.11512155830860138,0.37664665281772614
25,model.layers.25,2,0.06858906149864197,0.4452357143163681
25,model.layers.25,3,0.06486044824123383,0.5100961625576019
25,model.layers.25,4,0.046966396272182465,0.5570625588297844
26,model.layers.26,0,0.25715938210487366,0.25715938210487366
26,model.layers.26,1,0.11042629927396774,0.3675856813788414
26,model.layers.26,2,0.06877013295888901,0.4363558143377304
26,model.layers.26,3,0.05950590595602989,0.4958617202937603
26,model.layers.26,4,0.04457183554768562,0.5404335558414459
27,model.layers.27,0,0.29080185294151306,0.29080185294151306
27,model.layers.27,1,0.10716075450181961,0.39796260744333267
27,model.layers.27,2,0.0625704750418663,0.460533082485199
27,model.layers.27,3,0.055352501571178436,0.5158855840563774
27,model.layers.27,4,0.04648902267217636,0.5623746067285538
