layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.08112791925668716,0.08112791925668716
0,model.layers.0,1,0.07102442532777786,0.15215234458446503
0,model.layers.0,2,0.05788625404238701,0.21003859862685204
0,model.layers.0,3,0.056684460490942,0.26672305911779404
0,model.layers.0,4,0.04542112350463867,0.3121441826224327
1,model.layers.1,0,0.08460813760757446,0.08460813760757446
1,model.layers.1,1,0.07152754813432693,0.1561356857419014
1,model.layers.1,2,0.058673225343227386,0.21480891108512878
1,model.layers.1,3,0.05126268416643143,0.2660715952515602
1,model.layers.1,4,0.048972029238939285,0.3150436244904995
2,model.layers.2,0,0.15186305344104767,0.15186305344104767
2,model.layers.2,1,0.054105084389448166,0.20596813783049583
2,model.layers.2,2,0.049183398485183716,0.25515153631567955
2,model.layers.2,3,0.04579547420144081,0.30094701051712036
2,model.layers.2,4,0.04180661588907242,0.3427536264061928
3,model.layers.3,0,0.11887296289205551,0.11887296289205551
3,model.layers.3,1,0.06138479709625244,0.18025775998830795
3,model.layers.3,2,0.052347201853990555,0.2326049618422985
3,model.layers.3,3,0.043792273849248886,0.2763972356915474
3,model.layers.3,4,0.04140859842300415,0.31780583411455154
4,model.layers.4,0,0.10775712132453918,0.10775712132453918
4,model.layers.4,1,0.05598631873726845,0.16374344006180763
4,model.layers.4,2,0.05075613409280777,0.2144995741546154
4,model.layers.4,3,0.04578445851802826,0.26028403267264366
4,model.layers.4,4,0.042697470635175705,0.30298150330781937
5,model.layers.5,0,0.11985646933317184,0.11985646933317184
5,model.layers.5,1,0.06021520495414734,0.18007167428731918
5,model.layers.5,2,0.051261406391859055,0.23133308067917824
5,model.layers.5,3,0.044479068368673325,0.27581214904785156
5,model.layers.5,4,0.04335306957364082,0.3191652186214924
6,model.layers.6,0,0.1271834820508957,0.1271834820508957
6,model.layers.6,1,0.05982961505651474,0.18701309710741043
6,model.layers.6,2,0.04845165088772774,0.23546474799513817
6,model.layers.6,3,0.04615217447280884,0.281616922467947
6,model.layers.6,4,0.04096601903438568,0.3225829415023327
7,model.layers.7,0,0.12489096075296402,0.12489096075296402
7,model.layers.7,1,0.054685529321432114,0.17957649007439613
7,model.layers.7,2,0.04815066233277321,0.22772715240716934
7,model.layers.7,3,0.044101960957050323,0.27182911336421967
7,model.layers.7,4,0.040846481919288635,0.3126755952835083
8,model.layers.8,0,0.1173996850848198,0.1173996850848198
8,model.layers.8,1,0.05358850955963135,0.17098819464445114
8,model.layers.8,2,0.05254346877336502,0.22353166341781616
8,model.layers.8,3,0.04308551177382469,0.26661717519164085
8,model.layers.8,4,0.04054689034819603,0.3071640655398369
9,model.layers.9,0,0.12765784561634064,0.12765784561634064
