layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.5521233081817627,0.5521233081817627
0,model.layers.0,1,0.0969674214720726,0.6490907296538353
0,model.layers.0,2,0.023893805220723152,0.6729845348745584
0,model.layers.0,3,0.017184903845191002,0.6901694387197495
0,model.layers.0,4,0.009519585408270359,0.6996890241280198
1,model.layers.1,0,0.7024987936019897,0.7024987936019897
1,model.layers.1,1,0.041378203779459,0.7438769973814487
1,model.layers.1,2,0.015469393692910671,0.7593463910743594
1,model.layers.1,3,0.012125653214752674,0.7714720442891121
1,model.layers.1,4,0.007216505706310272,0.7786885499954224
2,model.layers.2,0,0.7818506360054016,0.7818506360054016
2,model.layers.2,1,0.02672770246863365,0.8085783384740353
2,model.layers.2,2,0.010439128614962101,0.8190174670889974
2,model.layers.2,3,0.008397983387112617,0.82741545047611
2,model.layers.2,4,0.005116498563438654,0.8325319490395486
3,model.layers.3,0,0.8078358173370361,0.8078358173370361
3,model.layers.3,1,0.021569794043898582,0.8294056113809347
3,model.layers.3,2,0.009061791002750397,0.8384674023836851
3,model.layers.3,3,0.0071681831032037735,0.8456355854868889
3,model.layers.3,4,0.00470897788181901,0.8503445633687079
4,model.layers.4,0,0.8196820020675659,0.8196820020675659
4,model.layers.4,1,0.016485167667269707,0.8361671697348356
4,model.layers.4,2,0.009974049404263496,0.8461412191390991
4,model.layers.4,3,0.007076180540025234,0.8532173996791244
4,model.layers.4,4,0.004871291574090719,0.8580886912532151
5,model.layers.5,0,0.7802975177764893,0.7802975177764893
5,model.layers.5,1,0.013564851135015488,0.7938623689115047
5,model.layers.5,2,0.011828412301838398,0.8056907812133431
5,model.layers.5,3,0.008798206225037575,0.8144889874383807
5,model.layers.5,4,0.006260105408728123,0.8207490928471088
6,model.layers.6,0,0.8026502728462219,0.8026502728462219
6,model.layers.6,1,0.010247806087136269,0.8128980789333582
6,model.layers.6,2,0.00889178179204464,0.8217898607254028
6,model.layers.6,3,0.007305922918021679,0.8290957836434245
6,model.layers.6,4,0.006034321617335081,0.8351301052607596
7,model.layers.7,0,0.8106947541236877,0.8106947541236877
7,model.layers.7,1,0.009682297706604004,0.8203770518302917
7,model.layers.7,2,0.008001449517905712,0.8283785013481975
7,model.layers.7,3,0.006453151348978281,0.8348316526971757
7,model.layers.7,4,0.005669042468070984,0.8405006951652467
8,model.layers.8,0,0.797030508518219,0.797030508518219
8,model.layers.8,1,0.00953325629234314,0.8065637648105621
8,model.layers.8,2,0.00842747837305069,0.8149912431836128
8,model.layers.8,3,0.006697558332234621,0.8216888015158474
8,model.layers.8,4,0.0065199630334973335,0.8282087645493448
9,model.layers.9,0,0.8185787200927734,0.8185787200927734
9,model.layers.9,1,0.008607619442045689,0.8271863395348191
9,model.layers.9,2,0.007354543544352055,0.8345408830791712
9,model.layers.9,3,0.0064264219254255295,0.8409673050045967
9,model.layers.9,4,0.005656752735376358,0.8466240577399731
10,model.layers.10,0,0.8143831491470337,0.8143831491470337
10,model.layers.10,1,0.008671669289469719,0.8230548184365034
10,model.layers.10,2,0.007162696681916714,0.8302175151184201
10,model.layers.10,3,0.006251913495361805,0.8364694286137819
10,model.layers.10,4,0.005763543304055929,0.8422329719178379
11,model.layers.11,0,0.8321346640586853,0.8321346640586853
11,model.layers.11,1,0.007874814793467522,0.8400094788521528
11,model.layers.11,2,0.0070154741406440735,0.8470249529927969
11,model.layers.11,3,0.005918437149375677,0.8529433901421726
11,model.layers.11,4,0.005587021820247173,0.8585304119624197
12,model.layers.12,0,0.8280864953994751,0.8280864953994751
12,model.layers.12,1,0.00922502763569355,0.8373115230351686
12,model.layers.12,2,0.007356856018304825,0.8446683790534735
12,model.layers.12,3,0.0065981363877654076,0.8512665154412389
12,model.layers.12,4,0.005765940062701702,0.8570324555039406
13,model.layers.13,0,0.8282492756843567,0.8282492756843567
13,model.layers.13,1,0.0188361294567585,0.8470854051411152
13,model.layers.13,2,0.007176150567829609,0.8542615557089448
13,model.layers.13,3,0.006328059826046228,0.860589615534991
13,model.layers.13,4,0.0059048389084637165,0.8664944544434547
14,model.layers.14,0,0.8194361329078674,0.8194361329078674
14,model.layers.14,1,0.041920650750398636,0.8613567836582661
14,model.layers.14,2,0.006860796827822924,0.868217580486089
14,model.layers.14,3,0.006039809435606003,0.874257389921695
14,model.layers.14,4,0.005674608051776886,0.8799319979734719
15,model.layers.15,0,0.8253222703933716,0.8253222703933716
15,model.layers.15,1,0.051936566829681396,0.877258837223053
15,model.layers.15,2,0.005976617801934481,0.8832354550249875
15,model.layers.15,3,0.005623233038932085,0.8888586880639195
15,model.layers.15,4,0.0050178454257547855,0.8938765334896743
16,model.layers.16,0,0.8308501839637756,0.8308501839637756
16,model.layers.16,1,0.05216551944613457,0.8830157034099102
16,model.layers.16,2,0.006163586396723986,0.8891792898066342
16,model.layers.16,3,0.005231758113950491,0.8944110479205847
16,model.layers.16,4,0.004627914167940617,0.8990389620885253
17,model.layers.17,0,0.8447643518447876,0.8447643518447876
17,model.layers.17,1,0.049882445484399796,0.8946467973291874
17,model.layers.17,2,0.006432817783206701,0.9010796151123941
17,model.layers.17,3,0.004821536596864462,0.9059011517092586
17,model.layers.17,4,0.00448684673756361,0.9103879984468222
18,model.layers.18,0,0.8562616109848022,0.8562616109848022
18,model.layers.18,1,0.045824721455574036,0.9020863324403763
18,model.layers.18,2,0.006131806410849094,0.9082181388512254
18,model.layers.18,3,0.004447003360837698,0.9126651422120631
18,model.layers.18,4,0.004216576926410198,0.9168817191384733
19,model.layers.19,0,0.8676601648330688,0.8676601648330688
19,model.layers.19,1,0.03958680108189583,0.9072469659149647
19,model.layers.19,2,0.00611242838203907,0.9133593942970037
19,model.layers.19,3,0.0043925754725933075,0.917751969769597
19,model.layers.19,4,0.0040496825240552425,0.9218016522936523
20,model.layers.20,0,0.8762189149856567,0.8762189149856567
20,model.layers.20,1,0.03243406489491463,0.9086529798805714
20,model.layers.20,2,0.0066880774684250355,0.9153410573489964
20,model.layers.20,3,0.00469591747969389,0.9200369748286903
20,model.layers.20,4,0.004089136607944965,0.9241261114366353
21,model.layers.21,0,0.8887585401535034,0.8887585401535034
21,model.layers.21,1,0.02748977392911911,0.9162483140826225
