layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.3170272707939148,0.3170272707939148
0,model.layers.0,1,0.20894058048725128,0.5259678512811661
0,model.layers.0,2,0.09502074867486954,0.6209885999560356
0,model.layers.0,3,0.0505048967897892,0.6714934967458248
0,model.layers.0,4,0.041884392499923706,0.7133778892457485
1,model.layers.1,0,0.3114251494407654,0.3114251494407654
1,model.layers.1,1,0.21281155943870544,0.5242367088794708
1,model.layers.1,2,0.10082796961069107,0.6250646784901619
1,model.layers.1,3,0.04557546228170395,0.6706401407718658
1,model.layers.1,4,0.041881877928972244,0.7125220187008381
2,model.layers.2,0,0.3235712945461273,0.3235712945461273
2,model.layers.2,1,0.19212284684181213,0.5156941413879395
2,model.layers.2,2,0.10303271561861038,0.6187268570065498
2,model.layers.2,3,0.047816772013902664,0.6665436290204525
2,model.layers.2,4,0.04394961893558502,0.7104932479560375
3,model.layers.3,0,0.3363315761089325,0.3363315761089325
3,model.layers.3,1,0.1800910085439682,0.5164225846529007
3,model.layers.3,2,0.10717926174402237,0.6236018463969231
3,model.layers.3,3,0.04605197533965111,0.6696538217365742
3,model.layers.3,4,0.043136123567819595,0.7127899453043938
4,model.layers.4,0,0.31273242831230164,0.31273242831230164
4,model.layers.4,1,0.17422045767307281,0.48695288598537445
4,model.layers.4,2,0.10892759263515472,0.5958804786205292
4,model.layers.4,3,0.05440324917435646,0.6502837277948856
4,model.layers.4,4,0.04349951446056366,0.6937832422554493
5,model.layers.5,0,0.30547454953193665,0.30547454953193665
5,model.layers.5,1,0.17973588407039642,0.48521043360233307
5,model.layers.5,2,0.10552095621824265,0.5907313898205757
5,model.layers.5,3,0.06098580360412598,0.6517171934247017
5,model.layers.5,4,0.04039857164025307,0.6921157650649548
6,model.layers.6,0,0.293549507856369,0.293549507856369
6,model.layers.6,1,0.17065860331058502,0.46420811116695404
6,model.layers.6,2,0.1042560487985611,0.5684641599655151
6,model.layers.6,3,0.06130502000451088,0.629769179970026
6,model.layers.6,4,0.042131442576646805,0.6719006225466728
7,model.layers.7,0,0.2846790552139282,0.2846790552139282
7,model.layers.7,1,0.17472155392169952,0.45940060913562775
7,model.layers.7,2,0.10627541691064835,0.5656760260462761
7,model.layers.7,3,0.06152189522981644,0.6271979212760925
7,model.layers.7,4,0.04127335175871849,0.668471273034811
8,model.layers.8,0,0.25808650255203247,0.25808650255203247
8,model.layers.8,1,0.16749097406864166,0.42557747662067413
8,model.layers.8,2,0.10061754286289215,0.5261950194835663
8,model.layers.8,3,0.06395475566387177,0.590149775147438
8,model.layers.8,4,0.04229230061173439,0.6324420757591724
9,model.layers.9,0,0.2446128875017166,0.2446128875017166
9,model.layers.9,1,0.1697564721107483,0.4143693596124649
9,model.layers.9,2,0.10406371206045151,0.5184330716729164
9,model.layers.9,3,0.06446103006601334,0.5828941017389297
9,model.layers.9,4,0.040558822453022,0.6234529241919518
10,model.layers.10,0,0.24489723145961761,0.24489723145961761
10,model.layers.10,1,0.15965579450130463,0.40455302596092224
10,model.layers.10,2,0.1019003614783287,0.506453387439251
10,model.layers.10,3,0.06734640151262283,0.5737997889518738
10,model.layers.10,4,0.04095698148012161,0.6147567704319954
11,model.layers.11,0,0.24692632257938385,0.24692632257938385
11,model.layers.11,1,0.15417800843715668,0.4011043310165405
11,model.layers.11,2,0.09795103967189789,0.4990553706884384
11,model.layers.11,3,0.06813871115446091,0.5671940818428993
11,model.layers.11,4,0.04342581331729889,0.6106198951601982
12,model.layers.12,0,0.2645556330680847,0.2645556330680847
12,model.layers.12,1,0.14598582684993744,0.41054145991802216
12,model.layers.12,2,0.09036161005496979,0.5009030699729919
12,model.layers.12,3,0.06731896847486496,0.5682220384478569
12,model.layers.12,4,0.04417584091424942,0.6123978793621063
13,model.layers.13,0,0.28191787004470825,0.28191787004470825
13,model.layers.13,1,0.1451563686132431,0.42707423865795135
13,model.layers.13,2,0.08712442964315414,0.5141986683011055
13,model.layers.13,3,0.06773186475038528,0.5819305330514908
13,model.layers.13,4,0.04270327091217041,0.6246338039636612
14,model.layers.14,0,0.2986850440502167,0.2986850440502167
14,model.layers.14,1,0.1430845856666565,0.44176962971687317
14,model.layers.14,2,0.08491763472557068,0.5266872644424438
14,model.layers.14,3,0.06721055507659912,0.593897819519043
14,model.layers.14,4,0.04118916764855385,0.6350869871675968
15,model.layers.15,0,0.2816261053085327,0.2816261053085327
15,model.layers.15,1,0.14093458652496338,0.4225606918334961
15,model.layers.15,2,0.0859173983335495,0.5084780901670456
15,model.layers.15,3,0.07116271555423737,0.579640805721283
15,model.layers.15,4,0.04221176356077194,0.6218525692820549
16,model.layers.16,0,0.28017351031303406,0.28017351031303406
16,model.layers.16,1,0.13366667926311493,0.413840189576149
16,model.layers.16,2,0.08809390664100647,0.5019340962171555
16,model.layers.16,3,0.07122120261192322,0.5731552988290787
16,model.layers.16,4,0.043854791671037674,0.6170100905001163
17,model.layers.17,0,0.30327779054641724,0.30327779054641724
17,model.layers.17,1,0.12622760236263275,0.42950539290905
17,model.layers.17,2,0.08438105136156082,0.5138864442706108
17,model.layers.17,3,0.07171719521284103,0.5856036394834518
17,model.layers.17,4,0.043605513870716095,0.6292091533541679
18,model.layers.18,0,0.28285539150238037,0.28285539150238037
18,model.layers.18,1,0.12384907156229019,0.40670446306467056
18,model.layers.18,2,0.09543948620557785,0.5021439492702484
18,model.layers.18,3,0.06892291456460953,0.5710668638348579
18,model.layers.18,4,0.04325807839632034,0.6143249422311783
19,model.layers.19,0,0.28181806206703186,0.28181806206703186
19,model.layers.19,1,0.12651927769184113,0.408337339758873
