layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.12630566954612732,0.03958982601761818,3.190356691629874
1,model.layers.1.mlp.down_proj,0.09644737094640732,0.026151854544878006,3.68797429233648
2,model.layers.2.mlp.down_proj,0.12189022451639175,0.036543238908052444,3.335506781092302
3,model.layers.3.mlp.down_proj,0.10404542833566666,0.027866676449775696,3.733686174937376
4,model.layers.4.mlp.down_proj,0.09740393608808517,0.028998687863349915,3.3589082784770126
5,model.layers.5.mlp.down_proj,0.1360694020986557,0.03307674080133438,4.113748655049403
6,model.layers.6.mlp.down_proj,0.10531600564718246,0.036334969103336334,2.89847508743408
7,model.layers.7.mlp.down_proj,0.12958694994449615,0.03228546306490898,4.013786194429957
8,model.layers.8.mlp.down_proj,0.1359102576971054,0.03246252238750458,4.186681856944607
9,model.layers.9.mlp.down_proj,0.1414579451084137,0.035120319575071335,4.027809051629831
10,model.layers.10.mlp.down_proj,0.12105552852153778,0.026813289150595665,4.514758459019193
11,model.layers.11.mlp.down_proj,0.11686982959508896,0.034157030284404755,3.4215452924460914
12,model.layers.12.mlp.down_proj,0.09560422599315643,0.027792111039161682,3.439976992696386
13,model.layers.13.mlp.down_proj,0.10709778219461441,0.037839509546756744,2.8303162659114744
14,model.layers.14.mlp.down_proj,0.1265973597764969,0.03137105330824852,4.0354831091287275
15,model.layers.15.mlp.down_proj,0.10784067958593369,0.03067479468882084,3.5156119923313875
16,model.layers.16.mlp.down_proj,0.07185561954975128,0.0378466434776783,1.8985994806522744
17,model.layers.17.mlp.down_proj,0.11000196635723114,0.03465414419770241,3.174280182923812
18,model.layers.18.mlp.down_proj,0.10987434536218643,0.0324544794857502,3.3854908079773147
19,model.layers.19.mlp.down_proj,0.11845938861370087,0.03959980607032776,2.9914132764162584
20,model.layers.20.mlp.down_proj,0.10559352487325668,0.027530351653695107,3.8355311390856444
21,model.layers.21.mlp.down_proj,0.11597859859466553,0.03605416417121887,3.2167877981334683
22,model.layers.22.mlp.down_proj,0.09119657427072525,0.033323369920253754,2.7367151567279318
23,model.layers.23.mlp.down_proj,0.0769425556063652,0.028815090656280518,2.6702172779518074
24,model.layers.24.mlp.down_proj,0.07141850888729095,0.03026554547250271,2.359729699649637
25,model.layers.25.mlp.down_proj,0.06984309107065201,0.02366880513727665,2.95084976680147
26,model.layers.26.mlp.down_proj,0.06457331031560898,0.03292407467961311,1.9612793672319664
27,model.layers.27.mlp.down_proj,0.06946679204702377,0.022490963339805603,3.088653336401324
28,model.layers.28.mlp.down_proj,0.07068115472793579,0.02989855781197548,2.3640321653104355
29,model.layers.29.mlp.down_proj,0.09962202608585358,0.03131122142076492,3.181671566415319
30,model.layers.30.mlp.down_proj,0.09278297424316406,0.028695207089185715,3.2333961111134415
31,model.layers.31.mlp.down_proj,0.11583850532770157,0.03254178911447525,3.559684483250792
32,model.layers.32.mlp.down_proj,0.05978129059076309,0.033151354640722275,1.803283438500756
33,model.layers.33.mlp.down_proj,0.05750769376754761,0.032022178173065186,1.7958707137557663
34,model.layers.34.mlp.down_proj,0.06808940321207047,0.02675754204392433,2.544680694348396
35,model.layers.35.mlp.down_proj,0.05011794716119766,0.03162044286727905,1.5849855672981203
36,model.layers.36.mlp.down_proj,0.04869750887155533,0.03978439420461655,1.224035419442659
37,model.layers.37.mlp.down_proj,0.04638321325182915,0.032583992928266525,1.4234968664044538
38,model.layers.38.mlp.down_proj,0.055135808885097504,0.03091658651828766,1.7833730469924531
39,model.layers.39.mlp.down_proj,0.08410091698169708,0.030165692791342735,2.787965612971688
40,model.layers.40.mlp.down_proj,0.06823533028364182,0.03114180639386177,2.191116572671739
41,model.layers.41.mlp.down_proj,0.07760433107614517,0.03272835165262222,2.371165206505664
