layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.1606815755367279,0.036106713116168976,4.450185497903642
1,model.layers.1.mlp.down_proj,0.09784168750047684,0.03248318284749985,3.0120719680625605
2,model.layers.2.mlp.down_proj,0.09111464023590088,0.02596818283200264,3.508702835182995
3,model.layers.3.mlp.down_proj,0.10077063739299774,0.03563867136836052,2.827564291717567
4,model.layers.4.mlp.down_proj,0.08411616086959839,0.03443630784749985,2.44265903300218
5,model.layers.5.mlp.down_proj,0.15955522656440735,0.026692476123571396,5.977535386684232
6,model.layers.6.mlp.down_proj,0.1248687133193016,0.028764944523572922,4.341002948083857
7,model.layers.7.mlp.down_proj,0.15005819499492645,0.029296621680259705,5.122030502718555
8,model.layers.8.mlp.down_proj,0.1964518129825592,0.03175592049956322,6.186304906480553
9,model.layers.9.mlp.down_proj,0.1705974042415619,0.03162502497434616,5.394379893314505
10,model.layers.10.mlp.down_proj,0.2170020341873169,0.026983290910720825,8.042088967695564
11,model.layers.11.mlp.down_proj,0.14706668257713318,0.03122093342244625,4.710515085397309
12,model.layers.12.mlp.down_proj,0.13971945643424988,0.03150137513875961,4.435344532848444
13,model.layers.13.mlp.down_proj,0.12849070131778717,0.029412388801574707,4.36859099803267
14,model.layers.14.mlp.down_proj,0.12932494282722473,0.03929395601153374,3.29121708941822
15,model.layers.15.mlp.down_proj,0.09827522933483124,0.029790570959448814,3.2988701750541862
16,model.layers.16.mlp.down_proj,0.04807976633310318,0.03206460922956467,1.4994651732511002
17,model.layers.17.mlp.down_proj,0.10701116174459457,0.03219855576753616,3.32347696566597
18,model.layers.18.mlp.down_proj,0.0955701619386673,0.03314938768744469,2.8830143095478693
19,model.layers.19.mlp.down_proj,0.11080348491668701,0.029671240597963333,3.734373047749127
20,model.layers.20.mlp.down_proj,0.1273440569639206,0.03308679908514023,3.848787330181038
21,model.layers.21.mlp.down_proj,0.10431209951639175,0.03281791880726814,3.178510403127071
22,model.layers.22.mlp.down_proj,0.07973198592662811,0.03396998718380928,2.347130222571871
23,model.layers.23.mlp.down_proj,0.06660521030426025,0.026061320677399635,2.555711146531001
24,model.layers.24.mlp.down_proj,0.07988876849412918,0.02867160178720951,2.7863377254154695
25,model.layers.25.mlp.down_proj,0.07941547781229019,0.02817614935338497,2.8185354214916565
26,model.layers.26.mlp.down_proj,0.07057241350412369,0.02883313223719597,2.447615142050614
27,model.layers.27.mlp.down_proj,0.08874337375164032,0.022178756073117256,4.001278045432296
28,model.layers.28.mlp.down_proj,0.06401808559894562,0.027579784393310547,2.321195929772287
29,model.layers.29.mlp.down_proj,0.09347473084926605,0.04461851716041565,2.094976137782055
30,model.layers.30.mlp.down_proj,0.10918594896793365,0.034817080944776535,3.1359879366431045
31,model.layers.31.mlp.down_proj,0.13501088321208954,0.03926524147391319,3.4384324330045146
32,model.layers.32.mlp.down_proj,0.06943345069885254,0.03565751761198044,1.947231703204492
33,model.layers.33.mlp.down_proj,0.07194164395332336,0.03370979055762291,2.1341468051010524
34,model.layers.34.mlp.down_proj,0.09018518775701523,0.02635975554585457,3.4213209670632594
35,model.layers.35.mlp.down_proj,0.053547054529190063,0.030261671170592308,1.7694678016248564
36,model.layers.36.mlp.down_proj,0.05361716076731682,0.030168211087584496,1.7772733966353467
37,model.layers.37.mlp.down_proj,0.06713590770959854,0.031982697546482086,2.099132054539629
38,model.layers.38.mlp.down_proj,0.07588791102170944,0.02477404475212097,3.0632021826799316
39,model.layers.39.mlp.down_proj,0.17630653083324432,0.023011619225144386,7.661630476614477
40,model.layers.40.mlp.down_proj,0.11558379232883453,0.03626607358455658,3.1871051293225525
41,model.layers.41.mlp.down_proj,0.11581673473119736,0.04099457710981369,2.8251720122830584
