layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.18586969375610352,0.030160825699567795,6.162619334262712
1,model.layers.1.mlp.down_proj,0.24366600811481476,0.03310443460941315,7.36052446233305
2,model.layers.2.mlp.down_proj,0.13405582308769226,0.025495395064353943,5.258040422251791
3,model.layers.3.mlp.down_proj,0.07936891913414001,0.029551848769187927,2.6857513067386254
4,model.layers.4.mlp.down_proj,0.09106441587209702,0.031104285269975662,2.9277127622118
5,model.layers.5.mlp.down_proj,0.1526046097278595,0.026879101991653442,5.677444287305518
6,model.layers.6.mlp.down_proj,0.15355968475341797,0.033444587141275406,4.591465863019654
7,model.layers.7.mlp.down_proj,0.1036875993013382,0.03756580129265785,2.7601593197333014
8,model.layers.8.mlp.down_proj,0.07918081432580948,0.03314191848039627,2.3891438868725032
9,model.layers.9.mlp.down_proj,0.1126144677400589,0.02912265621125698,3.8669022171688803
10,model.layers.10.mlp.down_proj,0.11735881865024567,0.029238373041152954,4.013862688980699
11,model.layers.11.mlp.down_proj,0.14587491750717163,0.026869291439652443,5.429056899611404
12,model.layers.12.mlp.down_proj,0.15236462652683258,0.031538527458906174,4.831063273144131
13,model.layers.13.mlp.down_proj,0.15595325827598572,0.028487244620919228,5.474494106986024
14,model.layers.14.mlp.down_proj,0.14557133615016937,0.035536184906959534,4.096425444511763
15,model.layers.15.mlp.down_proj,0.1576850861310959,0.027397742494940758,5.755404132468569
16,model.layers.16.mlp.down_proj,0.12664955854415894,0.02897399291396141,4.371146032550644
17,model.layers.17.mlp.down_proj,0.11739206314086914,0.031329765915870667,3.746981694951648
18,model.layers.18.mlp.down_proj,0.14656846225261688,0.02167305164039135,6.7627050367359
19,model.layers.19.mlp.down_proj,0.13715863227844238,0.0279645137488842,4.904738505570353
20,model.layers.20.mlp.down_proj,0.12968766689300537,0.02906239591538906,4.4623871620283815
21,model.layers.21.mlp.down_proj,0.12139993906021118,0.03299752250313759,3.679062128667559
22,model.layers.22.mlp.down_proj,0.14372281730175018,0.02915988862514496,4.92878468160648
23,model.layers.23.mlp.down_proj,0.1145533099770546,0.03368602320551872,3.4006182884083875
24,model.layers.24.mlp.down_proj,0.13485024869441986,0.030188748612999916,4.466904075959161
25,model.layers.25.mlp.down_proj,0.02671005390584469,0.025135871022939682,1.0626269055423407
26,model.layers.26.mlp.down_proj,0.09741704165935516,0.032322969287633896,3.0138641589082216
27,model.layers.27.mlp.down_proj,0.2483634501695633,0.03341105580329895,7.433570618006921
