layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.17461910843849182,0.033236511051654816,5.253833740649621
1,model.layers.1.mlp.down_proj,0.18625670671463013,0.0343056246638298,5.429334201329265
2,model.layers.2.mlp.down_proj,0.13791093230247498,0.028265666216611862,4.879097006470949
3,model.layers.3.mlp.down_proj,0.09895475953817368,0.030723482370376587,3.2208183670210166
4,model.layers.4.mlp.down_proj,0.09319108724594116,0.03071581944823265,3.0339768199583697
5,model.layers.5.mlp.down_proj,0.13864663243293762,0.028698045760393143,4.83122191522411
6,model.layers.6.mlp.down_proj,0.1270114928483963,0.02924710512161255,4.3427029094868095
7,model.layers.7.mlp.down_proj,0.12778636813163757,0.03823351114988327,3.342260779775831
8,model.layers.8.mlp.down_proj,0.10552524030208588,0.035023920238018036,3.012947624709124
9,model.layers.9.mlp.down_proj,0.135513573884964,0.03547577187418938,3.8198906720241674
10,model.layers.10.mlp.down_proj,0.11318951845169067,0.026515120640397072,4.268866648502979
11,model.layers.11.mlp.down_proj,0.11456682533025742,0.02692309021949768,4.255336966926302
12,model.layers.12.mlp.down_proj,0.12691348791122437,0.0347747728228569,3.649584855899369
13,model.layers.13.mlp.down_proj,0.09829463809728622,0.029952820390462875,3.2816487240358505
14,model.layers.14.mlp.down_proj,0.13765224814414978,0.03691719099879265,3.7286760095039626
15,model.layers.15.mlp.down_proj,0.14517396688461304,0.03600994870066643,4.031495964070351
16,model.layers.16.mlp.down_proj,0.1435868740081787,0.021323565393686295,6.733717585379781
17,model.layers.17.mlp.down_proj,0.1373157650232315,0.029608065262436867,4.637782278859635
18,model.layers.18.mlp.down_proj,0.09830223023891449,0.023859292268753052,4.120081392672869
19,model.layers.19.mlp.down_proj,0.10579001903533936,0.034452058374881744,3.0706442794670377
20,model.layers.20.mlp.down_proj,0.12553119659423828,0.03548236936330795,3.537846973268988
21,model.layers.21.mlp.down_proj,0.1422273814678192,0.03329524025321007,4.271702985606292
22,model.layers.22.mlp.down_proj,0.14141306281089783,0.028584638610482216,4.94716969456003
23,model.layers.23.mlp.down_proj,0.1379946619272232,0.03510626032948494,3.9307706574645893
24,model.layers.24.mlp.down_proj,0.11851899325847626,0.029657170176506042,3.9963013516395387
25,model.layers.25.mlp.down_proj,0.033767662942409515,0.026317913085222244,1.2830676030426886
26,model.layers.26.mlp.down_proj,0.06092771142721176,0.03523644432425499,1.7291106088182
27,model.layers.27.mlp.down_proj,0.28439563512802124,0.035187844187021255,8.082212298493294
