permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,16,mistral,uncertainty_expression
42000,0,1,model.layers.1,0.5293852686882019,16,mistral,uncertainty_expression
42000,0,2,model.layers.2,0.5050696134567261,16,mistral,uncertainty_expression
42000,0,3,model.layers.3,0.30445441603660583,16,mistral,uncertainty_expression
42000,0,4,model.layers.4,0.300140917301178,16,mistral,uncertainty_expression
42000,0,5,model.layers.5,0.26200294494628906,16,mistral,uncertainty_expression
42000,0,6,model.layers.6,0.23357215523719788,16,mistral,uncertainty_expression
42000,0,7,model.layers.7,0.22925586998462677,16,mistral,uncertainty_expression
42000,0,8,model.layers.8,0.23002883791923523,16,mistral,uncertainty_expression
42000,0,9,model.layers.9,0.2264699637889862,16,mistral,uncertainty_expression
42000,0,10,model.layers.10,0.22867074608802795,16,mistral,uncertainty_expression
42000,0,11,model.layers.11,0.2325524091720581,16,mistral,uncertainty_expression
42000,0,12,model.layers.12,0.23171666264533997,16,mistral,uncertainty_expression
42000,0,13,model.layers.13,0.2327304184436798,16,mistral,uncertainty_expression
42000,0,14,model.layers.14,0.2232208251953125,16,mistral,uncertainty_expression
42000,0,15,model.layers.15,0.2228926718235016,16,mistral,uncertainty_expression
42000,0,16,model.layers.16,0.22686047852039337,16,mistral,uncertainty_expression
42000,0,17,model.layers.17,0.23098452389240265,16,mistral,uncertainty_expression
42000,0,18,model.layers.18,0.23318545520305634,16,mistral,uncertainty_expression
42000,0,19,model.layers.19,0.24161067605018616,16,mistral,uncertainty_expression
42000,0,20,model.layers.20,0.2475060671567917,16,mistral,uncertainty_expression
42000,0,21,model.layers.21,0.2532059848308563,16,mistral,uncertainty_expression
42000,0,22,model.layers.22,0.24858877062797546,16,mistral,uncertainty_expression
42000,0,23,model.layers.23,0.23911693692207336,16,mistral,uncertainty_expression
42000,0,24,model.layers.24,0.2411106526851654,16,mistral,uncertainty_expression
42000,0,25,model.layers.25,0.23532554507255554,16,mistral,uncertainty_expression
42000,0,26,model.layers.26,0.23972384631633759,16,mistral,uncertainty_expression
42000,0,27,model.layers.27,0.2337079495191574,16,mistral,uncertainty_expression
42000,0,28,model.layers.28,0.23055174946784973,16,mistral,uncertainty_expression
42000,0,29,model.layers.29,0.2415473759174347,16,mistral,uncertainty_expression
42000,0,30,model.layers.30,0.23263394832611084,16,mistral,uncertainty_expression
42000,0,31,model.layers.31,0.22110490500926971,16,mistral,uncertainty_expression
42001,1,0,model.layers.0,0.6569267511367798,16,mistral,uncertainty_expression
42001,1,1,model.layers.1,0.32138195633888245,16,mistral,uncertainty_expression
42001,1,2,model.layers.2,0.3049139082431793,16,mistral,uncertainty_expression
42001,1,3,model.layers.3,0.2883624732494354,16,mistral,uncertainty_expression
42001,1,4,model.layers.4,0.262235164642334,16,mistral,uncertainty_expression
42001,1,5,model.layers.5,0.25247716903686523,16,mistral,uncertainty_expression
42001,1,6,model.layers.6,0.25464314222335815,16,mistral,uncertainty_expression
42001,1,7,model.layers.7,0.24363374710083008,16,mistral,uncertainty_expression
42001,1,8,model.layers.8,0.24506953358650208,16,mistral,uncertainty_expression
42001,1,9,model.layers.9,0.23301081359386444,16,mistral,uncertainty_expression
42001,1,10,model.layers.10,0.24037563800811768,16,mistral,uncertainty_expression
42001,1,11,model.layers.11,0.23942431807518005,16,mistral,uncertainty_expression
42001,1,12,model.layers.12,0.2444963902235031,16,mistral,uncertainty_expression
42001,1,13,model.layers.13,0.2514616847038269,16,mistral,uncertainty_expression
42001,1,14,model.layers.14,0.25191980600357056,16,mistral,uncertainty_expression
42001,1,15,model.layers.15,0.24339547753334045,16,mistral,uncertainty_expression
42001,1,16,model.layers.16,0.2430998980998993,16,mistral,uncertainty_expression
42001,1,17,model.layers.17,0.24314138293266296,16,mistral,uncertainty_expression
42001,1,18,model.layers.18,0.24840469658374786,16,mistral,uncertainty_expression
42001,1,19,model.layers.19,0.24452361464500427,16,mistral,uncertainty_expression
42001,1,20,model.layers.20,0.240382120013237,16,mistral,uncertainty_expression
42001,1,21,model.layers.21,0.23370292782783508,16,mistral,uncertainty_expression
42001,1,22,model.layers.22,0.2330586016178131,16,mistral,uncertainty_expression
42001,1,23,model.layers.23,0.23324494063854218,16,mistral,uncertainty_expression
42001,1,24,model.layers.24,0.23243513703346252,16,mistral,uncertainty_expression
42001,1,25,model.layers.25,0.23328372836112976,16,mistral,uncertainty_expression
42001,1,26,model.layers.26,0.23449814319610596,16,mistral,uncertainty_expression
42001,1,27,model.layers.27,0.23640939593315125,16,mistral,uncertainty_expression
42001,1,28,model.layers.28,0.24868249893188477,16,mistral,uncertainty_expression
42001,1,29,model.layers.29,0.25102630257606506,16,mistral,uncertainty_expression
42001,1,30,model.layers.30,0.24758878350257874,16,mistral,uncertainty_expression
42001,1,31,model.layers.31,0.23418362438678741,16,mistral,uncertainty_expression
42002,2,0,model.layers.0,0.9999998807907104,16,mistral,uncertainty_expression
42002,2,1,model.layers.1,0.46324214339256287,16,mistral,uncertainty_expression
42002,2,2,model.layers.2,0.43048208951950073,16,mistral,uncertainty_expression
42002,2,3,model.layers.3,0.42299094796180725,16,mistral,uncertainty_expression
42002,2,4,model.layers.4,0.2917681336402893,16,mistral,uncertainty_expression
42002,2,5,model.layers.5,0.2852478623390198,16,mistral,uncertainty_expression
42002,2,6,model.layers.6,0.2545624375343323,16,mistral,uncertainty_expression
42002,2,7,model.layers.7,0.2523197531700134,16,mistral,uncertainty_expression
42002,2,8,model.layers.8,0.2375754863023758,16,mistral,uncertainty_expression
42002,2,9,model.layers.9,0.2332640141248703,16,mistral,uncertainty_expression
42002,2,10,model.layers.10,0.23252344131469727,16,mistral,uncertainty_expression
42002,2,11,model.layers.11,0.2400885373353958,16,mistral,uncertainty_expression
42002,2,12,model.layers.12,0.23839864134788513,16,mistral,uncertainty_expression
42002,2,13,model.layers.13,0.24207964539527893,16,mistral,uncertainty_expression
42002,2,14,model.layers.14,0.2385513335466385,16,mistral,uncertainty_expression
42002,2,15,model.layers.15,0.2369501143693924,16,mistral,uncertainty_expression
42002,2,16,model.layers.16,0.23785272240638733,16,mistral,uncertainty_expression
42002,2,17,model.layers.17,0.246784970164299,16,mistral,uncertainty_expression
42002,2,18,model.layers.18,0.2536237835884094,16,mistral,uncertainty_expression
42002,2,19,model.layers.19,0.25678861141204834,16,mistral,uncertainty_expression
42002,2,20,model.layers.20,0.2738802134990692,16,mistral,uncertainty_expression
42002,2,21,model.layers.21,0.26722487807273865,16,mistral,uncertainty_expression
42002,2,22,model.layers.22,0.25822359323501587,16,mistral,uncertainty_expression
42002,2,23,model.layers.23,0.2570106089115143,16,mistral,uncertainty_expression
42002,2,24,model.layers.24,0.2627332806587219,16,mistral,uncertainty_expression
42002,2,25,model.layers.25,0.26319217681884766,16,mistral,uncertainty_expression
42002,2,26,model.layers.26,0.26291364431381226,16,mistral,uncertainty_expression
42002,2,27,model.layers.27,0.2575528919696808,16,mistral,uncertainty_expression
42002,2,28,model.layers.28,0.2507316470146179,16,mistral,uncertainty_expression
42002,2,29,model.layers.29,0.2514721751213074,16,mistral,uncertainty_expression
42002,2,30,model.layers.30,0.2489159107208252,16,mistral,uncertainty_expression
42002,2,31,model.layers.31,0.22967152297496796,16,mistral,uncertainty_expression
42003,3,0,model.layers.0,0.6899436712265015,16,mistral,uncertainty_expression
42003,3,1,model.layers.1,0.29235172271728516,16,mistral,uncertainty_expression
42003,3,2,model.layers.2,0.32645806670188904,16,mistral,uncertainty_expression
42003,3,3,model.layers.3,0.32965588569641113,16,mistral,uncertainty_expression
42003,3,4,model.layers.4,0.27321699261665344,16,mistral,uncertainty_expression
42003,3,5,model.layers.5,0.26077258586883545,16,mistral,uncertainty_expression
42003,3,6,model.layers.6,0.25376972556114197,16,mistral,uncertainty_expression
42003,3,7,model.layers.7,0.2433471977710724,16,mistral,uncertainty_expression
42003,3,8,model.layers.8,0.24534520506858826,16,mistral,uncertainty_expression
42003,3,9,model.layers.9,0.23169250786304474,16,mistral,uncertainty_expression
