method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.33968234062194824,0.4206879138946533,0
none,0.0,6,0.2597130537033081,0.3295510411262512,0
none,0.0,8,0.17050495743751526,0.30034929513931274,0
none,0.0,14,0.24045871198177338,0.2534446120262146,0
none,0.0,15,0.25379204750061035,0.3441454768180847,0
none,0.0,17,0.3449360728263855,0.4028491675853729,0
none,0.0,1,0.3335045278072357,0.21536025404930115,1
none,0.0,7,0.13107538223266602,0.12211274355649948,1
none,0.0,40,0.2784489393234253,0.33318209648132324,0
raw_addition,1.0,34,0.28488755226135254,0.2912023067474365,0
raw_addition,1.0,6,0.5118438005447388,0.334043025970459,1
raw_addition,1.0,8,0.2377558946609497,0.3122826814651489,0
raw_addition,1.0,14,0.2992616295814514,0.3547844886779785,0
raw_addition,1.0,15,0.32970958948135376,0.32257989048957825,1
raw_addition,1.0,17,0.3291177451610565,0.314449280500412,1
raw_addition,1.0,1,0.2829824984073639,0.24306832253932953,1
raw_addition,1.0,7,0.32078176736831665,0.31424954533576965,1
raw_addition,1.0,40,0.3109527826309204,0.2484329491853714,1
pca_uncalibrated,1.0,34,0.30289167165756226,0.3090871274471283,0
pca_uncalibrated,1.0,6,0.2979782819747925,0.23352152109146118,1
pca_uncalibrated,1.0,8,0.2075956165790558,0.25211840867996216,0
pca_uncalibrated,1.0,14,0.2366480827331543,0.28377634286880493,0
pca_uncalibrated,1.0,15,0.3488525450229645,0.3330681324005127,1
pca_uncalibrated,1.0,17,0.32138681411743164,0.32611513137817383,0
pca_uncalibrated,1.0,1,0.2900443375110626,0.25926917791366577,1
pca_uncalibrated,1.0,7,0.3152161240577698,0.3267667591571808,0
pca_uncalibrated,1.0,40,0.2970951795578003,0.24637913703918457,1
pca_k_calibrated,1.0,34,0.27816593647003174,0.259067565202713,1
pca_k_calibrated,1.0,6,0.36295172572135925,0.34149879217147827,1
pca_k_calibrated,1.0,8,0.1637510359287262,0.2195245325565338,0
pca_k_calibrated,1.0,14,0.387624055147171,0.3138244152069092,1
pca_k_calibrated,1.0,15,0.3356594443321228,0.3722686171531677,0
pca_k_calibrated,1.0,17,0.282566636800766,0.16631677746772766,1
pca_k_calibrated,1.0,1,0.29301583766937256,0.26362699270248413,1
pca_k_calibrated,1.0,7,0.34227779507637024,0.25033101439476013,1
pca_k_calibrated,1.0,40,0.2711787819862366,0.26460176706314087,1
