layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13710935413837433,0.026724448427557945,5.1304837732967
1,model.layers.1.mlp.down_proj,0.17683783173561096,0.032339632511138916,5.468145817877057
2,model.layers.2.mlp.down_proj,0.14887738227844238,0.030511245131492615,4.879426478906625
3,model.layers.3.mlp.down_proj,0.08283151686191559,0.03584975004196167,2.3105186076456254
4,model.layers.4.mlp.down_proj,0.13622047007083893,0.028593411669135094,4.76405078495163
5,model.layers.5.mlp.down_proj,0.16960196197032928,0.03767605125904083,4.501585272369698
6,model.layers.6.mlp.down_proj,0.1865866333246231,0.032747458666563034,5.697743740261428
7,model.layers.7.mlp.down_proj,0.20637698471546173,0.02734149619936943,7.54812303110531
8,model.layers.8.mlp.down_proj,0.19365788996219635,0.025522708892822266,7.587669599953359
9,model.layers.9.mlp.down_proj,0.158999964594841,0.023782480508089066,6.685591852169035
10,model.layers.10.mlp.down_proj,0.1897338330745697,0.030748620629310608,6.170482545913834
11,model.layers.11.mlp.down_proj,0.2045498639345169,0.028394773602485657,7.203785442854361
12,model.layers.12.mlp.down_proj,0.1689487099647522,0.031205451115965843,5.414076659966478
13,model.layers.13.mlp.down_proj,0.1925743967294693,0.037809211760759354,5.09331939673006
14,model.layers.14.mlp.down_proj,0.1470678150653839,0.027735745534300804,5.302464632906315
15,model.layers.15.mlp.down_proj,0.1808708757162094,0.03653731197118759,4.950305893015166
16,model.layers.16.mlp.down_proj,0.18504562973976135,0.03091886080801487,5.984878450208453
17,model.layers.17.mlp.down_proj,0.18011634051799774,0.02704722061753273,6.6593287497316
18,model.layers.18.mlp.down_proj,0.22312156856060028,0.02860979177057743,7.798783107232448
19,model.layers.19.mlp.down_proj,0.15096686780452728,0.034304313361644745,4.400812860242488
20,model.layers.20.mlp.down_proj,0.17368289828300476,0.036686938256025314,4.734188836820989
21,model.layers.21.mlp.down_proj,0.10872248560190201,0.027290508151054382,3.9838936313030078
22,model.layers.22.mlp.down_proj,0.0951012521982193,0.029369408264756203,3.238105722212889
23,model.layers.23.mlp.down_proj,0.07543618977069855,0.026042068377137184,2.896704892312643
24,model.layers.24.mlp.down_proj,0.06689779460430145,0.03263500705361366,2.0498782931016892
25,model.layers.25.mlp.down_proj,0.027756700292229652,0.03832248970866203,0.7242927006817906
26,model.layers.26.mlp.down_proj,0.04867727309465408,0.03187708929181099,1.527029997062152
27,model.layers.27.mlp.down_proj,0.29063183069229126,0.0359073169529438,8.093944278243269
