layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.16230586171150208,0.030524810776114464,5.317178133707797
1,model.layers.1.mlp.down_proj,0.19130608439445496,0.02967631258070469,6.446423470833005
2,model.layers.2.mlp.down_proj,0.14505767822265625,0.031002670526504517,4.6788767251443115
3,model.layers.3.mlp.down_proj,0.10941080749034882,0.025724932551383972,4.253103599735543
4,model.layers.4.mlp.down_proj,0.06884925812482834,0.03292108327150345,2.0913423615401507
5,model.layers.5.mlp.down_proj,0.14892131090164185,0.03135789558291435,4.749084828055177
6,model.layers.6.mlp.down_proj,0.15712818503379822,0.028671950101852417,5.480205531727717
7,model.layers.7.mlp.down_proj,0.16111178696155548,0.028540119528770447,5.645098337939515
8,model.layers.8.mlp.down_proj,0.12502363324165344,0.026379337534308434,4.739452927489074
9,model.layers.9.mlp.down_proj,0.12233304977416992,0.026636878028512,4.592619489814297
10,model.layers.10.mlp.down_proj,0.13315294682979584,0.03493204340338707,3.8117707996754153
11,model.layers.11.mlp.down_proj,0.1415923833847046,0.026079591363668442,5.429240664894646
12,model.layers.12.mlp.down_proj,0.12486289441585541,0.02645047940313816,4.720628605333055
13,model.layers.13.mlp.down_proj,0.16983608901500702,0.0334860198199749,5.071850427617764
14,model.layers.14.mlp.down_proj,0.11826670169830322,0.03491168096661568,3.3875967881294247
15,model.layers.15.mlp.down_proj,0.12754133343696594,0.03436746448278427,3.711106758828502
16,model.layers.16.mlp.down_proj,0.18046799302101135,0.031329721212387085,5.7602806624840825
17,model.layers.17.mlp.down_proj,0.19718581438064575,0.033462222665548325,5.892788726520354
18,model.layers.18.mlp.down_proj,0.1613694131374359,0.028624173253774643,5.637522036680457
19,model.layers.19.mlp.down_proj,0.10394556820392609,0.036652423441410065,2.835980696722696
20,model.layers.20.mlp.down_proj,0.12390971183776855,0.0316508449614048,3.914894154452133
21,model.layers.21.mlp.down_proj,0.10418500006198883,0.03626502305269241,2.872878283786878
22,model.layers.22.mlp.down_proj,0.1333942860364914,0.0342618003487587,3.8933821569578466
23,model.layers.23.mlp.down_proj,0.07774360477924347,0.03262096270918846,2.3832405894662503
24,model.layers.24.mlp.down_proj,0.10528393089771271,0.025203943252563477,4.177279946451411
25,model.layers.25.mlp.down_proj,0.032974738627672195,0.031618181616067886,1.0429043006069212
26,model.layers.26.mlp.down_proj,0.1017555370926857,0.03248351067304611,3.132528838534398
27,model.layers.27.mlp.down_proj,0.19986513257026672,0.03990224748849869,5.0088689269697495
