layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13580800592899323,0.026048775762319565,5.213603969513229
1,model.layers.1.mlp.down_proj,0.2644791305065155,0.027910923585295677,9.475828351664536
2,model.layers.2.mlp.down_proj,0.13413578271865845,0.03297405689954758,4.067918577910269
3,model.layers.3.mlp.down_proj,0.10945241153240204,0.028740203008055687,3.8083380167281784
4,model.layers.4.mlp.down_proj,0.10233304649591446,0.03385355323553085,3.022815441591396
5,model.layers.5.mlp.down_proj,0.10206587612628937,0.029510006308555603,3.45868691454706
6,model.layers.6.mlp.down_proj,0.10267126560211182,0.026580270379781723,3.86268688288144
7,model.layers.7.mlp.down_proj,0.06362371891736984,0.028354674577713013,2.2438528257180472
8,model.layers.8.mlp.down_proj,0.0678984671831131,0.03094061091542244,2.1944771929112656
9,model.layers.9.mlp.down_proj,0.08904923498630524,0.033833324909210205,2.631997670736355
10,model.layers.10.mlp.down_proj,0.092229925096035,0.03500060737133026,2.635094913709628
11,model.layers.11.mlp.down_proj,0.08225910365581512,0.03305558115243912,2.488508696548409
12,model.layers.12.mlp.down_proj,0.12158428132534027,0.03198542073369026,3.8012405256884727
13,model.layers.13.mlp.down_proj,0.11837217956781387,0.029641348868608475,3.993481406633756
14,model.layers.14.mlp.down_proj,0.08999255299568176,0.027355143800377846,3.2897852909350616
15,model.layers.15.mlp.down_proj,0.08687163144350052,0.02862713299691677,3.0345905899227237
16,model.layers.16.mlp.down_proj,0.09912191331386566,0.032815106213092804,3.020618298462158
17,model.layers.17.mlp.down_proj,0.1201118677854538,0.03853730857372284,3.116768376258254
18,model.layers.18.mlp.down_proj,0.13836950063705444,0.03360462933778763,4.117572466835356
19,model.layers.19.mlp.down_proj,0.09047798812389374,0.03280307352542877,2.758216704771246
20,model.layers.20.mlp.down_proj,0.13201986253261566,0.029437780380249023,4.484708301461639
21,model.layers.21.mlp.down_proj,0.1284228265285492,0.029989371076226234,4.282277941736401
22,model.layers.22.mlp.down_proj,0.14744774997234344,0.03248210996389389,4.5393524496065485
23,model.layers.23.mlp.down_proj,0.12601038813591003,0.035135507583618164,3.586411388809725
24,model.layers.24.mlp.down_proj,0.11580667644739151,0.03383631259202957,3.422555951091278
25,model.layers.25.mlp.down_proj,0.03062114119529724,0.034753911197185516,0.8810847257010979
26,model.layers.26.mlp.down_proj,0.08153151720762253,0.037510860711336136,2.1735442346018656
27,model.layers.27.mlp.down_proj,0.25071173906326294,0.034101732075214386,7.351876765626429
