layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13773195445537567,0.027674252167344093,4.976898694339503
1,model.layers.1.mlp.down_proj,0.19731634855270386,0.035707008093595505,5.525983653111259
2,model.layers.2.mlp.down_proj,0.11260589212179184,0.029634511098265648,3.7998227117220558
3,model.layers.3.mlp.down_proj,0.10715867578983307,0.027955595403909683,3.8331743755910916
4,model.layers.4.mlp.down_proj,0.106695756316185,0.02902860939502716,3.675537852630481
5,model.layers.5.mlp.down_proj,0.14066161215305328,0.03739888221025467,3.761117982113548
6,model.layers.6.mlp.down_proj,0.10138098895549774,0.02825082466006279,3.588602689896477
7,model.layers.7.mlp.down_proj,0.10577181726694107,0.031048208475112915,3.4066962010071404
8,model.layers.8.mlp.down_proj,0.07387819141149521,0.027879953384399414,2.6498677290818917
9,model.layers.9.mlp.down_proj,0.0711044892668724,0.03763514757156372,1.8893107099515312
10,model.layers.10.mlp.down_proj,0.09551861882209778,0.03377605229616165,2.8279982265705574
11,model.layers.11.mlp.down_proj,0.10009249299764633,0.03567074239253998,2.8060108502975365
12,model.layers.12.mlp.down_proj,0.11185066401958466,0.027868812903761864,4.013470555504572
13,model.layers.13.mlp.down_proj,0.14078597724437714,0.028731074184179306,4.900129088169335
14,model.layers.14.mlp.down_proj,0.1234360933303833,0.029861250892281532,4.133654334910479
15,model.layers.15.mlp.down_proj,0.10739505290985107,0.030620422214269638,3.5073013902630565
16,model.layers.16.mlp.down_proj,0.06009678170084953,0.03659117966890335,1.6423843287440623
17,model.layers.17.mlp.down_proj,0.06426913291215897,0.03378310799598694,1.902404332289057
18,model.layers.18.mlp.down_proj,0.072047159075737,0.03134772181510925,2.298321938747368
19,model.layers.19.mlp.down_proj,0.06804193556308746,0.030395671725273132,2.2385402086038564
20,model.layers.20.mlp.down_proj,0.09539169073104858,0.027553757652640343,3.4620209871769223
21,model.layers.21.mlp.down_proj,0.11879228055477142,0.032609887421131134,3.6428300220062786
22,model.layers.22.mlp.down_proj,0.12552601099014282,0.03105374053120613,4.042218579812704
23,model.layers.23.mlp.down_proj,0.09612943232059479,0.029832229018211365,3.222334778925735
24,model.layers.24.mlp.down_proj,0.09248189628124237,0.0296027809381485,3.124094771716804
25,model.layers.25.mlp.down_proj,0.02447354421019554,0.03838694468140602,0.6375486190882362
26,model.layers.26.mlp.down_proj,0.10318361222743988,0.03285803645849228,3.140285306381611
27,model.layers.27.mlp.down_proj,0.30598965287208557,0.03689553588628769,8.29340561746392
