layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.21264483034610748,0.21264483034610748
0,model.layers.0,1,0.16218940913677216,0.37483423948287964
0,model.layers.0,2,0.11751634627580643,0.49235058575868607
0,model.layers.0,3,0.05715480446815491,0.549505390226841
0,model.layers.0,4,0.046504054218530655,0.5960094444453716
1,model.layers.1,0,0.2072603404521942,0.2072603404521942
1,model.layers.1,1,0.16902634501457214,0.37628668546676636
1,model.layers.1,2,0.11948614567518234,0.4957728311419487
1,model.layers.1,3,0.059770140796899796,0.5555429719388485
1,model.layers.1,4,0.0493788868188858,0.6049218587577343
2,model.layers.2,0,0.2239886075258255,0.2239886075258255
2,model.layers.2,1,0.1575103998184204,0.3814990073442459
2,model.layers.2,2,0.11109786480665207,0.492596872150898
2,model.layers.2,3,0.060561127960681915,0.5531580001115799
2,model.layers.2,4,0.04816102609038353,0.6013190262019634
3,model.layers.3,0,0.24084800481796265,0.24084800481796265
3,model.layers.3,1,0.14889532327651978,0.3897433280944824
3,model.layers.3,2,0.10124851763248444,0.49099184572696686
3,model.layers.3,3,0.057142794132232666,0.5481346398591995
3,model.layers.3,4,0.047076206654310226,0.5952108465135098
4,model.layers.4,0,0.23309625685214996,0.23309625685214996
4,model.layers.4,1,0.14439786970615387,0.37749412655830383
4,model.layers.4,2,0.09459277987480164,0.47208690643310547
4,model.layers.4,3,0.059614114463329315,0.5317010208964348
4,model.layers.4,4,0.04812965914607048,0.5798306800425053
5,model.layers.5,0,0.22835993766784668,0.22835993766784668
5,model.layers.5,1,0.13106366991996765,0.35942360758781433
5,model.layers.5,2,0.0912611335515976,0.4506847411394119
5,model.layers.5,3,0.05798643082380295,0.5086711719632149
5,model.layers.5,4,0.050800103694200516,0.5594712756574154
6,model.layers.6,0,0.23203204572200775,0.23203204572200775
6,model.layers.6,1,0.12019962072372437,0.3522316664457321
6,model.layers.6,2,0.08060827851295471,0.43283994495868683
6,model.layers.6,3,0.05805819481611252,0.49089813977479935
6,model.layers.6,4,0.04997174069285393,0.5408698804676533
7,model.layers.7,0,0.244574636220932,0.244574636220932
7,model.layers.7,1,0.11456171423196793,0.35913635045289993
7,model.layers.7,2,0.07683374732732773,0.43597009778022766
7,model.layers.7,3,0.05518398433923721,0.4911540821194649
7,model.layers.7,4,0.05033247917890549,0.5414865612983704
8,model.layers.8,0,0.23080864548683167,0.23080864548683167
8,model.layers.8,1,0.11010465770959854,0.3409133031964302
8,model.layers.8,2,0.07169681042432785,0.41261011362075806
8,model.layers.8,3,0.06190049648284912,0.4745106101036072
8,model.layers.8,4,0.053024668246507645,0.5275352783501148
9,model.layers.9,0,0.2193615436553955,0.2193615436553955
9,model.layers.9,1,0.10793028026819229,0.3272918239235878
9,model.layers.9,2,0.0758163183927536,0.4031081423163414
9,model.layers.9,3,0.058167457580566406,0.4612755998969078
9,model.layers.9,4,0.05460485443472862,0.5158804543316364
10,model.layers.10,0,0.20656095445156097,0.20656095445156097
10,model.layers.10,1,0.10820287466049194,0.3147638291120529
10,model.layers.10,2,0.07141394913196564,0.38617777824401855
10,model.layers.10,3,0.060677025467157364,0.4468548037111759
10,model.layers.10,4,0.05616854876279831,0.5030233524739742
11,model.layers.11,0,0.22205038368701935,0.22205038368701935
11,model.layers.11,1,0.10866352170705795,0.3307139053940773
11,model.layers.11,2,0.06763476878404617,0.3983486741781235
11,model.layers.11,3,0.060495615005493164,0.45884428918361664
11,model.layers.11,4,0.05475827679038048,0.5136025659739971
12,model.layers.12,0,0.23203103244304657,0.23203103244304657
12,model.layers.12,1,0.10944671183824539,0.34147774428129196
12,model.layers.12,2,0.06471020728349686,0.4061879515647888
12,model.layers.12,3,0.05787805840373039,0.4640660099685192
12,model.layers.12,4,0.05316408723592758,0.5172300972044468
13,model.layers.13,0,0.23285290598869324,0.23285290598869324
13,model.layers.13,1,0.11002427339553833,0.34287717938423157
13,model.layers.13,2,0.06652908772230148,0.40940626710653305
13,model.layers.13,3,0.05748440697789192,0.466890674084425
13,model.layers.13,4,0.053672682493925095,0.5205633565783501
14,model.layers.14,0,0.22983922064304352,0.22983922064304352
14,model.layers.14,1,0.11401564627885818,0.3438548669219017
14,model.layers.14,2,0.07052062451839447,0.4143754914402962
14,model.layers.14,3,0.05443096160888672,0.4688064530491829
14,model.layers.14,4,0.05212448537349701,0.5209309384226799
15,model.layers.15,0,0.22245220839977264,0.22245220839977264
15,model.layers.15,1,0.11147923767566681,0.33393144607543945
15,model.layers.15,2,0.06714699417352676,0.4010784402489662
15,model.layers.15,3,0.06063095107674599,0.4617093913257122
15,model.layers.15,4,0.05236198753118515,0.5140713788568974
16,model.layers.16,0,0.21529029309749603,0.21529029309749603
16,model.layers.16,1,0.10991495847702026,0.3252052515745163
16,model.layers.16,2,0.06802872568368912,0.3932339772582054
16,model.layers.16,3,0.05980902165174484,0.45304299890995026
16,model.layers.16,4,0.05624178797006607,0.5092847868800163
17,model.layers.17,0,0.2229200303554535,0.2229200303554535
17,model.layers.17,1,0.10226786881685257,0.32518789917230606
17,model.layers.17,2,0.06982320547103882,0.3950111046433449
17,model.layers.17,3,0.06304977089166641,0.4580608755350113
17,model.layers.17,4,0.055308301001787186,0.5133691765367985
18,model.layers.18,0,0.20951563119888306,0.20951563119888306
18,model.layers.18,1,0.10943160206079483,0.3189472332596779
18,model.layers.18,2,0.07962518185377121,0.3985724151134491
18,model.layers.18,3,0.05942081660032272,0.4579932317137718
18,model.layers.18,4,0.054261792451143265,0.5122550241649151
19,model.layers.19,0,0.20818772912025452,0.20818772912025452
19,model.layers.19,1,0.1065596416592598,0.3147473707795143
19,model.layers.19,2,0.07945853471755981,0.3942059054970741
19,model.layers.19,3,0.06250083446502686,0.456706739962101
19,model.layers.19,4,0.05938037857413292,0.5160871185362339
20,model.layers.20,0,0.2067890763282776,0.2067890763282776
