layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.4854987859725952,0.4854987859725952
0,model.layers.0,1,0.15624170005321503,0.6417404860258102
0,model.layers.0,2,0.07372739166021347,0.7154678776860237
0,model.layers.0,3,0.045571208000183105,0.7610390856862068
0,model.layers.0,4,0.03537507727742195,0.7964141629636288
1,model.layers.1,0,0.6501755118370056,0.6501755118370056
1,model.layers.1,1,0.07450047880411148,0.7246759906411171
1,model.layers.1,2,0.051630519330501556,0.7763065099716187
1,model.layers.1,3,0.03473395109176636,0.811040461063385
1,model.layers.1,4,0.02666853368282318,0.8377089947462082
2,model.layers.2,0,0.7438870072364807,0.7438870072364807
2,model.layers.2,1,0.048392489552497864,0.7922794967889786
2,model.layers.2,2,0.03797546401619911,0.8302549608051777
2,model.layers.2,3,0.0267204437404871,0.8569754045456648
2,model.layers.2,4,0.01904035359621048,0.8760157581418753
3,model.layers.3,0,0.7678387761116028,0.7678387761116028
3,model.layers.3,1,0.041975636035203934,0.8098144121468067
3,model.layers.3,2,0.033791135996580124,0.8436055481433868
3,model.layers.3,3,0.025757595896720886,0.8693631440401077
3,model.layers.3,4,0.01792188733816147,0.8872850313782692
4,model.layers.4,0,0.7807122468948364,0.7807122468948364
4,model.layers.4,1,0.0383969210088253,0.8191091679036617
4,model.layers.4,2,0.02815421298146248,0.8472633808851242
4,model.layers.4,3,0.026981137692928314,0.8742445185780525
4,model.layers.4,4,0.016301965340971947,0.8905464839190245
5,model.layers.5,0,0.7407553791999817,0.7407553791999817
5,model.layers.5,1,0.042474567890167236,0.7832299470901489
5,model.layers.5,2,0.036361608654260635,0.8195915557444096
5,model.layers.5,3,0.025254154577851295,0.8448457103222609
5,model.layers.5,4,0.01858089305460453,0.8634266033768654
6,model.layers.6,0,0.7722042202949524,0.7722042202949524
6,model.layers.6,1,0.03503480926156044,0.8072390295565128
6,model.layers.6,2,0.03346537426114082,0.8407044038176537
6,model.layers.6,3,0.0202139001339674,0.8609183039516211
6,model.layers.6,4,0.016578741371631622,0.8774970453232527
7,model.layers.7,0,0.786160409450531,0.786160409450531
7,model.layers.7,1,0.033278126269578934,0.8194385357201099
7,model.layers.7,2,0.030841685831546783,0.8502802215516567
7,model.layers.7,3,0.01754658669233322,0.8678268082439899
7,model.layers.7,4,0.0152930011972785,0.8831198094412684
