layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.6415470242500305,0.6415470242500305
0,model.layers.0,1,0.0822300985455513,0.7237771227955818
0,model.layers.0,2,0.04411662369966507,0.7678937464952469
0,model.layers.0,3,0.027481460943818092,0.795375207439065
0,model.layers.0,4,0.018543947488069534,0.8139191549271345
1,model.layers.1,0,0.517524242401123,0.517524242401123
1,model.layers.1,1,0.10602938383817673,0.6235536262392998
1,model.layers.1,2,0.05177713930606842,0.6753307655453682
1,model.layers.1,3,0.0449146069586277,0.7202453725039959
1,model.layers.1,4,0.039027679711580276,0.7592730522155762
2,model.layers.2,0,0.4495351314544678,0.4495351314544678
2,model.layers.2,1,0.10677943378686905,0.5563145652413368
2,model.layers.2,2,0.05997593700885773,0.6162905022501945
2,model.layers.2,3,0.04982847347855568,0.6661189757287502
2,model.layers.2,4,0.042712774127721786,0.708831749856472
3,model.layers.3,0,0.3574185371398926,0.3574185371398926
3,model.layers.3,1,0.13933596014976501,0.4967544972896576
3,model.layers.3,2,0.08157411217689514,0.5783286094665527
3,model.layers.3,3,0.07141969352960587,0.6497483029961586
3,model.layers.3,4,0.0474851056933403,0.6972334086894989
4,model.layers.4,0,0.30047231912612915,0.30047231912612915
4,model.layers.4,1,0.18613246083259583,0.486604779958725
4,model.layers.4,2,0.07957704365253448,0.5661818236112595
4,model.layers.4,3,0.07095862179994583,0.6371404454112053
4,model.layers.4,4,0.044696561992168427,0.6818370074033737
5,model.layers.5,0,0.3001934885978699,0.3001934885978699
5,model.layers.5,1,0.19206669926643372,0.4922601878643036
5,model.layers.5,2,0.07240835577249527,0.5646685436367989
5,model.layers.5,3,0.06667301058769226,0.6313415542244911
5,model.layers.5,4,0.04449143260717392,0.675832986831665
6,model.layers.6,0,0.26856550574302673,0.26856550574302673
6,model.layers.6,1,0.1894800364971161,0.4580455422401428
6,model.layers.6,2,0.08466719835996628,0.5427127406001091
6,model.layers.6,3,0.07007534056901932,0.6127880811691284
6,model.layers.6,4,0.04630707576870918,0.6590951569378376
7,model.layers.7,0,0.2475052773952484,0.2475052773952484
7,model.layers.7,1,0.22026599943637848,0.4677712768316269
7,model.layers.7,2,0.07282715290784836,0.5405984297394753
7,model.layers.7,3,0.0654648169875145,0.6060632467269897
7,model.layers.7,4,0.04588916525244713,0.6519524119794369
8,model.layers.8,0,0.25684458017349243,0.25684458017349243
8,model.layers.8,1,0.20020286738872528,0.4570474475622177
8,model.layers.8,2,0.0746753141283989,0.5317227616906166
8,model.layers.8,3,0.0626690685749054,0.594391830265522
8,model.layers.8,4,0.04505879431962967,0.6394506245851517
9,model.layers.9,0,0.2784665524959564,0.2784665524959564
9,model.layers.9,1,0.1842481940984726,0.462714746594429
9,model.layers.9,2,0.07058142125606537,0.5332961678504944
9,model.layers.9,3,0.05942562595009804,0.5927217938005924
9,model.layers.9,4,0.04406501352787018,0.6367868073284626
10,model.layers.10,0,0.2827472984790802,0.2827472984790802
10,model.layers.10,1,0.1898341327905655,0.4725814312696457
10,model.layers.10,2,0.07032129913568497,0.5429027304053307
10,model.layers.10,3,0.05725204199552536,0.600154772400856
10,model.layers.10,4,0.045502789318561554,0.6456575617194176
11,model.layers.11,0,0.27502962946891785,0.27502962946891785
11,model.layers.11,1,0.17890189588069916,0.453931525349617
11,model.layers.11,2,0.07061116397380829,0.5245426893234253
11,model.layers.11,3,0.060262348502874374,0.5848050378262997
11,model.layers.11,4,0.0459732823073864,0.6307783201336861
12,model.layers.12,0,0.2851491868495941,0.2851491868495941
12,model.layers.12,1,0.17382846772670746,0.4589776545763016
12,model.layers.12,2,0.07183417677879333,0.5308118313550949
12,model.layers.12,3,0.06000879034399986,0.5908206216990948
12,model.layers.12,4,0.0454665869474411,0.6362872086465359
13,model.layers.13,0,0.29427891969680786,0.29427891969680786
13,model.layers.13,1,0.1665167659521103,0.46079568564891815
13,model.layers.13,2,0.07281848788261414,0.5336141735315323
13,model.layers.13,3,0.0569944754242897,0.590608648955822
13,model.layers.13,4,0.04545152559876442,0.6360601745545864
14,model.layers.14,0,0.28654488921165466,0.28654488921165466
14,model.layers.14,1,0.1775480955839157,0.4640929847955704
14,model.layers.14,2,0.07333648204803467,0.537429466843605
14,model.layers.14,3,0.05875783413648605,0.5961873009800911
14,model.layers.14,4,0.04355746880173683,0.6397447697818279
15,model.layers.15,0,0.2908097505569458,0.2908097505569458
15,model.layers.15,1,0.18033909797668457,0.47114884853363037
15,model.layers.15,2,0.07280927151441574,0.5439581200480461
15,model.layers.15,3,0.058513298630714417,0.6024714186787605
15,model.layers.15,4,0.04455939680337906,0.6470308154821396
16,model.layers.16,0,0.2973864674568176,0.2973864674568176
16,model.layers.16,1,0.17747221887111664,0.47485868632793427
16,model.layers.16,2,0.0722125768661499,0.5470712631940842
16,model.layers.16,3,0.05889111012220383,0.605962373316288
16,model.layers.16,4,0.045662421733140945,0.6516247950494289
17,model.layers.17,0,0.3017122745513916,0.3017122745513916
17,model.layers.17,1,0.19217826426029205,0.49389053881168365
17,model.layers.17,2,0.0678466409444809,0.5617371797561646
17,model.layers.17,3,0.05662711337208748,0.618364293128252
17,model.layers.17,4,0.048513200134038925,0.666877493262291
18,model.layers.18,0,0.3059313893318176,0.3059313893318176
18,model.layers.18,1,0.20398706197738647,0.5099184513092041
18,model.layers.18,2,0.07006017863750458,0.5799786299467087
18,model.layers.18,3,0.058335766196250916,0.6383143961429596
18,model.layers.18,4,0.04648131877183914,0.6847957149147987
19,model.layers.19,0,0.3160077631473541,0.3160077631473541
19,model.layers.19,1,0.20777148008346558,0.5237792432308197
19,model.layers.19,2,0.0700387954711914,0.5938180387020111
19,model.layers.19,3,0.0529991015791893,0.6468171402812004
19,model.layers.19,4,0.04015587270259857,0.686973012983799
20,model.layers.20,0,0.30778178572654724,0.30778178572654724
20,model.layers.20,1,0.19714631140232086,0.5049280971288681
20,model.layers.20,2,0.07449827343225479,0.5794263705611229
20,model.layers.20,3,0.05559956282377243,0.6350259333848953
20,model.layers.20,4,0.043816473335027695,0.678842406719923
21,model.layers.21,0,0.2848007380962372,0.2848007380962372
21,model.layers.21,1,0.18732289969921112,0.4721236377954483
21,model.layers.21,2,0.08087734878063202,0.5530009865760803
21,model.layers.21,3,0.055203963071107864,0.6082049496471882
21,model.layers.21,4,0.04133697599172592,0.6495419256389141
22,model.layers.22,0,0.2584975063800812,0.2584975063800812
22,model.layers.22,1,0.16808255016803741,0.4265800565481186
22,model.layers.22,2,0.07947036623954773,0.5060504227876663
22,model.layers.22,3,0.051451459527015686,0.557501882314682
22,model.layers.22,4,0.045351020991802216,0.6028529033064842
23,model.layers.23,0,0.23935237526893616,0.23935237526893616
23,model.layers.23,1,0.16120010614395142,0.4005524814128876
23,model.layers.23,2,0.0768389105796814,0.47739139199256897
23,model.layers.23,3,0.05219325050711632,0.5295846424996853
23,model.layers.23,4,0.0452505461871624,0.5748351886868477
24,model.layers.24,0,0.22813111543655396,0.22813111543655396
24,model.layers.24,1,0.14801159501075745,0.3761427104473114
24,model.layers.24,2,0.07188550382852554,0.44802821427583694
24,model.layers.24,3,0.0510513111948967,0.49907952547073364
24,model.layers.24,4,0.046594150364398956,0.5456736758351326
25,model.layers.25,0,0.208235502243042,0.208235502243042
25,model.layers.25,1,0.14890335500240326,0.35713885724544525
25,model.layers.25,2,0.07093238830566406,0.4280712455511093
25,model.layers.25,3,0.05117218568921089,0.4792434312403202
25,model.layers.25,4,0.04597807675600052,0.5252215079963207
26,model.layers.26,0,0.18920579552650452,0.18920579552650452
26,model.layers.26,1,0.15410013496875763,0.34330593049526215
26,model.layers.26,2,0.06800553947687149,0.41131146997213364
26,model.layers.26,3,0.05145160108804703,0.46276307106018066
26,model.layers.26,4,0.0469609834253788,0.5097240544855595
27,model.layers.27,0,0.23837725818157196,0.23837725818157196
27,model.layers.27,1,0.20171673595905304,0.440093994140625
27,model.layers.27,2,0.06631738692522049,0.5064113810658455
27,model.layers.27,3,0.05488231033086777,0.5612936913967133
27,model.layers.27,4,0.03902776539325714,0.6003214567899704
