layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.21016469597816467,0.21016469597816467
0,model.layers.0,1,0.10064848512411118,0.31081318110227585
0,model.layers.0,2,0.06790260225534439,0.37871578335762024
0,model.layers.0,3,0.05771242827177048,0.4364282116293907
0,model.layers.0,4,0.04889770969748497,0.4853259213268757
1,model.layers.1,0,0.2270171195268631,0.2270171195268631
1,model.layers.1,1,0.09857665747404099,0.3255937770009041
1,model.layers.1,2,0.06734626740217209,0.39294004440307617
1,model.layers.1,3,0.063961923122406,0.4569019675254822
1,model.layers.1,4,0.046155836433172226,0.5030578039586544
2,model.layers.2,0,0.18731436133384705,0.18731436133384705
2,model.layers.2,1,0.13063251972198486,0.3179468810558319
2,model.layers.2,2,0.06787459552288055,0.38582147657871246
2,model.layers.2,3,0.06015985831618309,0.44598133489489555
2,model.layers.2,4,0.04688245430588722,0.4928637892007828
3,model.layers.3,0,0.1921105831861496,0.1921105831861496
3,model.layers.3,1,0.1297113448381424,0.321821928024292
3,model.layers.3,2,0.07355659455060959,0.3953785225749016
3,model.layers.3,3,0.0627177283167839,0.4580962508916855
3,model.layers.3,4,0.04507622495293617,0.5031724758446217
4,model.layers.4,0,0.19619566202163696,0.19619566202163696
4,model.layers.4,1,0.11994165182113647,0.31613731384277344
4,model.layers.4,2,0.09320792555809021,0.40934523940086365
4,model.layers.4,3,0.05789586156606674,0.4672411009669304
4,model.layers.4,4,0.0508183054625988,0.5180594064295292
5,model.layers.5,0,0.245589941740036,0.245589941740036
5,model.layers.5,1,0.10206577926874161,0.3476557210087776
5,model.layers.5,2,0.08769609034061432,0.43535181134939194
5,model.layers.5,3,0.06426457315683365,0.4996163845062256
5,model.layers.5,4,0.04924279823899269,0.5488591827452183
6,model.layers.6,0,0.2727651298046112,0.2727651298046112
6,model.layers.6,1,0.11020819842815399,0.3829733282327652
6,model.layers.6,2,0.07934384047985077,0.46231716871261597
6,model.layers.6,3,0.05965438857674599,0.521971557289362
6,model.layers.6,4,0.04565618187189102,0.567627739161253
7,model.layers.7,0,0.2714482843875885,0.2714482843875885
7,model.layers.7,1,0.12754669785499573,0.39899498224258423
7,model.layers.7,2,0.0719236209988594,0.47091860324144363
7,model.layers.7,3,0.05563599616289139,0.526554599404335
7,model.layers.7,4,0.04698529466986656,0.5735398940742016
8,model.layers.8,0,0.2514919936656952,0.2514919936656952
8,model.layers.8,1,0.11986646801233292,0.3713584616780281
8,model.layers.8,2,0.07530348747968674,0.44666194915771484
8,model.layers.8,3,0.0640556737780571,0.5107176229357719
8,model.layers.8,4,0.04542205110192299,0.5561396740376949
9,model.layers.9,0,0.19808055460453033,0.19808055460453033
9,model.layers.9,1,0.13628098368644714,0.3343615382909775
9,model.layers.9,2,0.10518267750740051,0.439544215798378
9,model.layers.9,3,0.06718757748603821,0.5067317932844162
9,model.layers.9,4,0.04833158478140831,0.5550633780658245
10,model.layers.10,0,0.19945412874221802,0.19945412874221802
10,model.layers.10,1,0.12845073640346527,0.3279048651456833
10,model.layers.10,2,0.10568647086620331,0.4335913360118866
10,model.layers.10,3,0.06819530576467514,0.5017866417765617
10,model.layers.10,4,0.04656123369932175,0.5483478754758835
11,model.layers.11,0,0.18977148830890656,0.18977148830890656
11,model.layers.11,1,0.1410008817911148,0.33077237010002136
11,model.layers.11,2,0.10185384005308151,0.4326262101531029
11,model.layers.11,3,0.0670742392539978,0.4997004494071007
11,model.layers.11,4,0.04437289759516716,0.5440733470022678
12,model.layers.12,0,0.19366252422332764,0.19366252422332764
12,model.layers.12,1,0.14037328958511353,0.33403581380844116
12,model.layers.12,2,0.09325060993432999,0.42728642374277115
12,model.layers.12,3,0.06586994975805283,0.493156373500824
12,model.layers.12,4,0.04457424208521843,0.5377306155860424
13,model.layers.13,0,0.1933726817369461,0.1933726817369461
13,model.layers.13,1,0.1410113275051117,0.3343840092420578
13,model.layers.13,2,0.08763861656188965,0.42202262580394745
13,model.layers.13,3,0.05941755697131157,0.481440182775259
13,model.layers.13,4,0.04702353477478027,0.5284637175500393
14,model.layers.14,0,0.17781288921833038,0.17781288921833038
14,model.layers.14,1,0.14640222489833832,0.3242151141166687
14,model.layers.14,2,0.07848916202783585,0.40270427614450455
14,model.layers.14,3,0.06737184524536133,0.4700761213898659
14,model.layers.14,4,0.05350835993885994,0.5235844813287258
15,model.layers.15,0,0.1692059487104416,0.1692059487104416
15,model.layers.15,1,0.15298937261104584,0.3221953213214874
15,model.layers.15,2,0.07773106545209885,0.3999263867735863
15,model.layers.15,3,0.06479179859161377,0.46471818536520004
15,model.layers.15,4,0.05219675973057747,0.5169149450957775
16,model.layers.16,0,0.16530342400074005,0.16530342400074005
16,model.layers.16,1,0.1347494274377823,0.30005285143852234
16,model.layers.16,2,0.11102162301540375,0.4110744744539261
16,model.layers.16,3,0.06298661231994629,0.4740610867738724
16,model.layers.16,4,0.050224319100379944,0.5242854058742523
17,model.layers.17,0,0.15915672481060028,0.15915672481060028
17,model.layers.17,1,0.11995302140712738,0.27910974621772766
17,model.layers.17,2,0.11645518988370895,0.3955649361014366
17,model.layers.17,3,0.06478645652532578,0.4603513926267624
17,model.layers.17,4,0.050240784883499146,0.5105921775102615
18,model.layers.18,0,0.14434024691581726,0.14434024691581726
18,model.layers.18,1,0.11416559666395187,0.25850584357976913
18,model.layers.18,2,0.10348539799451828,0.3619912415742874
18,model.layers.18,3,0.061764173209667206,0.4237554147839546
18,model.layers.18,4,0.05220019817352295,0.47595561295747757
19,model.layers.19,0,0.12950043380260468,0.12950043380260468
19,model.layers.19,1,0.10547085106372833,0.234971284866333
19,model.layers.19,2,0.09019505232572556,0.32516633719205856
19,model.layers.19,3,0.0686560571193695,0.39382239431142807
19,model.layers.19,4,0.057507239282131195,0.45132963359355927
20,model.layers.20,0,0.1282682716846466,0.1282682716846466
20,model.layers.20,1,0.10232524573802948,0.2305935174226761
20,model.layers.20,2,0.07935966551303864,0.3099531829357147
20,model.layers.20,3,0.06726837903261185,0.37722156196832657
20,model.layers.20,4,0.05767712742090225,0.4348986893892288
21,model.layers.21,0,0.11494342237710953,0.11494342237710953
21,model.layers.21,1,0.08927001059055328,0.2042134329676628
21,model.layers.21,2,0.07096336036920547,0.2751767933368683
21,model.layers.21,3,0.06083106994628906,0.33600786328315735
21,model.layers.21,4,0.051481861621141434,0.3874897249042988
22,model.layers.22,0,0.103640615940094,0.103640615940094
22,model.layers.22,1,0.08595386147499084,0.18959447741508484
22,model.layers.22,2,0.06429276615381241,0.25388724356889725
22,model.layers.22,3,0.057235345244407654,0.3111225888133049
22,model.layers.22,4,0.04885469749569893,0.35997728630900383
