2026-04-19 04:29:18,000 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_qwen_sycophancy_suppression_20260419_042917.log
2026-04-19 04:29:20,834 | INFO     | __main__ | Contrastive extraction: models=['qwen']  behaviors=['sycophancy_suppression']  n_components=5  device=cuda  seed=42
2026-04-19 04:29:20,835 | INFO     | __main__ | ========================================================================
2026-04-19 04:29:20,835 | INFO     | __main__ | MODEL: qwen
2026-04-19 04:29:20,835 | INFO     | __main__ | ========================================================================
2026-04-19 04:29:20,836 | INFO     | __main__ | Loading tokenizer: Qwen/Qwen2.5-7B-Instruct
2026-04-19 04:29:21,239 | INFO     | __main__ | Loading model: Qwen/Qwen2.5-7B-Instruct  →  cuda
2026-04-19 04:29:26,206 | INFO     | __main__ | Model loaded. Params: 7.6B  GPU mem: 14.67 GiB
2026-04-19 04:29:26,206 | INFO     | activation_baking.model_utils | Detected model info: arch=qwen2, layers=28, hidden=3584, instruct=True
2026-04-19 04:29:26,206 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:29:26,206 | INFO     | __main__ | Model=qwen  Behavior=sycophancy_suppression
2026-04-19 04:29:26,206 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:29:26,207 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'sycophancy_suppression'.
2026-04-19 04:29:26,207 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:29:26,212 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:29:26,213 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:29:26,213 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 28 layers.
2026-04-19 04:29:29,724 | INFO     | PCADirector | PCADirector.fit complete: 28 layers.
2026-04-19 04:29:29,724 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:29:29,724 | INFO     | __main__ |   model.layers.0                  PC0=0.2894  PC1=0.0792  PC2=0.0632  PC3=0.0609  PC4=0.0510
2026-04-19 04:29:29,724 | INFO     | __main__ |   model.layers.1                  PC0=0.2924  PC1=0.0914  PC2=0.0751  PC3=0.0538  PC4=0.0498
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.2                  PC0=0.2279  PC1=0.0903  PC2=0.0787  PC3=0.0640  PC4=0.0542
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.3                  PC0=0.2502  PC1=0.1378  PC2=0.0945  PC3=0.0839  PC4=0.0536
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.4                  PC0=0.2099  PC1=0.1348  PC2=0.0898  PC3=0.0732  PC4=0.0522
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.5                  PC0=0.1857  PC1=0.1323  PC2=0.0937  PC3=0.0649  PC4=0.0532
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.6                  PC0=0.1856  PC1=0.1230  PC2=0.0977  PC3=0.0658  PC4=0.0542
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.7                  PC0=0.1849  PC1=0.1120  PC2=0.0872  PC3=0.0655  PC4=0.0616
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.8                  PC0=0.1749  PC1=0.1006  PC2=0.0867  PC3=0.0585  PC4=0.0558
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.9                  PC0=0.1563  PC1=0.0913  PC2=0.0771  PC3=0.0613  PC4=0.0571
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.10                 PC0=0.1419  PC1=0.0886  PC2=0.0856  PC3=0.0618  PC4=0.0560
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.11                 PC0=0.1290  PC1=0.0946  PC2=0.0840  PC3=0.0579  PC4=0.0538
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.12                 PC0=0.1254  PC1=0.0929  PC2=0.0809  PC3=0.0580  PC4=0.0563
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.13                 PC0=0.1200  PC1=0.0855  PC2=0.0774  PC3=0.0566  PC4=0.0530
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.14                 PC0=0.1166  PC1=0.0903  PC2=0.0777  PC3=0.0552  PC4=0.0520
2026-04-19 04:29:29,725 | INFO     | __main__ |   model.layers.15                 PC0=0.1196  PC1=0.1006  PC2=0.0749  PC3=0.0562  PC4=0.0525
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.16                 PC0=0.1249  PC1=0.1001  PC2=0.0714  PC3=0.0609  PC4=0.0543
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.17                 PC0=0.1224  PC1=0.1063  PC2=0.0729  PC3=0.0600  PC4=0.0585
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.18                 PC0=0.1187  PC1=0.1145  PC2=0.0701  PC3=0.0590  PC4=0.0548
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.19                 PC0=0.1491  PC1=0.1088  PC2=0.0690  PC3=0.0618  PC4=0.0509
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.20                 PC0=0.1532  PC1=0.1096  PC2=0.0700  PC3=0.0602  PC4=0.0513
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.21                 PC0=0.1560  PC1=0.1105  PC2=0.0761  PC3=0.0613  PC4=0.0506
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.22                 PC0=0.1437  PC1=0.1036  PC2=0.0720  PC3=0.0634  PC4=0.0548
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.23                 PC0=0.1478  PC1=0.1053  PC2=0.0753  PC3=0.0639  PC4=0.0549
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.24                 PC0=0.1420  PC1=0.1005  PC2=0.0788  PC3=0.0615  PC4=0.0536
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.25                 PC0=0.1387  PC1=0.0967  PC2=0.0780  PC3=0.0610  PC4=0.0520
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.26                 PC0=0.1316  PC1=0.0904  PC2=0.0725  PC3=0.0581  PC4=0.0515
2026-04-19 04:29:29,726 | INFO     | __main__ |   model.layers.27                 PC0=0.1737  PC1=0.1110  PC2=0.0730  PC3=0.0598  PC4=0.0515
2026-04-19 04:29:29,732 | INFO     | __main__ | Directions saved → results/pca_directions/qwen/sycophancy_suppression/directions.pt
2026-04-19 04:29:29,750 | INFO     | __main__ | Raw contrastive diffs saved → results/pca_directions/qwen/sycophancy_suppression/raw_diffs.pt
2026-04-19 04:29:29,753 | INFO     | __main__ | Variance explained CSV saved → results/pca_directions/qwen/sycophancy_suppression/variance_explained.csv
2026-04-19 04:29:29,753 | INFO     | __main__ | Split indices saved → results/pca_directions/qwen/sycophancy_suppression/split_indices.json
2026-04-19 04:29:29,944 | INFO     | __main__ | Finished model 'qwen' in 9.1s  GPU mem=14.68 GiB
2026-04-19 04:29:30,209 | INFO     | __main__ | All contrastive extraction complete. Processed 1 model(s) × 1 behavior(s).
