2026-04-19 04:29:45,510 | INFO     | __main__ | Log file: results/logs/02_contrastive_extraction_qwen_refusal_calibration_20260419_042945.log
2026-04-19 04:29:48,349 | INFO     | __main__ | Contrastive extraction: models=['qwen']  behaviors=['refusal_calibration']  n_components=5  device=cuda  seed=42
2026-04-19 04:29:48,350 | INFO     | __main__ | ========================================================================
2026-04-19 04:29:48,351 | INFO     | __main__ | MODEL: qwen
2026-04-19 04:29:48,351 | INFO     | __main__ | ========================================================================
2026-04-19 04:29:48,351 | INFO     | __main__ | Loading tokenizer: Qwen/Qwen2.5-7B-Instruct
2026-04-19 04:29:48,776 | INFO     | __main__ | Loading model: Qwen/Qwen2.5-7B-Instruct  →  cuda
2026-04-19 04:29:53,702 | INFO     | __main__ | Model loaded. Params: 7.6B  GPU mem: 14.67 GiB
2026-04-19 04:29:53,702 | INFO     | activation_baking.model_utils | Detected model info: arch=qwen2, layers=28, hidden=3584, instruct=True
2026-04-19 04:29:53,703 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:29:53,703 | INFO     | __main__ | Model=qwen  Behavior=refusal_calibration
2026-04-19 04:29:53,703 | INFO     | __main__ | ------------------------------------------------------------
2026-04-19 04:29:53,703 | INFO     | __main__ | Loaded 45 contrastive pairs for behavior 'refusal_calibration'.
2026-04-19 04:29:53,703 | INFO     | __main__ | Split: 36 train / 9 test  (seed=42).
2026-04-19 04:29:53,709 | INFO     | activation_baking.extractor | ActivationExtractor initialised: device=cuda, batch_size=4.
2026-04-19 04:29:53,709 | INFO     | __main__ | Extracting contrastive diffs for 36 train pairs…
2026-04-19 04:29:53,709 | INFO     | activation_baking.extractor | Extracting contrastive diffs for 36 pairs across 28 layers.
2026-04-19 04:29:56,022 | INFO     | PCADirector | PCADirector.fit complete: 28 layers.
2026-04-19 04:29:56,022 | INFO     | __main__ | Explained variance ratios (top-5 components per layer):
2026-04-19 04:29:56,022 | INFO     | __main__ |   model.layers.0                  PC0=0.5615  PC1=0.0440  PC2=0.0413  PC3=0.0276  PC4=0.0239
2026-04-19 04:29:56,022 | INFO     | __main__ |   model.layers.1                  PC0=0.5111  PC1=0.0694  PC2=0.0512  PC3=0.0327  PC4=0.0267
2026-04-19 04:29:56,022 | INFO     | __main__ |   model.layers.2                  PC0=0.4067  PC1=0.0690  PC2=0.0592  PC3=0.0390  PC4=0.0345
2026-04-19 04:29:56,022 | INFO     | __main__ |   model.layers.3                  PC0=0.3550  PC1=0.0802  PC2=0.0584  PC3=0.0410  PC4=0.0379
