permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,16,mistral,sycophancy_suppression
42000,0,1,model.layers.1,0.49938344955444336,16,mistral,sycophancy_suppression
42000,0,2,model.layers.2,0.46689826250076294,16,mistral,sycophancy_suppression
42000,0,3,model.layers.3,0.22441300749778748,16,mistral,sycophancy_suppression
42000,0,4,model.layers.4,0.18741640448570251,16,mistral,sycophancy_suppression
42000,0,5,model.layers.5,0.0900164395570755,16,mistral,sycophancy_suppression
42000,0,6,model.layers.6,0.0890049859881401,16,mistral,sycophancy_suppression
42000,0,7,model.layers.7,0.09101145714521408,16,mistral,sycophancy_suppression
42000,0,8,model.layers.8,0.06393049657344818,16,mistral,sycophancy_suppression
42000,0,9,model.layers.9,0.05950416252017021,16,mistral,sycophancy_suppression
42000,0,10,model.layers.10,0.05297734588384628,16,mistral,sycophancy_suppression
42000,0,11,model.layers.11,0.05038787052035332,16,mistral,sycophancy_suppression
42000,0,12,model.layers.12,0.04687931016087532,16,mistral,sycophancy_suppression
42000,0,13,model.layers.13,0.0944313257932663,16,mistral,sycophancy_suppression
42000,0,14,model.layers.14,0.09660684317350388,16,mistral,sycophancy_suppression
42000,0,15,model.layers.15,0.09239305555820465,16,mistral,sycophancy_suppression
42000,0,16,model.layers.16,0.07187598943710327,16,mistral,sycophancy_suppression
42000,0,17,model.layers.17,0.07965920865535736,16,mistral,sycophancy_suppression
42000,0,18,model.layers.18,0.07358653098344803,16,mistral,sycophancy_suppression
42000,0,19,model.layers.19,0.07389882206916809,16,mistral,sycophancy_suppression
42000,0,20,model.layers.20,0.06679000705480576,16,mistral,sycophancy_suppression
42000,0,21,model.layers.21,0.06455511599779129,16,mistral,sycophancy_suppression
42000,0,22,model.layers.22,0.06990522146224976,16,mistral,sycophancy_suppression
42000,0,23,model.layers.23,0.08599279820919037,16,mistral,sycophancy_suppression
42000,0,24,model.layers.24,0.06921172887086868,16,mistral,sycophancy_suppression
42000,0,25,model.layers.25,0.06995399296283722,16,mistral,sycophancy_suppression
42000,0,26,model.layers.26,0.06844640523195267,16,mistral,sycophancy_suppression
42000,0,27,model.layers.27,0.06141326576471329,16,mistral,sycophancy_suppression
42000,0,28,model.layers.28,0.06072143465280533,16,mistral,sycophancy_suppression
42000,0,29,model.layers.29,0.0701226145029068,16,mistral,sycophancy_suppression
42000,0,30,model.layers.30,0.07648871839046478,16,mistral,sycophancy_suppression
42000,0,31,model.layers.31,0.04764759913086891,16,mistral,sycophancy_suppression
42001,1,0,model.layers.0,0.7539917826652527,16,mistral,sycophancy_suppression
42001,1,1,model.layers.1,0.2435993254184723,16,mistral,sycophancy_suppression
42001,1,2,model.layers.2,0.18763887882232666,16,mistral,sycophancy_suppression
42001,1,3,model.layers.3,0.1486717015504837,16,mistral,sycophancy_suppression
42001,1,4,model.layers.4,0.10880084335803986,16,mistral,sycophancy_suppression
42001,1,5,model.layers.5,0.07645109295845032,16,mistral,sycophancy_suppression
42001,1,6,model.layers.6,0.08404266834259033,16,mistral,sycophancy_suppression
42001,1,7,model.layers.7,0.059362560510635376,16,mistral,sycophancy_suppression
42001,1,8,model.layers.8,0.05325508862733841,16,mistral,sycophancy_suppression
42001,1,9,model.layers.9,0.051979582756757736,16,mistral,sycophancy_suppression
42001,1,10,model.layers.10,0.04804956912994385,16,mistral,sycophancy_suppression
42001,1,11,model.layers.11,0.05582080036401749,16,mistral,sycophancy_suppression
42001,1,12,model.layers.12,0.05759241431951523,16,mistral,sycophancy_suppression
42001,1,13,model.layers.13,0.10277228057384491,16,mistral,sycophancy_suppression
42001,1,14,model.layers.14,0.1173982247710228,16,mistral,sycophancy_suppression
42001,1,15,model.layers.15,0.11404307186603546,16,mistral,sycophancy_suppression
42001,1,16,model.layers.16,0.08704517781734467,16,mistral,sycophancy_suppression
42001,1,17,model.layers.17,0.08864210546016693,16,mistral,sycophancy_suppression
42001,1,18,model.layers.18,0.08694629371166229,16,mistral,sycophancy_suppression
42001,1,19,model.layers.19,0.083400197327137,16,mistral,sycophancy_suppression
42001,1,20,model.layers.20,0.09218050539493561,16,mistral,sycophancy_suppression
42001,1,21,model.layers.21,0.08389143645763397,16,mistral,sycophancy_suppression
42001,1,22,model.layers.22,0.08146636933088303,16,mistral,sycophancy_suppression
42001,1,23,model.layers.23,0.08760153502225876,16,mistral,sycophancy_suppression
42001,1,24,model.layers.24,0.0735972449183464,16,mistral,sycophancy_suppression
42001,1,25,model.layers.25,0.06883035600185394,16,mistral,sycophancy_suppression
42001,1,26,model.layers.26,0.06035400182008743,16,mistral,sycophancy_suppression
42001,1,27,model.layers.27,0.0566326379776001,16,mistral,sycophancy_suppression
42001,1,28,model.layers.28,0.06343445926904678,16,mistral,sycophancy_suppression
42001,1,29,model.layers.29,0.0723133385181427,16,mistral,sycophancy_suppression
42001,1,30,model.layers.30,0.06903990358114243,16,mistral,sycophancy_suppression
42001,1,31,model.layers.31,0.04259984940290451,16,mistral,sycophancy_suppression
