method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.18202999234199524,0.04755284637212753,1
none,0.0,6,0.06329614669084549,0.08878770470619202,0
none,0.0,8,0.14202657341957092,0.11176484078168869,1
none,0.0,14,0.17329367995262146,0.08594364672899246,1
none,0.0,15,0.20450550317764282,0.05520332604646683,1
none,0.0,17,0.09792578220367432,0.04989027976989746,1
none,0.0,1,0.1298552304506302,0.07481683790683746,1
none,0.0,7,0.07235880196094513,0.04973429813981056,1
none,0.0,40,0.138174369931221,0.06624454259872437,1
raw_addition,1.0,34,0.14681845903396606,0.08596160262823105,1
raw_addition,1.0,6,0.1722870022058487,0.17045404016971588,1
raw_addition,1.0,8,0.11996732652187347,0.2526572346687317,0
raw_addition,1.0,14,0.11254235357046127,0.06429652124643326,1
raw_addition,1.0,15,0.12420573085546494,0.16556769609451294,0
raw_addition,1.0,17,0.10029129683971405,0.12149229645729065,0
raw_addition,1.0,1,0.18866953253746033,0.03834505379199982,1
raw_addition,1.0,7,0.13693048059940338,0.13389718532562256,1
raw_addition,1.0,40,0.10699661821126938,0.04707025736570358,1
pca_uncalibrated,1.0,34,0.08919583261013031,0.11080704629421234,0
pca_uncalibrated,1.0,6,0.11003457754850388,0.11809103190898895,0
pca_uncalibrated,1.0,8,0.13385963439941406,0.1321808099746704,1
pca_uncalibrated,1.0,14,0.21151578426361084,0.06032723933458328,1
pca_uncalibrated,1.0,15,0.048449449241161346,-0.0008930843323469162,1
pca_uncalibrated,1.0,17,0.20536459982395172,0.12921562790870667,1
pca_uncalibrated,1.0,1,0.17414984107017517,0.09929586946964264,1
pca_uncalibrated,1.0,7,0.16451922059059143,0.07922722399234772,1
pca_uncalibrated,1.0,40,0.11491073668003082,0.10763467848300934,1
pca_k_calibrated,1.0,34,0.11151152849197388,0.008493863046169281,1
pca_k_calibrated,1.0,6,0.26907435059547424,0.12784753739833832,1
pca_k_calibrated,1.0,8,0.1655794382095337,0.15455535054206848,1
pca_k_calibrated,1.0,14,0.1634279191493988,0.11026626825332642,1
pca_k_calibrated,1.0,15,0.1090409979224205,0.04463924840092659,1
pca_k_calibrated,1.0,17,0.09603014588356018,0.02267051488161087,1
pca_k_calibrated,1.0,1,0.14872638881206512,0.06501767784357071,1
pca_k_calibrated,1.0,7,0.12622348964214325,0.05641836300492287,1
pca_k_calibrated,1.0,40,0.18096837401390076,0.06849880516529083,1
