method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,51,0.20875424146652222,0.1529843807220459,1
none,0.0,43,0.18927669525146484,0.12485986202955246,1
none,0.0,6,0.29511359333992004,0.28418853878974915,1
none,0.0,56,0.26460209488868713,0.1965165138244629,1
none,0.0,8,0.20713931322097778,0.1943451166152954,1
none,0.0,14,0.13571611046791077,0.1096210777759552,1
none,0.0,15,0.27019986510276794,0.24506360292434692,1
none,0.0,17,0.1967155784368515,0.18132540583610535,1
none,0.0,47,0.19810107350349426,0.15166690945625305,1
none,0.0,1,0.24093259871006012,0.16965678334236145,1
none,0.0,7,0.2407834678888321,0.1692555546760559,1
none,0.0,40,0.30996283888816833,0.22325590252876282,1
raw_addition,1.0,51,0.2994033098220825,0.2750473916530609,1
raw_addition,1.0,43,0.3002376854419708,0.19692778587341309,1
raw_addition,1.0,6,0.28597819805145264,0.2987790107727051,0
raw_addition,1.0,56,0.33317798376083374,0.25835829973220825,1
raw_addition,1.0,8,0.2878186106681824,0.27698051929473877,1
raw_addition,1.0,14,0.2831578254699707,0.2262420654296875,1
raw_addition,1.0,15,0.2837372422218323,0.2733496129512787,1
raw_addition,1.0,17,0.34864240884780884,0.32716768980026245,1
raw_addition,1.0,47,0.2898693084716797,0.22591443359851837,1
raw_addition,1.0,1,0.3050468862056732,0.20204615592956543,1
raw_addition,1.0,7,0.3881450891494751,0.32315492630004883,1
raw_addition,1.0,40,0.3354918360710144,0.23157811164855957,1
pca_uncalibrated,1.0,51,0.26154470443725586,0.2439444661140442,1
pca_uncalibrated,1.0,43,0.26855242252349854,0.17227119207382202,1
pca_uncalibrated,1.0,6,0.2659658193588257,0.2918657064437866,0
pca_uncalibrated,1.0,56,0.23846808075904846,0.193962961435318,1
pca_uncalibrated,1.0,8,0.24016651511192322,0.2303486317396164,1
pca_uncalibrated,1.0,14,0.22828787565231323,0.1823551058769226,1
pca_uncalibrated,1.0,15,0.2182576060295105,0.20248529314994812,1
pca_uncalibrated,1.0,17,0.2667239010334015,0.25732094049453735,1
pca_uncalibrated,1.0,47,0.27384820580482483,0.19313426315784454,1
pca_uncalibrated,1.0,1,0.24036869406700134,0.14878706634044647,1
pca_uncalibrated,1.0,7,0.25488725304603577,0.1836787760257721,1
pca_uncalibrated,1.0,40,0.28317588567733765,0.19809989631175995,1
pca_k_calibrated,1.0,51,0.38087326288223267,0.3126613199710846,1
pca_k_calibrated,1.0,43,0.2935095429420471,0.18576714396476746,1
pca_k_calibrated,1.0,6,0.1992613971233368,0.21409153938293457,0
pca_k_calibrated,1.0,56,0.21796554327011108,0.1801004260778427,1
pca_k_calibrated,1.0,8,0.3489982783794403,0.2644467353820801,1
pca_k_calibrated,1.0,14,0.2377951741218567,0.18219107389450073,1
pca_k_calibrated,1.0,15,0.17285722494125366,0.15901076793670654,1
pca_k_calibrated,1.0,17,0.20501738786697388,0.20194827020168304,1
pca_k_calibrated,1.0,47,0.19322359561920166,0.13687974214553833,1
pca_k_calibrated,1.0,1,0.16637171804904938,0.12162670493125916,1
pca_k_calibrated,1.0,7,0.1481500118970871,0.11219562590122223,1
pca_k_calibrated,1.0,40,0.2519270181655884,0.1950419843196869,1
