method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.5619301795959473,0.5838955640792847,0
none,0.0,52,0.43203431367874146,0.4551703929901123,0
none,0.0,43,0.5134217143058777,0.5288594365119934,0
none,0.0,6,0.5404415726661682,0.5773588418960571,0
none,0.0,57,0.6145070791244507,0.6305874586105347,0
none,0.0,8,0.6438112258911133,0.6404377222061157,1
none,0.0,14,0.6454304456710815,0.6291236877441406,1
none,0.0,15,0.5453339219093323,0.4999653398990631,1
none,0.0,17,0.6814225912094116,0.6150529384613037,1
none,0.0,47,0.5607711672782898,0.6388490200042725,0
none,0.0,1,0.39257246255874634,0.42127320170402527,0
none,0.0,7,0.5333632826805115,0.5385535359382629,0
none,0.0,40,0.6170071959495544,0.6459044814109802,0
raw_addition,1.0,34,0.5537041425704956,0.5869623422622681,0
raw_addition,1.0,52,0.4748823046684265,0.4851691722869873,0
raw_addition,1.0,43,0.6955623626708984,0.6266281008720398,1
raw_addition,1.0,6,0.5472297072410583,0.571946382522583,0
raw_addition,1.0,57,0.7086383700370789,0.6823663115501404,1
raw_addition,1.0,8,0.6731898784637451,0.6831775307655334,0
raw_addition,1.0,14,0.7604273557662964,0.6762571334838867,1
raw_addition,1.0,15,0.7245228886604309,0.6278986930847168,1
raw_addition,1.0,17,0.6982061266899109,0.6527099013328552,1
raw_addition,1.0,47,0.43944835662841797,0.4815410375595093,0
raw_addition,1.0,1,0.6416422724723816,0.6458927989006042,0
raw_addition,1.0,7,0.5576712489128113,0.6029579639434814,0
raw_addition,1.0,40,0.5464290976524353,0.5861073136329651,0
pca_uncalibrated,1.0,34,0.5947252511978149,0.6258973479270935,0
pca_uncalibrated,1.0,52,0.6582285761833191,0.6629384756088257,0
pca_uncalibrated,1.0,43,0.5279792547225952,0.45682966709136963,1
pca_uncalibrated,1.0,6,0.5474128127098083,0.5721052885055542,0
pca_uncalibrated,1.0,57,0.4630874693393707,0.4578218162059784,1
pca_uncalibrated,1.0,8,0.5587292909622192,0.5488288998603821,1
pca_uncalibrated,1.0,14,0.49305233359336853,0.4846004843711853,1
pca_uncalibrated,1.0,15,0.6487134695053101,0.5714872479438782,1
pca_uncalibrated,1.0,17,0.5374013185501099,0.5126614570617676,1
pca_uncalibrated,1.0,47,0.3453008234500885,0.3711860179901123,0
pca_uncalibrated,1.0,1,0.6419573426246643,0.6437599658966064,0
pca_uncalibrated,1.0,7,0.41069531440734863,0.44161760807037354,0
pca_uncalibrated,1.0,40,0.6740745902061462,0.698874831199646,0
pca_k_calibrated,1.0,34,0.5947252511978149,0.6258973479270935,0
pca_k_calibrated,1.0,52,0.7183281779289246,0.7334390878677368,0
pca_k_calibrated,1.0,43,0.6908900737762451,0.6298607587814331,1
pca_k_calibrated,1.0,6,0.5437516570091248,0.5496442914009094,0
pca_k_calibrated,1.0,57,0.6218823194503784,0.6222613453865051,0
pca_k_calibrated,1.0,8,0.6165172457695007,0.6196277141571045,0
pca_k_calibrated,1.0,14,0.689235270023346,0.6028164625167847,1
pca_k_calibrated,1.0,15,0.6487133502960205,0.5714889168739319,1
pca_k_calibrated,1.0,17,0.6425533890724182,0.6022582054138184,1
pca_k_calibrated,1.0,47,0.5600601434707642,0.6749503016471863,0
pca_k_calibrated,1.0,1,0.5868124961853027,0.5953659415245056,0
pca_k_calibrated,1.0,7,0.5566779971122742,0.6096200942993164,0
pca_k_calibrated,1.0,40,0.6154929399490356,0.6284739375114441,0
