permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,21,gemma,sycophancy_suppression
42000,0,1,model.layers.1,0.8574148416519165,21,gemma,sycophancy_suppression
42000,0,2,model.layers.2,0.7446117401123047,21,gemma,sycophancy_suppression
42000,0,3,model.layers.3,0.6956597566604614,21,gemma,sycophancy_suppression
42000,0,4,model.layers.4,0.6402431726455688,21,gemma,sycophancy_suppression
42000,0,5,model.layers.5,0.6067849397659302,21,gemma,sycophancy_suppression
42000,0,6,model.layers.6,0.5665143132209778,21,gemma,sycophancy_suppression
42000,0,7,model.layers.7,0.5108171701431274,21,gemma,sycophancy_suppression
42000,0,8,model.layers.8,0.4450330138206482,21,gemma,sycophancy_suppression
42000,0,9,model.layers.9,0.4551528990268707,21,gemma,sycophancy_suppression
42000,0,10,model.layers.10,0.3816746771335602,21,gemma,sycophancy_suppression
42000,0,11,model.layers.11,0.32953986525535583,21,gemma,sycophancy_suppression
42000,0,12,model.layers.12,0.30074647068977356,21,gemma,sycophancy_suppression
42000,0,13,model.layers.13,0.2830713391304016,21,gemma,sycophancy_suppression
42000,0,14,model.layers.14,0.2703922688961029,21,gemma,sycophancy_suppression
42000,0,15,model.layers.15,0.26770836114883423,21,gemma,sycophancy_suppression
42000,0,16,model.layers.16,0.22928984463214874,21,gemma,sycophancy_suppression
42000,0,17,model.layers.17,0.24038608372211456,21,gemma,sycophancy_suppression
42000,0,18,model.layers.18,0.22540073096752167,21,gemma,sycophancy_suppression
42000,0,19,model.layers.19,0.2308991253376007,21,gemma,sycophancy_suppression
42000,0,20,model.layers.20,0.23990115523338318,21,gemma,sycophancy_suppression
42000,0,21,model.layers.21,0.24849121272563934,21,gemma,sycophancy_suppression
42000,0,22,model.layers.22,0.23941831290721893,21,gemma,sycophancy_suppression
42000,0,23,model.layers.23,0.22996945679187775,21,gemma,sycophancy_suppression
42000,0,24,model.layers.24,0.23867280781269073,21,gemma,sycophancy_suppression
42000,0,25,model.layers.25,0.27184921503067017,21,gemma,sycophancy_suppression
42000,0,26,model.layers.26,0.24407462775707245,21,gemma,sycophancy_suppression
42000,0,27,model.layers.27,0.2987448573112488,21,gemma,sycophancy_suppression
42000,0,28,model.layers.28,0.32148557901382446,21,gemma,sycophancy_suppression
42000,0,29,model.layers.29,0.3428933322429657,21,gemma,sycophancy_suppression
42000,0,30,model.layers.30,0.33784177899360657,21,gemma,sycophancy_suppression
42000,0,31,model.layers.31,0.35276710987091064,21,gemma,sycophancy_suppression
42000,0,32,model.layers.32,0.34824758768081665,21,gemma,sycophancy_suppression
42000,0,33,model.layers.33,0.3306085169315338,21,gemma,sycophancy_suppression
42000,0,34,model.layers.34,0.3250698149204254,21,gemma,sycophancy_suppression
42000,0,35,model.layers.35,0.29447993636131287,21,gemma,sycophancy_suppression
42000,0,36,model.layers.36,0.3073749542236328,21,gemma,sycophancy_suppression
42000,0,37,model.layers.37,0.2601597011089325,21,gemma,sycophancy_suppression
42000,0,38,model.layers.38,0.24492695927619934,21,gemma,sycophancy_suppression
42000,0,39,model.layers.39,0.24842992424964905,21,gemma,sycophancy_suppression
42000,0,40,model.layers.40,0.30325624346733093,21,gemma,sycophancy_suppression
42000,0,41,model.layers.41,0.39655008912086487,21,gemma,sycophancy_suppression
42001,1,0,model.layers.0,0.7202898263931274,21,gemma,sycophancy_suppression
42001,1,1,model.layers.1,0.584030270576477,21,gemma,sycophancy_suppression
42001,1,2,model.layers.2,0.5029626488685608,21,gemma,sycophancy_suppression
42001,1,3,model.layers.3,0.49353036284446716,21,gemma,sycophancy_suppression
42001,1,4,model.layers.4,0.4329988956451416,21,gemma,sycophancy_suppression
42001,1,5,model.layers.5,0.4323342442512512,21,gemma,sycophancy_suppression
42001,1,6,model.layers.6,0.4158574044704437,21,gemma,sycophancy_suppression
42001,1,7,model.layers.7,0.38358578085899353,21,gemma,sycophancy_suppression
42001,1,8,model.layers.8,0.3631044924259186,21,gemma,sycophancy_suppression
42001,1,9,model.layers.9,0.37374210357666016,21,gemma,sycophancy_suppression
42001,1,10,model.layers.10,0.32373639941215515,21,gemma,sycophancy_suppression
42001,1,11,model.layers.11,0.2779213488101959,21,gemma,sycophancy_suppression
42001,1,12,model.layers.12,0.26401230692863464,21,gemma,sycophancy_suppression
42001,1,13,model.layers.13,0.23938767611980438,21,gemma,sycophancy_suppression
42001,1,14,model.layers.14,0.24357371032238007,21,gemma,sycophancy_suppression
42001,1,15,model.layers.15,0.21172888576984406,21,gemma,sycophancy_suppression
42001,1,16,model.layers.16,0.18599721789360046,21,gemma,sycophancy_suppression
42001,1,17,model.layers.17,0.20054474472999573,21,gemma,sycophancy_suppression
42001,1,18,model.layers.18,0.18316411972045898,21,gemma,sycophancy_suppression
42001,1,19,model.layers.19,0.20956926047801971,21,gemma,sycophancy_suppression
42001,1,20,model.layers.20,0.21729707717895508,21,gemma,sycophancy_suppression
42001,1,21,model.layers.21,0.2326640784740448,21,gemma,sycophancy_suppression
42001,1,22,model.layers.22,0.20807409286499023,21,gemma,sycophancy_suppression
42001,1,23,model.layers.23,0.17210915684700012,21,gemma,sycophancy_suppression
42001,1,24,model.layers.24,0.17928984761238098,21,gemma,sycophancy_suppression
42001,1,25,model.layers.25,0.19537481665611267,21,gemma,sycophancy_suppression
42001,1,26,model.layers.26,0.16877266764640808,21,gemma,sycophancy_suppression
42001,1,27,model.layers.27,0.21375378966331482,21,gemma,sycophancy_suppression
42001,1,28,model.layers.28,0.2668340802192688,21,gemma,sycophancy_suppression
42001,1,29,model.layers.29,0.24456027150154114,21,gemma,sycophancy_suppression
42001,1,30,model.layers.30,0.24248471856117249,21,gemma,sycophancy_suppression
42001,1,31,model.layers.31,0.22219407558441162,21,gemma,sycophancy_suppression
42001,1,32,model.layers.32,0.22053022682666779,21,gemma,sycophancy_suppression
42001,1,33,model.layers.33,0.21323733031749725,21,gemma,sycophancy_suppression
42001,1,34,model.layers.34,0.2037351429462433,21,gemma,sycophancy_suppression
42001,1,35,model.layers.35,0.20688310265541077,21,gemma,sycophancy_suppression
42001,1,36,model.layers.36,0.2311343401670456,21,gemma,sycophancy_suppression
42001,1,37,model.layers.37,0.16981831192970276,21,gemma,sycophancy_suppression
42001,1,38,model.layers.38,0.16938775777816772,21,gemma,sycophancy_suppression
42001,1,39,model.layers.39,0.18312793970108032,21,gemma,sycophancy_suppression
42001,1,40,model.layers.40,0.24885880947113037,21,gemma,sycophancy_suppression
42001,1,41,model.layers.41,0.3295421600341797,21,gemma,sycophancy_suppression
42002,2,0,model.layers.0,0.9999998807907104,21,gemma,sycophancy_suppression
42002,2,1,model.layers.1,0.8708341717720032,21,gemma,sycophancy_suppression
42002,2,2,model.layers.2,0.8594171404838562,21,gemma,sycophancy_suppression
42002,2,3,model.layers.3,0.8539695739746094,21,gemma,sycophancy_suppression
42002,2,4,model.layers.4,0.8615768551826477,21,gemma,sycophancy_suppression
42002,2,5,model.layers.5,0.8229837417602539,21,gemma,sycophancy_suppression
42002,2,6,model.layers.6,0.8202962875366211,21,gemma,sycophancy_suppression
42002,2,7,model.layers.7,0.8336843252182007,21,gemma,sycophancy_suppression
42002,2,8,model.layers.8,0.7408826351165771,21,gemma,sycophancy_suppression
42002,2,9,model.layers.9,0.7698665261268616,21,gemma,sycophancy_suppression
42002,2,10,model.layers.10,0.6940768361091614,21,gemma,sycophancy_suppression
42002,2,11,model.layers.11,0.5924844145774841,21,gemma,sycophancy_suppression
42002,2,12,model.layers.12,0.5807245969772339,21,gemma,sycophancy_suppression
42002,2,13,model.layers.13,0.5573116540908813,21,gemma,sycophancy_suppression
42002,2,14,model.layers.14,0.5351406335830688,21,gemma,sycophancy_suppression
42002,2,15,model.layers.15,0.5393671989440918,21,gemma,sycophancy_suppression
42002,2,16,model.layers.16,0.44160979986190796,21,gemma,sycophancy_suppression
42002,2,17,model.layers.17,0.42035847902297974,21,gemma,sycophancy_suppression
42002,2,18,model.layers.18,0.4005892872810364,21,gemma,sycophancy_suppression
42002,2,19,model.layers.19,0.3836384415626526,21,gemma,sycophancy_suppression
42002,2,20,model.layers.20,0.3986450135707855,21,gemma,sycophancy_suppression
42002,2,21,model.layers.21,0.3884924054145813,21,gemma,sycophancy_suppression
42002,2,22,model.layers.22,0.4093255400657654,21,gemma,sycophancy_suppression
42002,2,23,model.layers.23,0.4131736755371094,21,gemma,sycophancy_suppression
42002,2,24,model.layers.24,0.44098347425460815,21,gemma,sycophancy_suppression
42002,2,25,model.layers.25,0.44578203558921814,21,gemma,sycophancy_suppression
42002,2,26,model.layers.26,0.41443270444869995,21,gemma,sycophancy_suppression
42002,2,27,model.layers.27,0.42778968811035156,21,gemma,sycophancy_suppression
42002,2,28,model.layers.28,0.45990848541259766,21,gemma,sycophancy_suppression
42002,2,29,model.layers.29,0.4817940592765808,21,gemma,sycophancy_suppression
42002,2,30,model.layers.30,0.47623100876808167,21,gemma,sycophancy_suppression
