layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.15722137689590454,0.04135813191533089,3.801462150570747
1,model.layers.1.mlp.down_proj,0.07946594059467316,0.026009749621152878,3.055236543869287
2,model.layers.2.mlp.down_proj,0.08037283271551132,0.030759429559111595,2.6129493054514037
3,model.layers.3.mlp.down_proj,0.10589300096035004,0.0374600812792778,2.826822433834536
4,model.layers.4.mlp.down_proj,0.087071992456913,0.02851022407412529,3.05406191043844
5,model.layers.5.mlp.down_proj,0.1588650494813919,0.029952406883239746,5.303915802050989
6,model.layers.6.mlp.down_proj,0.11473993957042694,0.02914799377322197,3.9364608256289935
7,model.layers.7.mlp.down_proj,0.14754781126976013,0.026916692033410072,5.481647061420878
8,model.layers.8.mlp.down_proj,0.19079911708831787,0.02668287418782711,7.150620603860621
9,model.layers.9.mlp.down_proj,0.16420505940914154,0.023688489571213722,6.931849832959965
10,model.layers.10.mlp.down_proj,0.2155946046113968,0.034160513430833817,6.311222421662295
11,model.layers.11.mlp.down_proj,0.12422753870487213,0.028707418590784073,4.327366948186205
12,model.layers.12.mlp.down_proj,0.1284596025943756,0.03430001437664032,3.745176239246287
13,model.layers.13.mlp.down_proj,0.13028264045715332,0.03303181380033493,3.9441563003626525
14,model.layers.14.mlp.down_proj,0.1260949820280075,0.04035939648747444,3.124302885521052
15,model.layers.15.mlp.down_proj,0.1117156594991684,0.03133990243077278,3.5646459391918333
16,model.layers.16.mlp.down_proj,0.05086147040128708,0.028977278620004654,1.75521895320272
17,model.layers.17.mlp.down_proj,0.11074242740869522,0.03284730017185211,3.3714315471249097
18,model.layers.18.mlp.down_proj,0.1042051762342453,0.02642132341861725,3.9439800436657615
19,model.layers.19.mlp.down_proj,0.12300964444875717,0.03192611783742905,3.8529470204359773
20,model.layers.20.mlp.down_proj,0.13427886366844177,0.03216283768415451,4.174969286358303
21,model.layers.21.mlp.down_proj,0.12268847227096558,0.027351047843694687,4.485695337392858
22,model.layers.22.mlp.down_proj,0.07998279482126236,0.03147909790277481,2.54082224743136
23,model.layers.23.mlp.down_proj,0.06402482092380524,0.02794983983039856,2.2907043124972333
24,model.layers.24.mlp.down_proj,0.0789862647652626,0.040671028196811676,1.942076862206737
25,model.layers.25.mlp.down_proj,0.08056233823299408,0.031738538295030594,2.538312727126922
26,model.layers.26.mlp.down_proj,0.06619542837142944,0.03184182941913605,2.078882636459487
27,model.layers.27.mlp.down_proj,0.08677087724208832,0.02213544212281704,3.91999729847945
28,model.layers.28.mlp.down_proj,0.06588786840438843,0.027629166841506958,2.384721421301944
29,model.layers.29.mlp.down_proj,0.11359284073114395,0.03927481546998024,2.8922564365887946
30,model.layers.30.mlp.down_proj,0.1188926249742508,0.03577754646539688,3.323107183052183
31,model.layers.31.mlp.down_proj,0.1348370760679245,0.03246933966875076,4.15275066542065
32,model.layers.32.mlp.down_proj,0.06608185172080994,0.0334881953895092,1.9732878699167957
33,model.layers.33.mlp.down_proj,0.07715659588575363,0.031316813081502914,2.463743460140976
34,model.layers.34.mlp.down_proj,0.09244368970394135,0.026550572365522385,3.481796360148869
35,model.layers.35.mlp.down_proj,0.04442637786269188,0.03538917750120163,1.2553661809692302
36,model.layers.36.mlp.down_proj,0.062241338193416595,0.029273349791765213,2.1262116057764557
37,model.layers.37.mlp.down_proj,0.0710023045539856,0.034080397337675095,2.08337660406669
38,model.layers.38.mlp.down_proj,0.08869799971580505,0.03306888788938522,2.6822189282651165
39,model.layers.39.mlp.down_proj,0.20186181366443634,0.025410259142518044,7.944106535401756
40,model.layers.40.mlp.down_proj,0.11854933202266693,0.028439635410904884,4.168454557921508
41,model.layers.41.mlp.down_proj,0.09383745491504669,0.041107386350631714,2.282739453000159
