layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.08791346848011017,0.035936422646045685,2.44636108884986
1,model.layers.1.mlp.down_proj,0.09058480709791183,0.029328543692827225,3.0886226386836655
2,model.layers.2.mlp.down_proj,0.10081200301647186,0.03583606332540512,2.8131438235253867
3,model.layers.3.mlp.down_proj,0.11617685854434967,0.034260883927345276,3.39094739644694
4,model.layers.4.mlp.down_proj,0.09410335123538971,0.032577138394117355,2.8886315061899666
5,model.layers.5.mlp.down_proj,0.14215794205665588,0.030205801129341125,4.706312431232123
6,model.layers.6.mlp.down_proj,0.12450982630252838,0.03325147181749344,3.744490566956913
7,model.layers.7.mlp.down_proj,0.12341523170471191,0.03376060351729393,3.65559898791185
8,model.layers.8.mlp.down_proj,0.12670817971229553,0.034115925431251526,3.7140477473953593
9,model.layers.9.mlp.down_proj,0.13421115279197693,0.036096446216106415,3.718126384806404
10,model.layers.10.mlp.down_proj,0.12894074618816376,0.03610273450613022,3.5714951895063383
11,model.layers.11.mlp.down_proj,0.11564435064792633,0.029883092269301414,3.8698922365820323
12,model.layers.12.mlp.down_proj,0.0915856584906578,0.028414547443389893,3.2231959861379913
13,model.layers.13.mlp.down_proj,0.0898255854845047,0.03238525986671448,2.7736563819631694
14,model.layers.14.mlp.down_proj,0.10639897733926773,0.03407605364918709,3.1223971916539335
15,model.layers.15.mlp.down_proj,0.10741820186376572,0.03217073529958725,3.3390035236819835
16,model.layers.16.mlp.down_proj,0.05539883300662041,0.026638731360435486,2.079634731001695
17,model.layers.17.mlp.down_proj,0.09984289854764938,0.033278487622737885,3.000223347866545
18,model.layers.18.mlp.down_proj,0.08915792405605316,0.03421911969780922,2.605500148393972
19,model.layers.19.mlp.down_proj,0.09990284591913223,0.02972201444208622,3.3612406303265128
20,model.layers.20.mlp.down_proj,0.08592934161424637,0.03138317912817001,2.7380699235484713
21,model.layers.21.mlp.down_proj,0.09410647302865982,0.034381311386823654,2.7371402222774175
22,model.layers.22.mlp.down_proj,0.07020579278469086,0.0336407907307148,2.0869245095855278
23,model.layers.23.mlp.down_proj,0.07101986557245255,0.0341789573431015,2.0778826803183374
24,model.layers.24.mlp.down_proj,0.07144773006439209,0.02534787729382515,2.8186868043230686
25,model.layers.25.mlp.down_proj,0.07858525961637497,0.037854231894016266,2.075996621999892
26,model.layers.26.mlp.down_proj,0.05785813182592392,0.02798272669315338,2.06763731042847
27,model.layers.27.mlp.down_proj,0.07204964756965637,0.02592744305729866,2.778895112469606
28,model.layers.28.mlp.down_proj,0.06732454150915146,0.027102094143629074,2.48410837436594
29,model.layers.29.mlp.down_proj,0.08996738493442535,0.03267282620072365,2.7535843280936745
30,model.layers.30.mlp.down_proj,0.09355269372463226,0.034885235130786896,2.6817274039337864
31,model.layers.31.mlp.down_proj,0.1220209151506424,0.03053673729300499,3.995872577478046
32,model.layers.32.mlp.down_proj,0.07083769887685776,0.03619959577918053,1.95686430732838
33,model.layers.33.mlp.down_proj,0.05332763120532036,0.0269010066986084,1.9823655605317352
34,model.layers.34.mlp.down_proj,0.08774449676275253,0.031134551391005516,2.818235369527943
35,model.layers.35.mlp.down_proj,0.025048846378922462,0.032788727432489395,0.7639468676102209
36,model.layers.36.mlp.down_proj,0.05655670911073685,0.02395598217844963,2.360859443314948
37,model.layers.37.mlp.down_proj,0.036438118666410446,0.03325148671865463,1.0958342367932026
38,model.layers.38.mlp.down_proj,0.06950042396783829,0.02758966013789177,2.5190749397203027
39,model.layers.39.mlp.down_proj,0.10329928249120712,0.02743256650865078,3.7655710665300286
40,model.layers.40.mlp.down_proj,0.059127844870090485,0.03534365072846413,1.672941022743037
41,model.layers.41.mlp.down_proj,0.11815450340509415,0.031059548258781433,3.804128077347692
