layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.2894296646118164,0.2894296646118164
0,model.layers.0,1,0.07917667180299759,0.368606336414814
0,model.layers.0,2,0.0632363110780716,0.4318426474928856
0,model.layers.0,3,0.0609254315495491,0.4927680790424347
0,model.layers.0,4,0.050974465906620026,0.5437425449490547
1,model.layers.1,0,0.2924048900604248,0.2924048900604248
1,model.layers.1,1,0.09136419743299484,0.38376908749341965
1,model.layers.1,2,0.07507847249507904,0.4588475599884987
1,model.layers.1,3,0.05382217466831207,0.5126697346568108
1,model.layers.1,4,0.04977680370211601,0.5624465383589268
2,model.layers.2,0,0.22790488600730896,0.22790488600730896
2,model.layers.2,1,0.09025172889232635,0.3181566148996353
2,model.layers.2,2,0.0786854475736618,0.3968420624732971
2,model.layers.2,3,0.06399406492710114,0.46083612740039825
2,model.layers.2,4,0.05418308451771736,0.5150192119181156
3,model.layers.3,0,0.25017425417900085,0.25017425417900085
3,model.layers.3,1,0.13777267932891846,0.3879469335079193
3,model.layers.3,2,0.09445351362228394,0.48240044713020325
3,model.layers.3,3,0.08385848253965378,0.566258929669857
3,model.layers.3,4,0.0536298044025898,0.6198887340724468
4,model.layers.4,0,0.20985618233680725,0.20985618233680725
4,model.layers.4,1,0.13479232788085938,0.3446485102176666
4,model.layers.4,2,0.08979077637195587,0.4344392865896225
4,model.layers.4,3,0.07321004569530487,0.5076493322849274
4,model.layers.4,4,0.052223652601242065,0.5598729848861694
5,model.layers.5,0,0.1856960654258728,0.1856960654258728
5,model.layers.5,1,0.13228462636470795,0.31798069179058075
5,model.layers.5,2,0.09369087964296341,0.41167157143354416
5,model.layers.5,3,0.06485337018966675,0.4765249416232109
5,model.layers.5,4,0.053196243941783905,0.5297211855649948
6,model.layers.6,0,0.18558622896671295,0.18558622896671295
6,model.layers.6,1,0.12303248047828674,0.3086187094449997
6,model.layers.6,2,0.09766209870576859,0.4062808081507683
6,model.layers.6,3,0.06576961278915405,0.47205042093992233
6,model.layers.6,4,0.054165925830602646,0.526216346770525
7,model.layers.7,0,0.1849481761455536,0.1849481761455536
7,model.layers.7,1,0.11196547001600266,0.29691364616155624
7,model.layers.7,2,0.08720401674509048,0.38411766290664673
7,model.layers.7,3,0.06553664803504944,0.44965431094169617
7,model.layers.7,4,0.06156868115067482,0.511222992092371
8,model.layers.8,0,0.17488500475883484,0.17488500475883484
8,model.layers.8,1,0.10057280212640762,0.27545780688524246
8,model.layers.8,2,0.08667254447937012,0.3621303513646126
8,model.layers.8,3,0.058467600494623184,0.42059795185923576
