layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.10540738701820374,0.10540738701820374
0,model.layers.0,1,0.09256702661514282,0.19797441363334656
0,model.layers.0,2,0.06630442291498184,0.2642788365483284
0,model.layers.0,3,0.061049848794937134,0.32532868534326553
0,model.layers.0,4,0.05441122502088547,0.379739910364151
1,model.layers.1,0,0.11166428029537201,0.11166428029537201
1,model.layers.1,1,0.09138346463441849,0.2030477449297905
1,model.layers.1,2,0.07706428319215775,0.28011202812194824
1,model.layers.1,3,0.05290212854743004,0.3330141566693783
1,model.layers.1,4,0.049883097410202026,0.3828972540795803
2,model.layers.2,0,0.12592381238937378,0.12592381238937378
2,model.layers.2,1,0.08445011079311371,0.2103739231824875
2,model.layers.2,2,0.07371252775192261,0.2840864509344101
2,model.layers.2,3,0.05593756586313248,0.34002401679754257
2,model.layers.2,4,0.04883074760437012,0.3888547644019127
3,model.layers.3,0,0.12539759278297424,0.12539759278297424
3,model.layers.3,1,0.0920366421341896,0.21743423491716385
3,model.layers.3,2,0.08737370371818542,0.3048079386353493
3,model.layers.3,3,0.05472743511199951,0.3595353737473488
3,model.layers.3,4,0.0493401363492012,0.40887551009655
4,model.layers.4,0,0.14184553921222687,0.14184553921222687
4,model.layers.4,1,0.09122740477323532,0.2330729439854622
4,model.layers.4,2,0.0848856270313263,0.3179585710167885
4,model.layers.4,3,0.055428311228752136,0.3733868822455406
4,model.layers.4,4,0.04702603816986084,0.42041292041540146
5,model.layers.5,0,0.14006856083869934,0.14006856083869934
5,model.layers.5,1,0.11635833233594894,0.2564268931746483
5,model.layers.5,2,0.08724674582481384,0.3436736389994621
5,model.layers.5,3,0.04875512793660164,0.39242876693606377
5,model.layers.5,4,0.0450943224132061,0.43752308934926987
6,model.layers.6,0,0.15197540819644928,0.15197540819644928
6,model.layers.6,1,0.11279339343309402,0.2647688016295433
6,model.layers.6,2,0.07764144986867905,0.34241025149822235
6,model.layers.6,3,0.04783574864268303,0.3902460001409054
6,model.layers.6,4,0.04710392653942108,0.43734992668032646
7,model.layers.7,0,0.13321930170059204,0.13321930170059204
7,model.layers.7,1,0.11017221957445145,0.2433915212750435
7,model.layers.7,2,0.06414732336997986,0.30753884464502335
7,model.layers.7,3,0.05500272288918495,0.3625415675342083
7,model.layers.7,4,0.045121464878320694,0.407663032412529
8,model.layers.8,0,0.126710906624794,0.126710906624794
8,model.layers.8,1,0.10968848317861557,0.23639938980340958
8,model.layers.8,2,0.06551726907491684,0.3019166588783264
8,model.layers.8,3,0.05975358933210373,0.36167024821043015
8,model.layers.8,4,0.04438520967960358,0.4060554578900337
9,model.layers.9,0,0.12530551850795746,0.12530551850795746
9,model.layers.9,1,0.10940376669168472,0.23470928519964218
9,model.layers.9,2,0.061034899204969406,0.2957441844046116
9,model.layers.9,3,0.05592958629131317,0.35167377069592476
9,model.layers.9,4,0.045786693692207336,0.3974604643881321
10,model.layers.10,0,0.11932812631130219,0.11932812631130219
10,model.layers.10,1,0.10212009400129318,0.22144822031259537
10,model.layers.10,2,0.06215796619653702,0.2836061865091324
10,model.layers.10,3,0.060014840215444565,0.34362102672457695
10,model.layers.10,4,0.045798856765031815,0.38941988348960876
11,model.layers.11,0,0.12197282165288925,0.12197282165288925
11,model.layers.11,1,0.0946435034275055,0.21661632508039474
11,model.layers.11,2,0.06597309559583664,0.2825894206762314
11,model.layers.11,3,0.056856248527765274,0.33944566920399666
11,model.layers.11,4,0.044657789170742035,0.3841034583747387
12,model.layers.12,0,0.11901868134737015,0.11901868134737015
12,model.layers.12,1,0.0918983519077301,0.21091703325510025
12,model.layers.12,2,0.0694199651479721,0.28033699840307236
12,model.layers.12,3,0.05715420842170715,0.3374912068247795
12,model.layers.12,4,0.04891739413142204,0.38640860095620155
13,model.layers.13,0,0.11987054347991943,0.11987054347991943
