layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.18500420451164246,0.18500420451164246
0,model.layers.0,1,0.12366154789924622,0.30866575241088867
0,model.layers.0,2,0.07618331164121628,0.38484906405210495
0,model.layers.0,3,0.07136864960193634,0.4562177136540413
0,model.layers.0,4,0.056308481842279434,0.5125261954963207
1,model.layers.1,0,0.15257279574871063,0.15257279574871063
1,model.layers.1,1,0.09506712108850479,0.24763991683721542
1,model.layers.1,2,0.075595922768116,0.3232358396053314
1,model.layers.1,3,0.07103803008794785,0.39427386969327927
1,model.layers.1,4,0.06395643204450607,0.45823030173778534
2,model.layers.2,0,0.13690638542175293,0.13690638542175293
2,model.layers.2,1,0.09739937633275986,0.2343057617545128
2,model.layers.2,2,0.07168172299861908,0.30598748475313187
2,model.layers.2,3,0.06612052023410797,0.37210800498723984
2,model.layers.2,4,0.06253945082426071,0.43464745581150055
3,model.layers.3,0,0.12687061727046967,0.12687061727046967
3,model.layers.3,1,0.09578924626111984,0.2226598635315895
3,model.layers.3,2,0.07502774149179459,0.2976876050233841
3,model.layers.3,3,0.060000184923410416,0.3576877899467945
3,model.layers.3,4,0.05674607306718826,0.4144338630139828
4,model.layers.4,0,0.13297106325626373,0.13297106325626373
4,model.layers.4,1,0.09409414976835251,0.22706521302461624
4,model.layers.4,2,0.08050762116909027,0.3075728341937065
4,model.layers.4,3,0.057372357696294785,0.3649451918900013
4,model.layers.4,4,0.054519642144441605,0.4194648340344429
5,model.layers.5,0,0.1319417953491211,0.1319417953491211
5,model.layers.5,1,0.09744136035442352,0.22938315570354462
5,model.layers.5,2,0.08464416861534119,0.3140273243188858
5,model.layers.5,3,0.0569988414645195,0.3710261657834053
5,model.layers.5,4,0.05441436544060707,0.4254405312240124
6,model.layers.6,0,0.12617942690849304,0.12617942690849304
6,model.layers.6,1,0.09284105896949768,0.21902048587799072
6,model.layers.6,2,0.07753438502550125,0.296554870903492
6,model.layers.6,3,0.05605810508131981,0.3526129759848118
6,model.layers.6,4,0.05549158528447151,0.4081045612692833
7,model.layers.7,0,0.12811589241027832,0.12811589241027832
