layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.5872295498847961,0.5872295498847961
0,model.layers.0,1,0.07738074660301208,0.6646102964878082
0,model.layers.0,2,0.03601161390542984,0.7006219103932381
0,model.layers.0,3,0.015058252960443497,0.7156801633536816
0,model.layers.0,4,0.012130338698625565,0.7278105020523071
1,model.layers.1,0,0.7286781668663025,0.7286781668663025
1,model.layers.1,1,0.031849659979343414,0.7605278268456459
1,model.layers.1,2,0.022474778816103935,0.7830026056617498
1,model.layers.1,3,0.009805392473936081,0.7928079981356859
1,model.layers.1,4,0.008401724509894848,0.8012097226455808
2,model.layers.2,0,0.7962253093719482,0.7962253093719482
2,model.layers.2,1,0.020250223577022552,0.8164755329489708
2,model.layers.2,2,0.015325719490647316,0.8318012524396181
2,model.layers.2,3,0.007762996945530176,0.8395642493851483
2,model.layers.2,4,0.007037216331809759,0.846601465716958
3,model.layers.3,0,0.8176406025886536,0.8176406025886536
3,model.layers.3,1,0.01654144376516342,0.834182046353817
3,model.layers.3,2,0.013032299466431141,0.8472143458202481
3,model.layers.3,3,0.008268158882856369,0.8554825047031045
3,model.layers.3,4,0.0076997061260044575,0.863182210829109
4,model.layers.4,0,0.8290425539016724,0.8290425539016724
4,model.layers.4,1,0.014287177473306656,0.843329731374979
4,model.layers.4,2,0.012192181311547756,0.8555219126865268
4,model.layers.4,3,0.007791518699377775,0.8633134313859046
4,model.layers.4,4,0.006943617481738329,0.8702570488676429
5,model.layers.5,0,0.7913450002670288,0.7913450002670288
5,model.layers.5,1,0.01667356863617897,0.8080185689032078
5,model.layers.5,2,0.011051115579903126,0.8190696844831109
5,model.layers.5,3,0.009807871654629707,0.8288775561377406
5,model.layers.5,4,0.008002325892448425,0.836879882030189
6,model.layers.6,0,0.8128359317779541,0.8128359317779541
6,model.layers.6,1,0.013673018664121628,0.8265089504420757
6,model.layers.6,2,0.009748421609401703,0.8362573720514774
6,model.layers.6,3,0.007751090917736292,0.8440084629692137
6,model.layers.6,4,0.007528394926339388,0.8515368578955531
7,model.layers.7,0,0.8219724893569946,0.8219724893569946
7,model.layers.7,1,0.012941017746925354,0.83491350710392
7,model.layers.7,2,0.009264935739338398,0.8441784428432584
7,model.layers.7,3,0.007868217304348946,0.8520466601476073
7,model.layers.7,4,0.006329014897346497,0.8583756750449538
8,model.layers.8,0,0.804526686668396,0.804526686668396
8,model.layers.8,1,0.013185964897274971,0.817712651565671
8,model.layers.8,2,0.010728590190410614,0.8284412417560816
8,model.layers.8,3,0.008342023007571697,0.8367832647636533
8,model.layers.8,4,0.007399313617497683,0.844182578381151
9,model.layers.9,0,0.8262550830841064,0.8262550830841064
9,model.layers.9,1,0.011803478002548218,0.8380585610866547
9,model.layers.9,2,0.008884074166417122,0.8469426352530718
9,model.layers.9,3,0.00713476212695241,0.8540773973800242
9,model.layers.9,4,0.006367391441017389,0.8604447888210416
10,model.layers.10,0,0.8197413086891174,0.8197413086891174
10,model.layers.10,1,0.01190295722335577,0.8316442659124732
10,model.layers.10,2,0.009379986673593521,0.8410242525860667
10,model.layers.10,3,0.007462738081812859,0.8484869906678796
10,model.layers.10,4,0.0065130251459777355,0.8550000158138573
11,model.layers.11,0,0.8389559388160706,0.8389559388160706
11,model.layers.11,1,0.010398409329354763,0.8493543481454253
11,model.layers.11,2,0.008201098069548607,0.8575554462149739
11,model.layers.11,3,0.006357302889227867,0.8639127491042018
11,model.layers.11,4,0.005800583399832249,0.869713332504034
12,model.layers.12,0,0.8359546065330505,0.8359546065330505
12,model.layers.12,1,0.010145354084670544,0.8460999606177211
12,model.layers.12,2,0.00836331769824028,0.8544632783159614
12,model.layers.12,3,0.006476030685007572,0.8609393090009689
12,model.layers.12,4,0.0059790038503706455,0.8669183128513396
13,model.layers.13,0,0.8387823104858398,0.8387823104858398
13,model.layers.13,1,0.010929741896688938,0.8497120523825288
13,model.layers.13,2,0.009404762648046017,0.8591168150305748
13,model.layers.13,3,0.008022421039640903,0.8671392360702157
13,model.layers.13,4,0.006310348864644766,0.8734495849348605
14,model.layers.14,0,0.8389081954956055,0.8389081954956055
14,model.layers.14,1,0.022138157859444618,0.8610463533550501
14,model.layers.14,2,0.009070049971342087,0.8701164033263922
14,model.layers.14,3,0.008139800280332565,0.8782562036067247
14,model.layers.14,4,0.005926813930273056,0.8841830175369978
15,model.layers.15,0,0.8483665585517883,0.8483665585517883
15,model.layers.15,1,0.026967432349920273,0.8753339909017086
15,model.layers.15,2,0.008400565013289452,0.883734555914998
15,model.layers.15,3,0.0075688110664486885,0.8913033669814467
15,model.layers.15,4,0.005381569731980562,0.8966849367134273
16,model.layers.16,0,0.8528069853782654,0.8528069853782654
16,model.layers.16,1,0.027833135798573494,0.8806401211768389
16,model.layers.16,2,0.008456193841993809,0.8890963150188327
16,model.layers.16,3,0.007115536835044622,0.8962118518538773
16,model.layers.16,4,0.005250504706054926,0.9014623565599322
17,model.layers.17,0,0.8650704026222229,0.8650704026222229
17,model.layers.17,1,0.02735588699579239,0.8924262896180153
17,model.layers.17,2,0.007993697188794613,0.9004199868068099
17,model.layers.17,3,0.0063361176289618015,0.9067561044357717
17,model.layers.17,4,0.004942860454320908,0.9116989648900926
18,model.layers.18,0,0.8738102316856384,0.8738102316856384
18,model.layers.18,1,0.02485458366572857,0.898664815351367
18,model.layers.18,2,0.008031172677874565,0.9066959880292416
18,model.layers.18,3,0.005958126857876778,0.9126541148871183
18,model.layers.18,4,0.004724713973701,0.9173788288608193
19,model.layers.19,0,0.8835229873657227,0.8835229873657227
19,model.layers.19,1,0.021487636491656303,0.905010623857379
19,model.layers.19,2,0.007694230414927006,0.912704854272306
19,model.layers.19,3,0.005403404589742422,0.9181082588620484
