method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.6099931001663208,0.576829195022583,1
none,0.0,6,0.5774510502815247,0.6442380547523499,0
none,0.0,8,0.737054705619812,0.5854395627975464,1
none,0.0,14,0.4806513786315918,0.49563634395599365,0
none,0.0,15,0.5511444211006165,0.47596439719200134,1
none,0.0,17,0.6506041288375854,0.5031622052192688,1
none,0.0,1,0.6402034759521484,0.4989810585975647,1
none,0.0,7,0.5437961220741272,0.4605163335800171,1
none,0.0,40,0.5721662640571594,0.44551342725753784,1
raw_addition,1.0,34,0.5066807270050049,0.530452311038971,0
raw_addition,1.0,6,0.4813372492790222,0.5609496831893921,0
raw_addition,1.0,8,0.50584876537323,0.4277607798576355,1
raw_addition,1.0,14,0.500637412071228,0.5520142316818237,0
raw_addition,1.0,15,0.5046316981315613,0.45208048820495605,1
raw_addition,1.0,17,0.5343684554100037,0.44974175095558167,1
raw_addition,1.0,1,0.5198947191238403,0.4464094340801239,1
raw_addition,1.0,7,0.5220064520835876,0.37255316972732544,1
raw_addition,1.0,40,0.5132839679718018,0.402598112821579,1
pca_uncalibrated,1.0,34,0.5063096880912781,0.5315213799476624,0
pca_uncalibrated,1.0,6,0.505704402923584,0.5420894622802734,0
pca_uncalibrated,1.0,8,0.49501094222068787,0.4159509241580963,1
pca_uncalibrated,1.0,14,0.4898000955581665,0.5458608269691467,0
pca_uncalibrated,1.0,15,0.468242347240448,0.4139906167984009,1
pca_uncalibrated,1.0,17,0.5050522685050964,0.4127550423145294,1
pca_uncalibrated,1.0,1,0.5453982353210449,0.46981823444366455,1
pca_uncalibrated,1.0,7,0.5369206070899963,0.38303500413894653,1
pca_uncalibrated,1.0,40,0.5174045562744141,0.4173015058040619,1
pca_k_calibrated,1.0,34,0.5925052165985107,0.6192724704742432,0
pca_k_calibrated,1.0,6,0.4579097032546997,0.5146039128303528,0
pca_k_calibrated,1.0,8,0.4678971469402313,0.38438260555267334,1
pca_k_calibrated,1.0,14,0.4714791774749756,0.4968333840370178,0
pca_k_calibrated,1.0,15,0.5048742890357971,0.4504455029964447,1
pca_k_calibrated,1.0,17,0.5072637796401978,0.4138685464859009,1
pca_k_calibrated,1.0,1,0.5335999727249146,0.46437960863113403,1
pca_k_calibrated,1.0,7,0.5198961496353149,0.36874836683273315,1
pca_k_calibrated,1.0,40,0.5235379934310913,0.40372854471206665,1
