layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.1381557285785675,0.1381557285785675
0,model.layers.0,1,0.08612692356109619,0.2242826521396637
0,model.layers.0,2,0.07564109563827515,0.29992374777793884
0,model.layers.0,3,0.061011239886283875,0.3609349876642227
0,model.layers.0,4,0.0542464405298233,0.415181428194046
1,model.layers.1,0,0.13401950895786285,0.13401950895786285
1,model.layers.1,1,0.09065194427967072,0.22467145323753357
1,model.layers.1,2,0.07117459923028946,0.29584605246782303
1,model.layers.1,3,0.06936316192150116,0.3652092143893242
1,model.layers.1,4,0.04800673574209213,0.4132159501314163
2,model.layers.2,0,0.17998948693275452,0.17998948693275452
2,model.layers.2,1,0.081586092710495,0.2615755796432495
2,model.layers.2,2,0.07306142896413803,0.33463700860738754
2,model.layers.2,3,0.06271303445100784,0.3973500430583954
2,model.layers.2,4,0.05193642899394035,0.44928647205233574
3,model.layers.3,0,0.11558160185813904,0.11558160185813904
3,model.layers.3,1,0.07784146070480347,0.1934230625629425
3,model.layers.3,2,0.06440110504627228,0.2578241676092148
3,model.layers.3,3,0.05700768902897835,0.31483185663819313
3,model.layers.3,4,0.05160139128565788,0.366433247923851
4,model.layers.4,0,0.1265299767255783,0.1265299767255783
4,model.layers.4,1,0.06993701308965683,0.19646698981523514
4,model.layers.4,2,0.06977821886539459,0.26624520868062973
4,model.layers.4,3,0.05170325189828873,0.31794846057891846
4,model.layers.4,4,0.05014845356345177,0.3680969141423702
5,model.layers.5,0,0.14259403944015503,0.14259403944015503
5,model.layers.5,1,0.07632013410329819,0.21891417354345322
5,model.layers.5,2,0.06322372704744339,0.2821379005908966
5,model.layers.5,3,0.05020593851804733,0.33234383910894394
5,model.layers.5,4,0.04780726879835129,0.3801511079072952
6,model.layers.6,0,0.13875533640384674,0.13875533640384674
6,model.layers.6,1,0.07604411989450455,0.2147994562983513
6,model.layers.6,2,0.0703354924917221,0.2851349487900734
6,model.layers.6,3,0.052433524280786514,0.3375684730708599
6,model.layers.6,4,0.04457211494445801,0.3821405880153179
7,model.layers.7,0,0.14690189063549042,0.14690189063549042
7,model.layers.7,1,0.08121354132890701,0.22811543196439743
7,model.layers.7,2,0.06347104161977768,0.2915864735841751
7,model.layers.7,3,0.05744991451501846,0.3490363880991936
7,model.layers.7,4,0.045342352241277695,0.39437874034047127
8,model.layers.8,0,0.1400032639503479,0.1400032639503479
8,model.layers.8,1,0.07319314032793045,0.21319640427827835
8,model.layers.8,2,0.06531472504138947,0.2785111293196678
8,model.layers.8,3,0.05230750888586044,0.33081863820552826
8,model.layers.8,4,0.04293821007013321,0.37375684827566147
9,model.layers.9,0,0.13317549228668213,0.13317549228668213
9,model.layers.9,1,0.072542704641819,0.20571819692850113
9,model.layers.9,2,0.05888033285737038,0.2645985297858715
9,model.layers.9,3,0.0537363700568676,0.3183348998427391
9,model.layers.9,4,0.04548204317688942,0.3638169430196285
10,model.layers.10,0,0.13169072568416595,0.13169072568416595
10,model.layers.10,1,0.07156012207269669,0.20325084775686264
10,model.layers.10,2,0.05538200959563255,0.2586328573524952
10,model.layers.10,3,0.05165747553110123,0.3102903328835964
10,model.layers.10,4,0.045380815863609314,0.35567114874720573
11,model.layers.11,0,0.12879090011119843,0.12879090011119843
11,model.layers.11,1,0.07284284383058548,0.2016337439417839
11,model.layers.11,2,0.05688956007361412,0.258523304015398
11,model.layers.11,3,0.05067072808742523,0.30919403210282326
11,model.layers.11,4,0.04513832926750183,0.3543323613703251
12,model.layers.12,0,0.12290642410516739,0.12290642410516739
12,model.layers.12,1,0.07083599269390106,0.19374241679906845
12,model.layers.12,2,0.06147950515151024,0.2552219219505787
12,model.layers.12,3,0.04665908217430115,0.30188100412487984
12,model.layers.12,4,0.042521338909864426,0.34440234303474426
13,model.layers.13,0,0.12192904204130173,0.12192904204130173
13,model.layers.13,1,0.0675538182258606,0.18948286026716232
13,model.layers.13,2,0.0634196326136589,0.25290249288082123
13,model.layers.13,3,0.0493769608438015,0.3022794537246227
13,model.layers.13,4,0.041877180337905884,0.3441566340625286
14,model.layers.14,0,0.12796232104301453,0.12796232104301453
14,model.layers.14,1,0.07295813411474228,0.2009204551577568
14,model.layers.14,2,0.06428033113479614,0.26520078629255295
14,model.layers.14,3,0.04861016944050789,0.31381095573306084
14,model.layers.14,4,0.04397439956665039,0.3577853552997112
15,model.layers.15,0,0.13660459220409393,0.13660459220409393
15,model.layers.15,1,0.07161935418844223,0.20822394639253616
15,model.layers.15,2,0.06393510848283768,0.27215905487537384
15,model.layers.15,3,0.05709259212017059,0.32925164699554443
15,model.layers.15,4,0.043890442699193954,0.3731420896947384
16,model.layers.16,0,0.140682190656662,0.140682190656662
16,model.layers.16,1,0.0809134840965271,0.2215956747531891
16,model.layers.16,2,0.06828824430704117,0.28988391906023026
16,model.layers.16,3,0.06026042252779007,0.3501443415880203
16,model.layers.16,4,0.04638850688934326,0.3965328484773636
17,model.layers.17,0,0.1406746506690979,0.1406746506690979
17,model.layers.17,1,0.09473046660423279,0.2354051172733307
17,model.layers.17,2,0.07191615551710129,0.307321272790432
17,model.layers.17,3,0.0590105801820755,0.3663318529725075
17,model.layers.17,4,0.0484418086707592,0.4147736616432667
18,model.layers.18,0,0.1385539174079895,0.1385539174079895
18,model.layers.18,1,0.11247941851615906,0.25103333592414856
18,model.layers.18,2,0.07431861013174057,0.32535194605588913
18,model.layers.18,3,0.05414779111742973,0.37949973717331886
18,model.layers.18,4,0.047365471720695496,0.42686520889401436
19,model.layers.19,0,0.13981330394744873,0.13981330394744873
19,model.layers.19,1,0.1227535828948021,0.2625668868422508
19,model.layers.19,2,0.07771608978509903,0.34028297662734985
19,model.layers.19,3,0.053002361208200455,0.3932853378355503
19,model.layers.19,4,0.046482522040605545,0.43976785987615585
20,model.layers.20,0,0.1352241486310959,0.1352241486310959
20,model.layers.20,1,0.13047033548355103,0.2656944841146469
20,model.layers.20,2,0.07835059612989426,0.34404508024454117
20,model.layers.20,3,0.05230226740241051,0.3963473476469517
20,model.layers.20,4,0.046525295823812485,0.44287264347076416
21,model.layers.21,0,0.1472611129283905,0.1472611129283905
21,model.layers.21,1,0.12387124449014664,0.27113235741853714
21,model.layers.21,2,0.08079398423433304,0.3519263416528702
21,model.layers.21,3,0.054017141461372375,0.40594348311424255
21,model.layers.21,4,0.04686852544546127,0.4528120085597038
22,model.layers.22,0,0.1594361811876297,0.1594361811876297
22,model.layers.22,1,0.11547694355249405,0.27491312474012375
22,model.layers.22,2,0.0854368731379509,0.36034999787807465
22,model.layers.22,3,0.050642333924770355,0.410992331802845
22,model.layers.22,4,0.04639037325978279,0.4573827050626278
23,model.layers.23,0,0.16547901928424835,0.16547901928424835
23,model.layers.23,1,0.10940152406692505,0.2748805433511734
23,model.layers.23,2,0.08604270219802856,0.36092324554920197
23,model.layers.23,3,0.0507899709045887,0.41171321645379066
23,model.layers.23,4,0.04598564654588699,0.45769886299967766
24,model.layers.24,0,0.1639171838760376,0.1639171838760376
24,model.layers.24,1,0.10601557791233063,0.2699327617883682
24,model.layers.24,2,0.0836440771818161,0.3535768389701843
24,model.layers.24,3,0.05477578938007355,0.4083526283502579
24,model.layers.24,4,0.04599867761135101,0.4543513059616089
25,model.layers.25,0,0.15838958323001862,0.15838958323001862
25,model.layers.25,1,0.10189493745565414,0.26028452068567276
25,model.layers.25,2,0.08367601037025452,0.3439605310559273
25,model.layers.25,3,0.053115926682949066,0.39707645773887634
25,model.layers.25,4,0.04555407166481018,0.4426305294036865
26,model.layers.26,0,0.1485034078359604,0.1485034078359604
26,model.layers.26,1,0.09959477931261063,0.24809818714857101
26,model.layers.26,2,0.08096706867218018,0.3290652558207512
26,model.layers.26,3,0.05457061156630516,0.38363586738705635
26,model.layers.26,4,0.04725801572203636,0.4308938831090927
27,model.layers.27,0,0.1399264633655548,0.1399264633655548
27,model.layers.27,1,0.09508733451366425,0.23501379787921906
27,model.layers.27,2,0.0798615887761116,0.31487538665533066
27,model.layers.27,3,0.052393633872270584,0.36726902052760124
27,model.layers.27,4,0.04734978452324867,0.4146188050508499
28,model.layers.28,0,0.133367121219635,0.133367121219635
28,model.layers.28,1,0.09170600771903992,0.22507312893867493
28,model.layers.28,2,0.07629141956567764,0.30136454850435257
28,model.layers.28,3,0.05349477007985115,0.3548593185842037
28,model.layers.28,4,0.04551148787140846,0.4003708064556122
29,model.layers.29,0,0.128595769405365,0.128595769405365
29,model.layers.29,1,0.08855156600475311,0.2171473354101181
29,model.layers.29,2,0.07421731948852539,0.2913646548986435
29,model.layers.29,3,0.05326303467154503,0.3446276895701885
29,model.layers.29,4,0.04522256553173065,0.3898502551019192
30,model.layers.30,0,0.12297523766756058,0.12297523766756058
30,model.layers.30,1,0.0802173763513565,0.20319261401891708
30,model.layers.30,2,0.07516487687826157,0.27835749089717865
30,model.layers.30,3,0.0508727990090847,0.32923028990626335
30,model.layers.30,4,0.04527287557721138,0.37450316548347473
31,model.layers.31,0,0.1560368537902832,0.1560368537902832
31,model.layers.31,1,0.08786807954311371,0.2439049333333969
31,model.layers.31,2,0.0695887878537178,0.3134937211871147
31,model.layers.31,3,0.05284636840224266,0.3663400895893574
31,model.layers.31,4,0.04373350739479065,0.410073596984148
