layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.5189536809921265,0.5189536809921265
0,model.layers.0,1,0.08603544533252716,0.6049891263246536
0,model.layers.0,2,0.06288667023181915,0.6678757965564728
0,model.layers.0,3,0.044501014053821564,0.7123768106102943
0,model.layers.0,4,0.03322229161858559,0.7455991022288799
1,model.layers.1,0,0.3109278380870819,0.3109278380870819
1,model.layers.1,1,0.10158375650644302,0.41251159459352493
1,model.layers.1,2,0.06581909209489822,0.47833068668842316
1,model.layers.1,3,0.04975057393312454,0.5280812606215477
1,model.layers.1,4,0.030611390247941017,0.5586926508694887
2,model.layers.2,0,0.2894391119480133,0.2894391119480133
2,model.layers.2,1,0.17872291803359985,0.46816202998161316
2,model.layers.2,2,0.06809790432453156,0.5362599343061447
2,model.layers.2,3,0.04978843778371811,0.5860483720898628
2,model.layers.2,4,0.043369945138692856,0.6294183172285557
3,model.layers.3,0,0.20636895298957825,0.20636895298957825
3,model.layers.3,1,0.15462598204612732,0.36099493503570557
3,model.layers.3,2,0.049308255314826965,0.41030319035053253
3,model.layers.3,3,0.03918478637933731,0.44948797672986984
3,model.layers.3,4,0.03233102709054947,0.4818190038204193
4,model.layers.4,0,0.15340299904346466,0.15340299904346466
4,model.layers.4,1,0.1163858026266098,0.26978880167007446
4,model.layers.4,2,0.051781654357910156,0.3215704560279846
4,model.layers.4,3,0.040284011512994766,0.3618544675409794
4,model.layers.4,4,0.034844327718019485,0.39669879525899887
5,model.layers.5,0,0.16794180870056152,0.16794180870056152
5,model.layers.5,1,0.11334667354822159,0.2812884822487831
5,model.layers.5,2,0.049444399774074554,0.33073288202285767
5,model.layers.5,3,0.04030533879995346,0.3710382208228111
5,model.layers.5,4,0.033159900456666946,0.4041981212794781
6,model.layers.6,0,0.12691758573055267,0.12691758573055267
6,model.layers.6,1,0.0997830480337143,0.22670063376426697
6,model.layers.6,2,0.053377192467451096,0.28007782623171806
6,model.layers.6,3,0.04167831316590309,0.32175613939762115
6,model.layers.6,4,0.034214749932289124,0.3559708893299103
7,model.layers.7,0,0.10786215960979462,0.10786215960979462
7,model.layers.7,1,0.08383164554834366,0.19169380515813828
7,model.layers.7,2,0.05700666829943657,0.24870047345757484
7,model.layers.7,3,0.04273639991879463,0.2914368733763695
7,model.layers.7,4,0.03193755820393562,0.3233744315803051
8,model.layers.8,0,0.09852898865938187,0.09852898865938187
8,model.layers.8,1,0.07117938995361328,0.16970837861299515
8,model.layers.8,2,0.05379968881607056,0.2235080674290657
8,model.layers.8,3,0.04202476888895035,0.26553283631801605
8,model.layers.8,4,0.028533397242426872,0.2940662335604429
9,model.layers.9,0,0.09514252096414566,0.09514252096414566
9,model.layers.9,1,0.06727532297372818,0.16241784393787384
9,model.layers.9,2,0.04978741705417633,0.21220526099205017
9,model.layers.9,3,0.0410710908472538,0.25327635183930397
9,model.layers.9,4,0.027775248512625694,0.28105160035192966
10,model.layers.10,0,0.09470199048519135,0.09470199048519135
10,model.layers.10,1,0.058219097554683685,0.15292108803987503
10,model.layers.10,2,0.05186588689684868,0.2047869749367237
10,model.layers.10,3,0.04205102473497391,0.24683799967169762
10,model.layers.10,4,0.02852693200111389,0.2753649316728115
11,model.layers.11,0,0.09612439572811127,0.09612439572811127
11,model.layers.11,1,0.05546993762254715,0.15159433335065842
11,model.layers.11,2,0.051794711500406265,0.20338904485106468
11,model.layers.11,3,0.04351098835468292,0.2469000332057476
11,model.layers.11,4,0.02858932688832283,0.27548936009407043
12,model.layers.12,0,0.09456297755241394,0.09456297755241394
12,model.layers.12,1,0.053469207137823105,0.14803218469023705
12,model.layers.12,2,0.05017157644033432,0.19820376113057137
12,model.layers.12,3,0.0448266975581646,0.24303045868873596
12,model.layers.12,4,0.02893606387078762,0.2719665225595236
13,model.layers.13,0,0.09413912147283554,0.09413912147283554
13,model.layers.13,1,0.05590439215302467,0.15004351362586021
13,model.layers.13,2,0.048382341861724854,0.19842585548758507
13,model.layers.13,3,0.04539349302649498,0.24381934851408005
13,model.layers.13,4,0.02763880230486393,0.271458150818944
