method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.2448335736989975,0.30851972103118896,0
none,0.0,6,0.11044612526893616,0.08908474445343018,1
none,0.0,8,0.097823366522789,0.0946008488535881,1
none,0.0,14,0.1407981812953949,0.14891988039016724,0
none,0.0,15,0.07748344540596008,0.14112190902233124,0
none,0.0,17,0.043810248374938965,0.1801030933856964,0
none,0.0,1,0.0734659731388092,0.07505974173545837,0
none,0.0,7,0.2597930431365967,0.15376245975494385,1
none,0.0,40,0.12416081130504608,0.17896124720573425,0
raw_addition,1.0,34,0.17787231504917145,0.09906003624200821,1
raw_addition,1.0,6,0.3683786392211914,0.1675947904586792,1
raw_addition,1.0,8,0.15276029706001282,0.10289110243320465,1
raw_addition,1.0,14,0.11279886215925217,0.08064725250005722,1
raw_addition,1.0,15,0.20892687141895294,0.0847725197672844,1
raw_addition,1.0,17,0.12327108532190323,0.10855435580015182,1
raw_addition,1.0,1,0.10449443012475967,0.0552855022251606,1
raw_addition,1.0,7,0.2382914423942566,0.1127040833234787,1
raw_addition,1.0,40,0.24176594614982605,0.19897720217704773,1
pca_uncalibrated,1.0,34,0.09599816799163818,0.05890491604804993,1
pca_uncalibrated,1.0,6,0.28757041692733765,0.1653813123703003,1
pca_uncalibrated,1.0,8,0.09495095163583755,0.1481606364250183,0
pca_uncalibrated,1.0,14,0.13943491876125336,0.06633974611759186,1
pca_uncalibrated,1.0,15,0.23670446872711182,0.11550204455852509,1
pca_uncalibrated,1.0,17,0.10213812440633774,0.11010435968637466,0
pca_uncalibrated,1.0,1,0.05971473455429077,0.03806627169251442,1
pca_uncalibrated,1.0,7,0.1689918339252472,0.08726310729980469,1
pca_uncalibrated,1.0,40,0.1712055802345276,0.1367376148700714,1
pca_k_calibrated,1.0,34,0.19388526678085327,0.13330672681331635,1
pca_k_calibrated,1.0,6,0.19068865478038788,0.2182517647743225,0
pca_k_calibrated,1.0,8,0.09690478444099426,0.13920795917510986,0
pca_k_calibrated,1.0,14,0.14686919748783112,0.11656738817691803,1
pca_k_calibrated,1.0,15,0.15206649899482727,0.059557683765888214,1
pca_k_calibrated,1.0,17,0.10527461767196655,0.12202160060405731,0
pca_k_calibrated,1.0,1,0.08383874595165253,0.05016205459833145,1
pca_k_calibrated,1.0,7,0.21019475162029266,0.1562240719795227,1
pca_k_calibrated,1.0,40,0.10845920443534851,0.14244166016578674,0
