layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.18083083629608154,0.023638222366571426,7.6499334781567345
1,model.layers.1.mlp.down_proj,0.2409251183271408,0.030219102278351784,7.972609779580508
2,model.layers.2.mlp.down_proj,0.1666361540555954,0.03497077897191048,4.765011080377455
3,model.layers.3.mlp.down_proj,0.0802406445145607,0.03372877836227417,2.378996395117409
4,model.layers.4.mlp.down_proj,0.12372095882892609,0.040672872215509415,3.0418544117446
5,model.layers.5.mlp.down_proj,0.14591827988624573,0.02512543462216854,5.8075920386231985
6,model.layers.6.mlp.down_proj,0.13156551122665405,0.02593340538442135,5.073205936636529
7,model.layers.7.mlp.down_proj,0.13405397534370422,0.0385143980383873,3.4806196822672124
8,model.layers.8.mlp.down_proj,0.13397984206676483,0.031123582273721695,4.3047691806067485
9,model.layers.9.mlp.down_proj,0.142279252409935,0.029190178960561752,4.87421634954514
10,model.layers.10.mlp.down_proj,0.14212889969348907,0.03217717260122299,4.417072221908485
11,model.layers.11.mlp.down_proj,0.16826407611370087,0.035296730697155,4.767129080318316
12,model.layers.12.mlp.down_proj,0.1453644186258316,0.031812071800231934,4.569473342358622
13,model.layers.13.mlp.down_proj,0.15564464032649994,0.031272146850824356,4.977101063507444
14,model.layers.14.mlp.down_proj,0.13187582790851593,0.03353474289178848,3.9325133459810866
15,model.layers.15.mlp.down_proj,0.12612345814704895,0.026062464341521263,4.839275812718919
16,model.layers.16.mlp.down_proj,0.10944397747516632,0.03233363479375839,3.3848336194933304
17,model.layers.17.mlp.down_proj,0.15522894263267517,0.03229362145066261,4.8067987067672595
18,model.layers.18.mlp.down_proj,0.15308113396167755,0.029777750372886658,5.14078890795836
19,model.layers.19.mlp.down_proj,0.12457039207220078,0.028238719329237938,4.411332759410578
20,model.layers.20.mlp.down_proj,0.11367611587047577,0.03253261372447014,3.494220087541003
21,model.layers.21.mlp.down_proj,0.12823772430419922,0.025824209675192833,4.965794537425553
22,model.layers.22.mlp.down_proj,0.15187373757362366,0.025779511779546738,5.891257095212408
23,model.layers.23.mlp.down_proj,0.13143765926361084,0.03089170716702938,4.254787678069995
24,model.layers.24.mlp.down_proj,0.12259708344936371,0.03205142170190811,3.825012218320816
25,model.layers.25.mlp.down_proj,0.03475780412554741,0.03076697327196598,1.129711482783595
26,model.layers.26.mlp.down_proj,0.10364516824483871,0.02838687039911747,3.651165596503917
27,model.layers.27.mlp.down_proj,0.2780248820781708,0.03619147464632988,7.682054326689629
