layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.12134502083063126,0.02848554030060768,4.25988116392377
1,model.layers.1.mlp.down_proj,0.22524750232696533,0.03041025437414646,7.406958591951234
2,model.layers.2.mlp.down_proj,0.08231876790523529,0.03510449454188347,2.3449637043500617
3,model.layers.3.mlp.down_proj,0.07803267240524292,0.03164984658360481,2.465499152851063
4,model.layers.4.mlp.down_proj,0.11259224265813828,0.0313713364303112,3.589016340417507
5,model.layers.5.mlp.down_proj,0.10071150213479996,0.024354150518774986,4.135290940321198
6,model.layers.6.mlp.down_proj,0.08353861421346664,0.029696885496377945,2.8130428495814077
7,model.layers.7.mlp.down_proj,0.10967116057872772,0.03716624900698662,2.950826638633476
8,model.layers.8.mlp.down_proj,0.10528330504894257,0.0322243832051754,3.267193699609426
9,model.layers.9.mlp.down_proj,0.09697910398244858,0.02653900720179081,3.654209804867711
10,model.layers.10.mlp.down_proj,0.11815819889307022,0.028609108179807663,4.130090110476645
11,model.layers.11.mlp.down_proj,0.13982895016670227,0.03668596222996712,3.8115109392161814
12,model.layers.12.mlp.down_proj,0.149104505777359,0.04021952301263809,3.7072667923793983
13,model.layers.13.mlp.down_proj,0.1089988574385643,0.02856897935271263,3.8152869333404418
14,model.layers.14.mlp.down_proj,0.08769632875919342,0.035190194845199585,2.492067084393802
15,model.layers.15.mlp.down_proj,0.15881319344043732,0.02931169606745243,5.418082517534706
16,model.layers.16.mlp.down_proj,0.12847545742988586,0.03203700855374336,4.010220030504506
17,model.layers.17.mlp.down_proj,0.143209770321846,0.028530841693282127,5.019472150241331
18,model.layers.18.mlp.down_proj,0.1020064726471901,0.03506844490766525,2.908782240187426
19,model.layers.19.mlp.down_proj,0.12361373007297516,0.03212772682309151,3.8475715043915724
20,model.layers.20.mlp.down_proj,0.11206350475549698,0.03599477931857109,3.113326536894548
21,model.layers.21.mlp.down_proj,0.11507619917392731,0.03051329217851162,3.77134642598877
22,model.layers.22.mlp.down_proj,0.11903631687164307,0.028014618903398514,4.249078419843294
23,model.layers.23.mlp.down_proj,0.10152323544025421,0.029923710972070694,3.392735350982223
24,model.layers.24.mlp.down_proj,0.09415613114833832,0.03265482932329178,2.8833752990343786
25,model.layers.25.mlp.down_proj,0.031550098210573196,0.03087107464671135,1.021995429366718
26,model.layers.26.mlp.down_proj,0.08412967622280121,0.03488276153802872,2.411783646180092
27,model.layers.27.mlp.down_proj,0.25994744896888733,0.03786433860659599,6.865231288058813
