layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.3521939814090729,0.3521939814090729
0,model.layers.0,1,0.08850333839654922,0.4406973198056221
0,model.layers.0,2,0.0463561937212944,0.4870535135269165
0,model.layers.0,3,0.0298299640417099,0.5168834775686264
0,model.layers.0,4,0.01486228872090578,0.5317457662895322
1,model.layers.1,0,0.5006114840507507,0.5006114840507507
1,model.layers.1,1,0.055285029113292694,0.5558965131640434
1,model.layers.1,2,0.024898160248994827,0.5807946734130383
1,model.layers.1,3,0.022394446656107903,0.6031891200691462
1,model.layers.1,4,0.012265023775398731,0.6154541438445449
2,model.layers.2,0,0.5998591780662537,0.5998591780662537
2,model.layers.2,1,0.039259087294340134,0.6391182653605938
2,model.layers.2,2,0.01920235902070999,0.6583206243813038
2,model.layers.2,3,0.01608630269765854,0.6744069270789623
2,model.layers.2,4,0.010259957052767277,0.6846668841317296
3,model.layers.3,0,0.6334287524223328,0.6334287524223328
3,model.layers.3,1,0.0335601344704628,0.6669888868927956
3,model.layers.3,2,0.01762820966541767,0.6846170965582132
3,model.layers.3,3,0.014288234524428844,0.6989053310826421
3,model.layers.3,4,0.00958913005888462,0.7084944611415267
4,model.layers.4,0,0.6464680433273315,0.6464680433273315
4,model.layers.4,1,0.035074833780527115,0.6815428771078587
4,model.layers.4,2,0.0174883846193552,0.6990312617272139
4,model.layers.4,3,0.013986840844154358,0.7130181025713682
4,model.layers.4,4,0.009349447675049305,0.7223675502464175
5,model.layers.5,0,0.5852009654045105,0.5852009654045105
5,model.layers.5,1,0.037784870713949203,0.6229858361184597
5,model.layers.5,2,0.019539641216397285,0.642525477334857
5,model.layers.5,3,0.01562182605266571,0.6581473033875227
5,model.layers.5,4,0.011743453331291676,0.6698907567188144
6,model.layers.6,0,0.6136163473129272,0.6136163473129272
6,model.layers.6,1,0.031488534063100815,0.6451048813760281
6,model.layers.6,2,0.01794929802417755,0.6630541794002056
6,model.layers.6,3,0.012896746397018433,0.675950925797224
6,model.layers.6,4,0.010575584135949612,0.6865265099331737
7,model.layers.7,0,0.6252050995826721,0.6252050995826721
7,model.layers.7,1,0.028925571590662003,0.6541306711733341
7,model.layers.7,2,0.017691804096102715,0.6718224752694368
7,model.layers.7,3,0.012750302441418171,0.684572777710855
7,model.layers.7,4,0.010474971495568752,0.6950477492064238
8,model.layers.8,0,0.5986948609352112,0.5986948609352112
8,model.layers.8,1,0.029921745881438255,0.6286166068166494
8,model.layers.8,2,0.019244160503149033,0.6478607673197985
8,model.layers.8,3,0.01484174095094204,0.6627025082707405
8,model.layers.8,4,0.01124839298427105,0.6739509012550116
9,model.layers.9,0,0.6228695511817932,0.6228695511817932
9,model.layers.9,1,0.02969561517238617,0.6525651663541794
9,model.layers.9,2,0.017651833593845367,0.6702169999480247
9,model.layers.9,3,0.013206882402300835,0.6834238823503256
9,model.layers.9,4,0.010831751860678196,0.6942556342110038
10,model.layers.10,0,0.6147182583808899,0.6147182583808899
10,model.layers.10,1,0.0282759927213192,0.6429942511022091
10,model.layers.10,2,0.016737578436732292,0.6597318295389414
10,model.layers.10,3,0.013407296501100063,0.6731391260400414
10,model.layers.10,4,0.010919122956693172,0.6840582489967346
11,model.layers.11,0,0.6429311037063599,0.6429311037063599
11,model.layers.11,1,0.02604588493704796,0.6689769886434078
11,model.layers.11,2,0.01581060141324997,0.6847875900566578
11,model.layers.11,3,0.011845525354146957,0.6966331154108047
11,model.layers.11,4,0.010625445283949375,0.7072585606947541
12,model.layers.12,0,0.6371519565582275,0.6371519565582275
12,model.layers.12,1,0.024979285895824432,0.662131242454052
12,model.layers.12,2,0.01615688018500805,0.67828812263906
12,model.layers.12,3,0.012111597694456577,0.6903997203335166
12,model.layers.12,4,0.010912776924669743,0.7013124972581863
13,model.layers.13,0,0.6437501311302185,0.6437501311302185
13,model.layers.13,1,0.024393649771809578,0.6681437809020281
13,model.layers.13,2,0.016439497470855713,0.6845832783728838
13,model.layers.13,3,0.013556561432778835,0.6981398398056626
13,model.layers.13,4,0.011573165655136108,0.7097130054607987
14,model.layers.14,0,0.6525185108184814,0.6525185108184814
14,model.layers.14,1,0.029735716059803963,0.6822542268782854
14,model.layers.14,2,0.02049337513744831,0.7027476020157337
14,model.layers.14,3,0.012906904332339764,0.7156545063480735
14,model.layers.14,4,0.011079574935138226,0.7267340812832117
15,model.layers.15,0,0.6746225953102112,0.6746225953102112
15,model.layers.15,1,0.032179489731788635,0.7068020850419998
15,model.layers.15,2,0.019730230793356895,0.7265323158353567
15,model.layers.15,3,0.012144871987402439,0.7386771878227592
15,model.layers.15,4,0.010366318747401237,0.7490435065701604
16,model.layers.16,0,0.6809220314025879,0.6809220314025879
16,model.layers.16,1,0.03219333291053772,0.7131153643131256
16,model.layers.16,2,0.01962035894393921,0.7327357232570648
16,model.layers.16,3,0.011412051506340504,0.7441477747634053
16,model.layers.16,4,0.009784363210201263,0.7539321379736066
17,model.layers.17,0,0.7050062417984009,0.7050062417984009
17,model.layers.17,1,0.03180621191859245,0.7368124537169933
17,model.layers.17,2,0.019671091809868813,0.7564835455268621
17,model.layers.17,3,0.010200060904026031,0.7666836064308882
17,model.layers.17,4,0.008998353965580463,0.7756819603964686
18,model.layers.18,0,0.7186692953109741,0.7186692953109741
18,model.layers.18,1,0.029309988021850586,0.7479792833328247
18,model.layers.18,2,0.01965361461043358,0.7676328979432583
