layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.14243042469024658,0.14243042469024658
0,model.layers.0,1,0.08638402074575424,0.22881444543600082
0,model.layers.0,2,0.06473975628614426,0.2935542017221451
0,model.layers.0,3,0.05533827096223831,0.3488924726843834
0,model.layers.0,4,0.05127594619989395,0.40016841888427734
1,model.layers.1,0,0.10192189365625381,0.10192189365625381
1,model.layers.1,1,0.06989912688732147,0.1718210205435753
1,model.layers.1,2,0.06373253464698792,0.2355535551905632
1,model.layers.1,3,0.0617983303964138,0.297351885586977
1,model.layers.1,4,0.059212904423475266,0.35656479001045227
2,model.layers.2,0,0.09448003023862839,0.09448003023862839
2,model.layers.2,1,0.07642673701047897,0.17090676724910736
2,model.layers.2,2,0.061763446778059006,0.23267021402716637
2,model.layers.2,3,0.060792673379182816,0.2934628874063492
2,model.layers.2,4,0.056499410420656204,0.3499622978270054
3,model.layers.3,0,0.09838373959064484,0.09838373959064484
3,model.layers.3,1,0.07613833993673325,0.17452207952737808
3,model.layers.3,2,0.06008065119385719,0.23460273072123528
3,model.layers.3,3,0.05935347080230713,0.2939562015235424
3,model.layers.3,4,0.05717337131500244,0.35112957283854485
4,model.layers.4,0,0.11011610925197601,0.11011610925197601
4,model.layers.4,1,0.0740758404135704,0.18419194966554642
4,model.layers.4,2,0.060562144964933395,0.2447540946304798
4,model.layers.4,3,0.058479081839323044,0.30323317646980286
4,model.layers.4,4,0.05397553741931915,0.357208713889122
5,model.layers.5,0,0.11174041032791138,0.11174041032791138
5,model.layers.5,1,0.07150187343358994,0.1832422837615013
5,model.layers.5,2,0.06031743809580803,0.24355972185730934
5,model.layers.5,3,0.05761774629354477,0.3011774681508541
5,model.layers.5,4,0.056641507893800735,0.35781897604465485
6,model.layers.6,0,0.09974869340658188,0.09974869340658188
6,model.layers.6,1,0.07027465850114822,0.1700233519077301
6,model.layers.6,2,0.06193751096725464,0.23196086287498474
6,model.layers.6,3,0.05735847353935242,0.28931933641433716
6,model.layers.6,4,0.054747018963098526,0.3440663553774357
7,model.layers.7,0,0.1069021224975586,0.1069021224975586
7,model.layers.7,1,0.07041920721530914,0.17732132971286774
7,model.layers.7,2,0.06276426464319229,0.24008559435606003
7,model.layers.7,3,0.0557427704334259,0.29582836478948593
7,model.layers.7,4,0.05345863103866577,0.3492869958281517
8,model.layers.8,0,0.10739398747682571,0.10739398747682571
8,model.layers.8,1,0.07562645524740219,0.1830204427242279
8,model.layers.8,2,0.06308101862668991,0.24610146135091782
8,model.layers.8,3,0.05377865582704544,0.29988011717796326
8,model.layers.8,4,0.05143020302057266,0.3513103201985359
9,model.layers.9,0,0.10605190694332123,0.10605190694332123
9,model.layers.9,1,0.07476801425218582,0.18081992119550705
9,model.layers.9,2,0.0585239976644516,0.23934391885995865
9,model.layers.9,3,0.051554493606090546,0.2908984124660492
9,model.layers.9,4,0.04957249015569687,0.34047090262174606
10,model.layers.10,0,0.10567525029182434,0.10567525029182434
10,model.layers.10,1,0.07165078818798065,0.177326038479805
10,model.layers.10,2,0.05477418750524521,0.2321002259850502
10,model.layers.10,3,0.05168427526950836,0.28378450125455856
10,model.layers.10,4,0.04878194257616997,0.33256644383072853
11,model.layers.11,0,0.10536174476146698,0.10536174476146698
11,model.layers.11,1,0.07277419418096542,0.1781359389424324
11,model.layers.11,2,0.057001229375600815,0.23513716831803322
11,model.layers.11,3,0.05112456902861595,0.28626173734664917
