method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,34,0.33815377950668335,0.3733939528465271,0
none,0.0,6,0.35267114639282227,0.4151427149772644,0
none,0.0,8,0.20783257484436035,0.31009310483932495,0
none,0.0,14,0.41111093759536743,0.4181852340698242,0
none,0.0,15,0.3751172423362732,0.3668944835662842,1
none,0.0,17,0.23965200781822205,0.2830786406993866,0
none,0.0,1,0.2707962095737457,0.2674679756164551,1
none,0.0,7,0.3173772096633911,0.4611626863479614,0
none,0.0,40,0.3808063268661499,0.524101972579956,0
raw_addition,1.0,34,0.3101298213005066,0.3304293751716614,0
raw_addition,1.0,6,0.27905869483947754,0.30812016129493713,0
raw_addition,1.0,8,0.22928299009799957,0.2899503707885742,0
raw_addition,1.0,14,0.35709065198898315,0.43456318974494934,0
raw_addition,1.0,15,0.2741142213344574,0.36627817153930664,0
raw_addition,1.0,17,0.27140599489212036,0.26544973254203796,1
raw_addition,1.0,1,0.2773538827896118,0.3419817090034485,0
raw_addition,1.0,7,0.2670056223869324,0.3601146340370178,0
raw_addition,1.0,40,0.3081881105899811,0.3257370591163635,0
pca_uncalibrated,1.0,34,0.19741635024547577,0.23708564043045044,0
pca_uncalibrated,1.0,6,0.23852507770061493,0.21085625886917114,1
pca_uncalibrated,1.0,8,0.175247460603714,0.2215907871723175,0
pca_uncalibrated,1.0,14,0.23489706218242645,0.21028220653533936,1
pca_uncalibrated,1.0,15,0.22190017998218536,0.2320793867111206,0
pca_uncalibrated,1.0,17,0.24141407012939453,0.22609461843967438,1
pca_uncalibrated,1.0,1,0.2482094168663025,0.25388821959495544,0
pca_uncalibrated,1.0,7,0.24724027514457703,0.2691618800163269,0
pca_uncalibrated,1.0,40,0.25503742694854736,0.23755648732185364,1
pca_k_calibrated,1.0,34,0.2688347101211548,0.2807278633117676,0
pca_k_calibrated,1.0,6,0.1561262309551239,0.1370755285024643,1
pca_k_calibrated,1.0,8,0.24268710613250732,0.2916563153266907,0
pca_k_calibrated,1.0,14,0.2740042209625244,0.2823450565338135,0
pca_k_calibrated,1.0,15,0.2485346496105194,0.31648552417755127,0
pca_k_calibrated,1.0,17,0.17537802457809448,0.16561315953731537,1
pca_k_calibrated,1.0,1,0.24933293461799622,0.31889012455940247,0
pca_k_calibrated,1.0,7,0.21065357327461243,0.25994765758514404,0
pca_k_calibrated,1.0,40,0.21712639927864075,0.23318253457546234,0
