layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.0900987908244133,0.02867872640490532,3.141659305600933
1,model.layers.1.mlp.down_proj,0.09694800525903702,0.029643753543496132,3.27043610878594
2,model.layers.2.mlp.down_proj,0.0965765118598938,0.032000184059143066,3.017998542239681
3,model.layers.3.mlp.down_proj,0.07774995267391205,0.03206919878721237,2.424443178807191
4,model.layers.4.mlp.down_proj,0.11721169948577881,0.026429343968629837,4.434907472164088
5,model.layers.5.mlp.down_proj,0.09543363004922867,0.030705714598298073,3.1080086618961023
6,model.layers.6.mlp.down_proj,0.12392119318246841,0.02914535626769066,4.251833046488071
7,model.layers.7.mlp.down_proj,0.14365050196647644,0.03161868453025818,4.543215492908679
8,model.layers.8.mlp.down_proj,0.12518444657325745,0.030631208792328835,4.086826717650838
9,model.layers.9.mlp.down_proj,0.11614386737346649,0.03161966800689697,3.673152535155661
10,model.layers.10.mlp.down_proj,0.12989117205142975,0.033490605652332306,3.8784359268208135
11,model.layers.11.mlp.down_proj,0.11142203956842422,0.02719801664352417,4.096697083912428
12,model.layers.12.mlp.down_proj,0.17403094470500946,0.03467370942234993,5.019103597082384
13,model.layers.13.mlp.down_proj,0.15702643990516663,0.028399687260389328,5.529160688857997
14,model.layers.14.mlp.down_proj,0.10805539786815643,0.03324199467897415,3.2505689162489846
15,model.layers.15.mlp.down_proj,0.11893296241760254,0.02857849933207035,4.1616236343982616
16,model.layers.16.mlp.down_proj,0.1532527059316635,0.02812756970524788,5.4484870925262845
17,model.layers.17.mlp.down_proj,0.1394343078136444,0.033633794635534286,4.1456607908484555
18,model.layers.18.mlp.down_proj,0.08386720716953278,0.028845524415373802,2.9074598559689977
19,model.layers.19.mlp.down_proj,0.07979379594326019,0.020877448841929436,3.8220087485496204
20,model.layers.20.mlp.down_proj,0.08648175001144409,0.026766300201416016,3.2309936797269905
21,model.layers.21.mlp.down_proj,0.07074899971485138,0.022994887083768845,3.076727290740337
22,model.layers.22.mlp.down_proj,0.09594670683145523,0.033616919070482254,2.8541194919192616
23,model.layers.23.mlp.down_proj,0.08237116038799286,0.024536052718758583,3.3571478662445835
24,model.layers.24.mlp.down_proj,0.06699874252080917,0.02705165185034275,2.4766968174353265
25,model.layers.25.mlp.down_proj,0.03557627275586128,0.03320245072245598,1.0714953538144838
26,model.layers.26.mlp.down_proj,0.02557939663529396,0.028433721512556076,0.8996147663746219
27,model.layers.27.mlp.down_proj,0.026361262425780296,0.030925631523132324,0.8524081894222248
28,model.layers.28.mlp.down_proj,0.025751393288373947,0.028635388240218163,0.8992856032914103
29,model.layers.29.mlp.down_proj,0.05716738849878311,0.02041870728135109,2.7997553866321456
30,model.layers.30.mlp.down_proj,0.04739467799663544,0.03261997550725937,1.4529341548142456
31,model.layers.31.mlp.down_proj,0.11534233391284943,0.031575627624988556,3.6528911358416774
