layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.13129203021526337,0.029906675219535828,4.390057566126321
1,model.layers.1.mlp.down_proj,0.14207947254180908,0.028071489185094833,5.061344146854351
2,model.layers.2.mlp.down_proj,0.10885293781757355,0.02915411815047264,3.7337069679846198
3,model.layers.3.mlp.down_proj,0.0839439108967781,0.029194623231887817,2.8753208203683744
4,model.layers.4.mlp.down_proj,0.10845816135406494,0.028262287378311157,3.837557663493984
5,model.layers.5.mlp.down_proj,0.11298151314258575,0.03563385829329491,3.170622418769136
6,model.layers.6.mlp.down_proj,0.1344064176082611,0.03423323482275009,3.9261967026482427
7,model.layers.7.mlp.down_proj,0.13150596618652344,0.03015359304845333,4.361203708427214
8,model.layers.8.mlp.down_proj,0.1317663937807083,0.03190695494413376,4.129707453491319
9,model.layers.9.mlp.down_proj,0.14856286346912384,0.029773395508527756,4.989785543163413
10,model.layers.10.mlp.down_proj,0.147218719124794,0.02423115260899067,6.07559679165132
11,model.layers.11.mlp.down_proj,0.12213462591171265,0.02514592744410038,4.857033860699119
12,model.layers.12.mlp.down_proj,0.1664680689573288,0.02733667567372322,6.089550348208294
13,model.layers.13.mlp.down_proj,0.15127351880073547,0.021742459386587143,6.957516127938108
14,model.layers.14.mlp.down_proj,0.10734529793262482,0.035329293459653854,3.038421784935825
15,model.layers.15.mlp.down_proj,0.16546347737312317,0.028459766879677773,5.8139433207139914
16,model.layers.16.mlp.down_proj,0.16821536421775818,0.026723528280854225,6.2946537655965304
17,model.layers.17.mlp.down_proj,0.1547362357378006,0.03431627154350281,4.509121308022052
18,model.layers.18.mlp.down_proj,0.12557758390903473,0.028086042031645775,4.4711739481257995
19,model.layers.19.mlp.down_proj,0.131190687417984,0.03199710696935654,4.100079530425832
20,model.layers.20.mlp.down_proj,0.1292414367198944,0.02855207584798336,4.526516141295087
21,model.layers.21.mlp.down_proj,0.10788483917713165,0.03153856843709946,3.420727100266778
22,model.layers.22.mlp.down_proj,0.09851954877376556,0.02665153704583645,3.696580235044126
23,model.layers.23.mlp.down_proj,0.07285723090171814,0.024169841781258583,3.014385801392635
24,model.layers.24.mlp.down_proj,0.06676042824983597,0.03234219178557396,2.064189917253046
25,model.layers.25.mlp.down_proj,0.02748429775238037,0.025897642597556114,1.0612663522396295
26,model.layers.26.mlp.down_proj,0.020271051675081253,0.030237585306167603,0.6703925197543475
27,model.layers.27.mlp.down_proj,0.022276611998677254,0.024179568514227867,0.9212989497422249
28,model.layers.28.mlp.down_proj,0.02627387084066868,0.02970956265926361,0.8843573450623984
29,model.layers.29.mlp.down_proj,0.05747028440237045,0.026927554979920387,2.134255498167954
30,model.layers.30.mlp.down_proj,0.06379471719264984,0.0307887252420187,2.072015473819324
31,model.layers.31.mlp.down_proj,0.13139204680919647,0.03428805619478226,3.8320061723762784
