permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,1.0,16,mistral,verbosity_control
42000,0,1,model.layers.1,0.5193231105804443,16,mistral,verbosity_control
42000,0,2,model.layers.2,0.5441518425941467,16,mistral,verbosity_control
42000,0,3,model.layers.3,0.38448747992515564,16,mistral,verbosity_control
42000,0,4,model.layers.4,0.3676016926765442,16,mistral,verbosity_control
42000,0,5,model.layers.5,0.2895950376987457,16,mistral,verbosity_control
42000,0,6,model.layers.6,0.27144312858581543,16,mistral,verbosity_control
42000,0,7,model.layers.7,0.27920687198638916,16,mistral,verbosity_control
42000,0,8,model.layers.8,0.24757599830627441,16,mistral,verbosity_control
42000,0,9,model.layers.9,0.23269781470298767,16,mistral,verbosity_control
42000,0,10,model.layers.10,0.24102847278118134,16,mistral,verbosity_control
42000,0,11,model.layers.11,0.24307043850421906,16,mistral,verbosity_control
42000,0,12,model.layers.12,0.2433384656906128,16,mistral,verbosity_control
42000,0,13,model.layers.13,0.2512458860874176,16,mistral,verbosity_control
42000,0,14,model.layers.14,0.24039971828460693,16,mistral,verbosity_control
42000,0,15,model.layers.15,0.2437172830104828,16,mistral,verbosity_control
42000,0,16,model.layers.16,0.23594217002391815,16,mistral,verbosity_control
42000,0,17,model.layers.17,0.23611123859882355,16,mistral,verbosity_control
42000,0,18,model.layers.18,0.23678532242774963,16,mistral,verbosity_control
42000,0,19,model.layers.19,0.24727997183799744,16,mistral,verbosity_control
42000,0,20,model.layers.20,0.2507775127887726,16,mistral,verbosity_control
42000,0,21,model.layers.21,0.25430700182914734,16,mistral,verbosity_control
42000,0,22,model.layers.22,0.2505857050418854,16,mistral,verbosity_control
42000,0,23,model.layers.23,0.25203338265419006,16,mistral,verbosity_control
42000,0,24,model.layers.24,0.2582109570503235,16,mistral,verbosity_control
42000,0,25,model.layers.25,0.248038649559021,16,mistral,verbosity_control
42000,0,26,model.layers.26,0.25407853722572327,16,mistral,verbosity_control
42000,0,27,model.layers.27,0.2495448887348175,16,mistral,verbosity_control
42000,0,28,model.layers.28,0.24734064936637878,16,mistral,verbosity_control
42000,0,29,model.layers.29,0.24237826466560364,16,mistral,verbosity_control
42000,0,30,model.layers.30,0.23716945946216583,16,mistral,verbosity_control
42000,0,31,model.layers.31,0.23764768242835999,16,mistral,verbosity_control
42001,1,0,model.layers.0,0.6454740762710571,16,mistral,verbosity_control
42001,1,1,model.layers.1,0.37097063660621643,16,mistral,verbosity_control
42001,1,2,model.layers.2,0.3463265001773834,16,mistral,verbosity_control
42001,1,3,model.layers.3,0.340632826089859,16,mistral,verbosity_control
42001,1,4,model.layers.4,0.29152292013168335,16,mistral,verbosity_control
42001,1,5,model.layers.5,0.26495715975761414,16,mistral,verbosity_control
42001,1,6,model.layers.6,0.2551187574863434,16,mistral,verbosity_control
42001,1,7,model.layers.7,0.2632119059562683,16,mistral,verbosity_control
42001,1,8,model.layers.8,0.2816970944404602,16,mistral,verbosity_control
42001,1,9,model.layers.9,0.26872390508651733,16,mistral,verbosity_control
42001,1,10,model.layers.10,0.2662716507911682,16,mistral,verbosity_control
42001,1,11,model.layers.11,0.25526171922683716,16,mistral,verbosity_control
42001,1,12,model.layers.12,0.25881949067115784,16,mistral,verbosity_control
42001,1,13,model.layers.13,0.25822412967681885,16,mistral,verbosity_control
42001,1,14,model.layers.14,0.2544594705104828,16,mistral,verbosity_control
42001,1,15,model.layers.15,0.23620173335075378,16,mistral,verbosity_control
42001,1,16,model.layers.16,0.23878757655620575,16,mistral,verbosity_control
42001,1,17,model.layers.17,0.23418083786964417,16,mistral,verbosity_control
42001,1,18,model.layers.18,0.23587289452552795,16,mistral,verbosity_control
42001,1,19,model.layers.19,0.2351800948381424,16,mistral,verbosity_control
42001,1,20,model.layers.20,0.23654226958751678,16,mistral,verbosity_control
42001,1,21,model.layers.21,0.24387821555137634,16,mistral,verbosity_control
42001,1,22,model.layers.22,0.2442382574081421,16,mistral,verbosity_control
42001,1,23,model.layers.23,0.24792377650737762,16,mistral,verbosity_control
42001,1,24,model.layers.24,0.2458208054304123,16,mistral,verbosity_control
42001,1,25,model.layers.25,0.2481229305267334,16,mistral,verbosity_control
42001,1,26,model.layers.26,0.2542532980442047,16,mistral,verbosity_control
42001,1,27,model.layers.27,0.2540874481201172,16,mistral,verbosity_control
42001,1,28,model.layers.28,0.26146185398101807,16,mistral,verbosity_control
42001,1,29,model.layers.29,0.2609206438064575,16,mistral,verbosity_control
42001,1,30,model.layers.30,0.2654556632041931,16,mistral,verbosity_control
42001,1,31,model.layers.31,0.3218819797039032,16,mistral,verbosity_control
42002,2,0,model.layers.0,1.0,16,mistral,verbosity_control
42002,2,1,model.layers.1,0.5531589984893799,16,mistral,verbosity_control
42002,2,2,model.layers.2,0.5396825075149536,16,mistral,verbosity_control
42002,2,3,model.layers.3,0.576600193977356,16,mistral,verbosity_control
42002,2,4,model.layers.4,0.3607691526412964,16,mistral,verbosity_control
42002,2,5,model.layers.5,0.36092573404312134,16,mistral,verbosity_control
42002,2,6,model.layers.6,0.32183676958084106,16,mistral,verbosity_control
42002,2,7,model.layers.7,0.33123597502708435,16,mistral,verbosity_control
42002,2,8,model.layers.8,0.28434568643569946,16,mistral,verbosity_control
42002,2,9,model.layers.9,0.2707422375679016,16,mistral,verbosity_control
42002,2,10,model.layers.10,0.2628229260444641,16,mistral,verbosity_control
42002,2,11,model.layers.11,0.26971694827079773,16,mistral,verbosity_control
42002,2,12,model.layers.12,0.276991069316864,16,mistral,verbosity_control
42002,2,13,model.layers.13,0.2553451359272003,16,mistral,verbosity_control
42002,2,14,model.layers.14,0.26661962270736694,16,mistral,verbosity_control
42002,2,15,model.layers.15,0.25363680720329285,16,mistral,verbosity_control
42002,2,16,model.layers.16,0.26431331038475037,16,mistral,verbosity_control
42002,2,17,model.layers.17,0.28424543142318726,16,mistral,verbosity_control
42002,2,18,model.layers.18,0.3112441897392273,16,mistral,verbosity_control
42002,2,19,model.layers.19,0.32440871000289917,16,mistral,verbosity_control
42002,2,20,model.layers.20,0.3394055962562561,16,mistral,verbosity_control
42002,2,21,model.layers.21,0.3103712201118469,16,mistral,verbosity_control
42002,2,22,model.layers.22,0.2923819124698639,16,mistral,verbosity_control
42002,2,23,model.layers.23,0.28781673312187195,16,mistral,verbosity_control
42002,2,24,model.layers.24,0.28631600737571716,16,mistral,verbosity_control
42002,2,25,model.layers.25,0.2918870151042938,16,mistral,verbosity_control
42002,2,26,model.layers.26,0.2883085310459137,16,mistral,verbosity_control
42002,2,27,model.layers.27,0.28222137689590454,16,mistral,verbosity_control
42002,2,28,model.layers.28,0.26735633611679077,16,mistral,verbosity_control
42002,2,29,model.layers.29,0.26187413930892944,16,mistral,verbosity_control
42002,2,30,model.layers.30,0.2613658607006073,16,mistral,verbosity_control
42002,2,31,model.layers.31,0.25344187021255493,16,mistral,verbosity_control
42003,3,0,model.layers.0,0.6021170616149902,16,mistral,verbosity_control
42003,3,1,model.layers.1,0.6298198699951172,16,mistral,verbosity_control
42003,3,2,model.layers.2,0.6796278953552246,16,mistral,verbosity_control
42003,3,3,model.layers.3,0.4752221703529358,16,mistral,verbosity_control
42003,3,4,model.layers.4,0.32383111119270325,16,mistral,verbosity_control
42003,3,5,model.layers.5,0.3127209544181824,16,mistral,verbosity_control
42003,3,6,model.layers.6,0.31407397985458374,16,mistral,verbosity_control
42003,3,7,model.layers.7,0.32792624831199646,16,mistral,verbosity_control
42003,3,8,model.layers.8,0.3177444338798523,16,mistral,verbosity_control
42003,3,9,model.layers.9,0.28432130813598633,16,mistral,verbosity_control
42003,3,10,model.layers.10,0.3005443215370178,16,mistral,verbosity_control
42003,3,11,model.layers.11,0.28471383452415466,16,mistral,verbosity_control
42003,3,12,model.layers.12,0.27546626329421997,16,mistral,verbosity_control
42003,3,13,model.layers.13,0.28759121894836426,16,mistral,verbosity_control
42003,3,14,model.layers.14,0.2949298918247223,16,mistral,verbosity_control
42003,3,15,model.layers.15,0.2961280941963196,16,mistral,verbosity_control
42003,3,16,model.layers.16,0.28608375787734985,16,mistral,verbosity_control
42003,3,17,model.layers.17,0.2747310996055603,16,mistral,verbosity_control
42003,3,18,model.layers.18,0.2792906165122986,16,mistral,verbosity_control
42003,3,19,model.layers.19,0.2659759521484375,16,mistral,verbosity_control
42003,3,20,model.layers.20,0.2788887321949005,16,mistral,verbosity_control
42003,3,21,model.layers.21,0.2704388201236725,16,mistral,verbosity_control
42003,3,22,model.layers.22,0.26123589277267456,16,mistral,verbosity_control
42003,3,23,model.layers.23,0.2653299570083618,16,mistral,verbosity_control
42003,3,24,model.layers.24,0.2666870951652527,16,mistral,verbosity_control
42003,3,25,model.layers.25,0.27951136231422424,16,mistral,verbosity_control
42003,3,26,model.layers.26,0.28875401616096497,16,mistral,verbosity_control
42003,3,27,model.layers.27,0.2856455147266388,16,mistral,verbosity_control
42003,3,28,model.layers.28,0.28579723834991455,16,mistral,verbosity_control
42003,3,29,model.layers.29,0.2868410646915436,16,mistral,verbosity_control
42003,3,30,model.layers.30,0.2978062927722931,16,mistral,verbosity_control
42003,3,31,model.layers.31,0.28991463780403137,16,mistral,verbosity_control
42004,4,0,model.layers.0,0.6585625410079956,16,mistral,verbosity_control
42004,4,1,model.layers.1,0.5189493894577026,16,mistral,verbosity_control
42004,4,2,model.layers.2,0.32650116086006165,16,mistral,verbosity_control
42004,4,3,model.layers.3,0.31636902689933777,16,mistral,verbosity_control
42004,4,4,model.layers.4,0.30640631914138794,16,mistral,verbosity_control
42004,4,5,model.layers.5,0.27126792073249817,16,mistral,verbosity_control
42004,4,6,model.layers.6,0.28813546895980835,16,mistral,verbosity_control
42004,4,7,model.layers.7,0.2950584292411804,16,mistral,verbosity_control
42004,4,8,model.layers.8,0.29038766026496887,16,mistral,verbosity_control
42004,4,9,model.layers.9,0.26925599575042725,16,mistral,verbosity_control
42004,4,10,model.layers.10,0.2782228887081146,16,mistral,verbosity_control
42004,4,11,model.layers.11,0.28282707929611206,16,mistral,verbosity_control
42004,4,12,model.layers.12,0.2848409414291382,16,mistral,verbosity_control
42004,4,13,model.layers.13,0.2838367819786072,16,mistral,verbosity_control
42004,4,14,model.layers.14,0.28891199827194214,16,mistral,verbosity_control
42004,4,15,model.layers.15,0.28480401635169983,16,mistral,verbosity_control
42004,4,16,model.layers.16,0.27170246839523315,16,mistral,verbosity_control
42004,4,17,model.layers.17,0.2619682550430298,16,mistral,verbosity_control
42004,4,18,model.layers.18,0.273102343082428,16,mistral,verbosity_control
42004,4,19,model.layers.19,0.25958719849586487,16,mistral,verbosity_control
42004,4,20,model.layers.20,0.25761738419532776,16,mistral,verbosity_control
42004,4,21,model.layers.21,0.25985583662986755,16,mistral,verbosity_control
42004,4,22,model.layers.22,0.2504587769508362,16,mistral,verbosity_control
