layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.17377853393554688,0.17377853393554688
0,model.layers.0,1,0.12291766703128815,0.296696200966835
0,model.layers.0,2,0.08395601063966751,0.38065221160650253
0,model.layers.0,3,0.06340917199850082,0.44406138360500336
0,model.layers.0,4,0.05293082073330879,0.49699220433831215
1,model.layers.1,0,0.14699317514896393,0.14699317514896393
1,model.layers.1,1,0.10553699731826782,0.25253017246723175
1,model.layers.1,2,0.0709390640258789,0.32346923649311066
1,model.layers.1,3,0.05720996856689453,0.3806792050600052
1,model.layers.1,4,0.053422946482896805,0.434102151542902
2,model.layers.2,0,0.13949447870254517,0.13949447870254517
2,model.layers.2,1,0.10778626799583435,0.24728074669837952
2,model.layers.2,2,0.0825311467051506,0.3298118934035301
2,model.layers.2,3,0.05875681713223457,0.3885687105357647
2,model.layers.2,4,0.05167583003640175,0.44024454057216644
3,model.layers.3,0,0.14624837040901184,0.14624837040901184
3,model.layers.3,1,0.09752760827541351,0.24377597868442535
3,model.layers.3,2,0.07852977514266968,0.32230575382709503
3,model.layers.3,3,0.05120989307761192,0.37351564690470695
3,model.layers.3,4,0.04995577409863472,0.4234714210033417
4,model.layers.4,0,0.16908325254917145,0.16908325254917145
4,model.layers.4,1,0.09949023276567459,0.26857348531484604
4,model.layers.4,2,0.08253370970487595,0.351107195019722
4,model.layers.4,3,0.05334506928920746,0.40445226430892944
4,model.layers.4,4,0.04664718359708786,0.4510994479060173
5,model.layers.5,0,0.16291064023971558,0.16291064023971558
5,model.layers.5,1,0.09879563003778458,0.26170627027750015
5,model.layers.5,2,0.07890684902667999,0.34061311930418015
5,model.layers.5,3,0.054336462169885635,0.3949495814740658
5,model.layers.5,4,0.0479295589029789,0.4428791403770447
6,model.layers.6,0,0.2360706627368927,0.2360706627368927
6,model.layers.6,1,0.10815606266260147,0.34422672539949417
6,model.layers.6,2,0.07935267686843872,0.4235794022679329
6,model.layers.6,3,0.049507949501276016,0.4730873517692089
6,model.layers.6,4,0.04269988462328911,0.515787236392498
7,model.layers.7,0,0.22229349613189697,0.22229349613189697
7,model.layers.7,1,0.11004313081502914,0.3323366269469261
7,model.layers.7,2,0.07893944531679153,0.41127607226371765
7,model.layers.7,3,0.05582601577043533,0.467102088034153
7,model.layers.7,4,0.040669750422239304,0.5077718384563923
8,model.layers.8,0,0.208441361784935,0.208441361784935
8,model.layers.8,1,0.11236868053674698,0.320810042321682
8,model.layers.8,2,0.07742534577846527,0.39823538810014725
8,model.layers.8,3,0.05718372389674187,0.4554191119968891
8,model.layers.8,4,0.04132470488548279,0.4967438168823719
9,model.layers.9,0,0.20170749723911285,0.20170749723911285
9,model.layers.9,1,0.11857740581035614,0.320284903049469
9,model.layers.9,2,0.07622876018285751,0.3965136632323265
9,model.layers.9,3,0.057894106954336166,0.4544077701866627
9,model.layers.9,4,0.04409966617822647,0.49850743636488914
10,model.layers.10,0,0.20784616470336914,0.20784616470336914
10,model.layers.10,1,0.1216876283288002,0.32953379303216934
10,model.layers.10,2,0.07654370367527008,0.4060774967074394
10,model.layers.10,3,0.061012521386146545,0.46709001809358597
10,model.layers.10,4,0.046849850565195084,0.513939868658781
11,model.layers.11,0,0.20705166459083557,0.20705166459083557
11,model.layers.11,1,0.11910839378833771,0.3261600583791733
11,model.layers.11,2,0.08066888898611069,0.40682894736528397
11,model.layers.11,3,0.05814649537205696,0.4649754427373409
11,model.layers.11,4,0.04931677505373955,0.5142922177910805
12,model.layers.12,0,0.22673587501049042,0.22673587501049042
12,model.layers.12,1,0.11922392249107361,0.345959797501564
12,model.layers.12,2,0.0799812376499176,0.42594103515148163
12,model.layers.12,3,0.05939553678035736,0.485336571931839
12,model.layers.12,4,0.049676403403282166,0.5350129753351212
13,model.layers.13,0,0.22676900029182434,0.22676900029182434
13,model.layers.13,1,0.11775524169206619,0.34452424198389053
13,model.layers.13,2,0.08263277262449265,0.4271570146083832
13,model.layers.13,3,0.058367181569337845,0.485524196177721
13,model.layers.13,4,0.05217251554131508,0.5376967117190361
14,model.layers.14,0,0.24310623109340668,0.24310623109340668
14,model.layers.14,1,0.11574026942253113,0.3588465005159378
14,model.layers.14,2,0.07607128471136093,0.43491778522729874
14,model.layers.14,3,0.05982594192028046,0.4947437271475792
14,model.layers.14,4,0.04893908277153969,0.5436828099191189
15,model.layers.15,0,0.2365119457244873,0.2365119457244873
15,model.layers.15,1,0.10814391821622849,0.3446558639407158
15,model.layers.15,2,0.07948406785726547,0.42413993179798126
15,model.layers.15,3,0.05857877433300018,0.48271870613098145
15,model.layers.15,4,0.04952535405755043,0.5322440601885319
16,model.layers.16,0,0.24371235072612762,0.24371235072612762
16,model.layers.16,1,0.10651648789644241,0.35022883862257004
16,model.layers.16,2,0.07530849426984787,0.4255373328924179
