layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
0,model.layers.0,0,0.8689917922019958,0.8689917922019958
0,model.layers.0,1,0.009453576058149338,0.8784453682601452
0,model.layers.0,2,0.0050683519802987576,0.883513720240444
0,model.layers.0,3,0.00420643575489521,0.8877201559953392
0,model.layers.0,4,0.003358768066391349,0.8910789240617305
1,model.layers.1,0,0.9997006058692932,0.9997006058692932
1,model.layers.1,1,1.4540050869982224e-05,0.9997151459201632
1,model.layers.1,2,1.2163921383034904e-05,0.9997273098415462
1,model.layers.1,3,8.171238732757047e-06,0.999735481080279
1,model.layers.1,4,7.400974482152378e-06,0.9997428820547611
2,model.layers.2,0,0.9993417263031006,0.9993417263031006
2,model.layers.2,1,4.219561014906503e-05,0.9993839219132497
2,model.layers.2,2,3.154558362439275e-05,0.999415467496874
2,model.layers.2,3,2.524898991396185e-05,0.999440716486788
2,model.layers.2,4,1.9085622625425458e-05,0.9994598021094134
3,model.layers.3,0,0.9988744854927063,0.9988744854927063
3,model.layers.3,1,6.137301534181461e-05,0.9989358585080481
3,model.layers.3,2,4.524402538663708e-05,0.9989811025334348
3,model.layers.3,3,3.673602259368636e-05,0.9990178385560284
3,model.layers.3,4,3.2047635613707826e-05,0.9990498861916421
4,model.layers.4,0,0.9981670379638672,0.9981670379638672
4,model.layers.4,1,0.00010934136662399396,0.9982763793304912
4,model.layers.4,2,7.593966438435018e-05,0.9983523189948755
4,model.layers.4,3,6.0191818192834035e-05,0.9984125108130684
4,model.layers.4,4,5.448107185657136e-05,0.9984669918849249
5,model.layers.5,0,0.9971812963485718,0.9971812963485718
5,model.layers.5,1,0.00015239788626786321,0.9973336942348396
5,model.layers.5,2,0.00011309546243865043,0.9974467896972783
5,model.layers.5,3,9.111953113460913e-05,0.9975379092284129
5,model.layers.5,4,7.896630995674059e-05,0.9976168755383696
6,model.layers.6,0,0.9959399700164795,0.9959399700164795
6,model.layers.6,1,0.0002169111103285104,0.996156881126808
6,model.layers.6,2,0.0001746867346810177,0.996331567861489
6,model.layers.6,3,0.0001334729604423046,0.9964650408219313
6,model.layers.6,4,0.00012955412967130542,0.9965945949516026
7,model.layers.7,0,0.9945621490478516,0.9945621490478516
7,model.layers.7,1,0.00030062126461416483,0.9948627703124657
7,model.layers.7,2,0.00022198034275788814,0.9950847506552236
7,model.layers.7,3,0.00017476851644460112,0.9952595191716682
7,model.layers.7,4,0.00016057546599768102,0.9954200946376659
8,model.layers.8,0,0.9930022358894348,0.9930022358894348
8,model.layers.8,1,0.00037864461774006486,0.9933808805071749
8,model.layers.8,2,0.0002650631358847022,0.9936459436430596
8,model.layers.8,3,0.0002486688317731023,0.9938946124748327
8,model.layers.8,4,0.00020138661784585565,0.9940959990926785
9,model.layers.9,0,0.991229772567749,0.991229772567749
9,model.layers.9,1,0.0005377545021474361,0.9917675270698965
9,model.layers.9,2,0.0003246866981498897,0.9920922137680463
9,model.layers.9,3,0.0003160679480060935,0.9924082817160524
9,model.layers.9,4,0.00026880548102781177,0.9926770871970803
10,model.layers.10,0,0.989002525806427,0.989002525806427
10,model.layers.10,1,0.0006463961908593774,0.9896489219972864
10,model.layers.10,2,0.00044018594780936837,0.9900891079450957
10,model.layers.10,3,0.00040377149707637727,0.9904928794421721
10,model.layers.10,4,0.0003328034363221377,0.9908256828784943
11,model.layers.11,0,0.986163318157196,0.986163318157196
11,model.layers.11,1,0.0008669495582580566,0.9870302677154541
11,model.layers.11,2,0.0005658491863869131,0.987596116901841
11,model.layers.11,3,0.0005200975574553013,0.9881162144592963
11,model.layers.11,4,0.0004220419214107096,0.988538256380707
12,model.layers.12,0,0.9834033250808716,0.9834033250808716
12,model.layers.12,1,0.0010780715383589268,0.9844813966192305
12,model.layers.12,2,0.0006868442869745195,0.985168240906205
12,model.layers.12,3,0.0006795998197048903,0.9858478407259099
12,model.layers.12,4,0.0005150653887540102,0.9863629061146639
13,model.layers.13,0,0.9791513681411743,0.9791513681411743
13,model.layers.13,1,0.001421370543539524,0.9805727386847138
13,model.layers.13,2,0.0008953934884630144,0.9814681321731769
13,model.layers.13,3,0.0008107117027975619,0.9822788438759744
13,model.layers.13,4,0.0006246852572076023,0.982903529133182
14,model.layers.14,0,0.9734793305397034,0.9734793305397034
14,model.layers.14,1,0.0018478272249922156,0.9753271577646956
14,model.layers.14,2,0.0012145843356847763,0.9765417421003804
14,model.layers.14,3,0.0010161016834899783,0.9775578437838703
14,model.layers.14,4,0.0008023310801945627,0.9783601748640649
15,model.layers.15,0,0.9645097255706787,0.9645097255706787
15,model.layers.15,1,0.0030106008052825928,0.9675203263759613
15,model.layers.15,2,0.0015989352250471711,0.9691192616010085
15,model.layers.15,3,0.0012932417448610067,0.9704125033458695
15,model.layers.15,4,0.0009754948550835252,0.971387998200953
16,model.layers.16,0,0.9521662592887878,0.9521662592887878
16,model.layers.16,1,0.004198811016976833,0.9563650703057647
