method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,51,0.26715707778930664,0.2930619716644287,0
none,0.0,43,0.2809167802333832,0.2500220239162445,1
none,0.0,6,0.20029963552951813,0.2381342053413391,0
none,0.0,56,0.5141528248786926,0.45888739824295044,1
none,0.0,8,0.19014787673950195,0.16946211457252502,1
none,0.0,14,0.23471811413764954,0.278702050447464,0
none,0.0,15,0.25101184844970703,0.24836963415145874,1
none,0.0,17,0.22976624965667725,0.2511206269264221,0
none,0.0,47,0.2910109758377075,0.2701495289802551,1
none,0.0,1,0.18978551030158997,0.12710556387901306,1
none,0.0,7,0.2736607789993286,0.2896323800086975,0
none,0.0,40,0.25446921586990356,0.24600516259670258,1
raw_addition,1.0,51,0.2277018427848816,0.23161616921424866,0
raw_addition,1.0,43,0.3561081290245056,0.3352048397064209,1
raw_addition,1.0,6,0.3415292799472809,0.3428654968738556,0
raw_addition,1.0,56,0.22629612684249878,0.21114730834960938,1
raw_addition,1.0,8,0.3458280563354492,0.31997254490852356,1
raw_addition,1.0,14,0.33418208360671997,0.30627062916755676,1
raw_addition,1.0,15,0.3205675482749939,0.32017427682876587,1
raw_addition,1.0,17,0.34120917320251465,0.34324032068252563,0
raw_addition,1.0,47,0.2467809021472931,0.22955894470214844,1
raw_addition,1.0,1,0.3411533236503601,0.3150084912776947,1
raw_addition,1.0,7,0.3324691951274872,0.2995203733444214,1
raw_addition,1.0,40,0.3337670564651489,0.3224063813686371,1
pca_uncalibrated,1.0,51,0.2960292398929596,0.30889132618904114,0
pca_uncalibrated,1.0,43,0.3426859378814697,0.2898098826408386,1
pca_uncalibrated,1.0,6,0.33796000480651855,0.34934115409851074,0
pca_uncalibrated,1.0,56,0.30141597986221313,0.26150283217430115,1
pca_uncalibrated,1.0,8,0.3070133626461029,0.27334147691726685,1
pca_uncalibrated,1.0,14,0.32486632466316223,0.31886619329452515,1
pca_uncalibrated,1.0,15,0.35260701179504395,0.34412166476249695,1
pca_uncalibrated,1.0,17,0.3254634141921997,0.34074753522872925,0
pca_uncalibrated,1.0,47,0.34410402178764343,0.30494314432144165,1
pca_uncalibrated,1.0,1,0.3674435019493103,0.32313603162765503,1
pca_uncalibrated,1.0,7,0.29267385601997375,0.2827032506465912,1
pca_uncalibrated,1.0,40,0.2753443419933319,0.25828540325164795,1
pca_k_calibrated,1.0,51,0.30673468112945557,0.31176134943962097,0
pca_k_calibrated,1.0,43,0.2729237675666809,0.25553658604621887,1
pca_k_calibrated,1.0,6,0.2801345884799957,0.2937985062599182,0
pca_k_calibrated,1.0,56,0.26021790504455566,0.23914706707000732,1
pca_k_calibrated,1.0,8,0.13924109935760498,0.14016886055469513,0
pca_k_calibrated,1.0,14,0.2604944705963135,0.24749355018138885,1
pca_k_calibrated,1.0,15,0.38934892416000366,0.3866436183452606,1
pca_k_calibrated,1.0,17,0.28107553720474243,0.29195156693458557,0
pca_k_calibrated,1.0,47,0.3244214653968811,0.2955246567726135,1
pca_k_calibrated,1.0,1,0.3648785948753357,0.33007901906967163,1
pca_k_calibrated,1.0,7,0.35280507802963257,0.33588433265686035,1
pca_k_calibrated,1.0,40,0.27144163846969604,0.24490013718605042,1
