permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,1.0,16,llama,uncertainty_expression
42000,0,1,model.layers.1,0.07623408734798431,16,llama,uncertainty_expression
42000,0,2,model.layers.2,0.06356150656938553,16,llama,uncertainty_expression
42000,0,3,model.layers.3,0.04064129292964935,16,llama,uncertainty_expression
42000,0,4,model.layers.4,0.05355383828282356,16,llama,uncertainty_expression
42000,0,5,model.layers.5,0.04376838728785515,16,llama,uncertainty_expression
42000,0,6,model.layers.6,0.03479859605431557,16,llama,uncertainty_expression
42000,0,7,model.layers.7,0.041351318359375,16,llama,uncertainty_expression
42000,0,8,model.layers.8,0.025163820013403893,16,llama,uncertainty_expression
42000,0,9,model.layers.9,0.02778574824333191,16,llama,uncertainty_expression
42000,0,10,model.layers.10,0.03369026258587837,16,llama,uncertainty_expression
42000,0,11,model.layers.11,0.03475423902273178,16,llama,uncertainty_expression
42000,0,12,model.layers.12,0.04151306301355362,16,llama,uncertainty_expression
42000,0,13,model.layers.13,0.04932475462555885,16,llama,uncertainty_expression
42000,0,14,model.layers.14,0.06004129722714424,16,llama,uncertainty_expression
42000,0,15,model.layers.15,0.06273554265499115,16,llama,uncertainty_expression
42000,0,16,model.layers.16,0.056707024574279785,16,llama,uncertainty_expression
42000,0,17,model.layers.17,0.04953227937221527,16,llama,uncertainty_expression
42000,0,18,model.layers.18,0.041044868528842926,16,llama,uncertainty_expression
42000,0,19,model.layers.19,0.046606142073869705,16,llama,uncertainty_expression
42000,0,20,model.layers.20,0.0536964014172554,16,llama,uncertainty_expression
42000,0,21,model.layers.21,0.04732885584235191,16,llama,uncertainty_expression
42000,0,22,model.layers.22,0.039254289120435715,16,llama,uncertainty_expression
42000,0,23,model.layers.23,0.04621024802327156,16,llama,uncertainty_expression
42000,0,24,model.layers.24,0.04020070657134056,16,llama,uncertainty_expression
42000,0,25,model.layers.25,0.03938467428088188,16,llama,uncertainty_expression
42000,0,26,model.layers.26,0.03688136860728264,16,llama,uncertainty_expression
42000,0,27,model.layers.27,0.03978598862886429,16,llama,uncertainty_expression
42000,0,28,model.layers.28,0.03141223266720772,16,llama,uncertainty_expression
42000,0,29,model.layers.29,0.039183273911476135,16,llama,uncertainty_expression
42000,0,30,model.layers.30,0.025440042838454247,16,llama,uncertainty_expression
42000,0,31,model.layers.31,0.04690944775938988,16,llama,uncertainty_expression
42001,1,0,model.layers.0,0.06521256268024445,16,llama,uncertainty_expression
42001,1,1,model.layers.1,0.04101545363664627,16,llama,uncertainty_expression
42001,1,2,model.layers.2,0.047027599066495895,16,llama,uncertainty_expression
42001,1,3,model.layers.3,0.046283427625894547,16,llama,uncertainty_expression
42001,1,4,model.layers.4,0.045419275760650635,16,llama,uncertainty_expression
42001,1,5,model.layers.5,0.04117167741060257,16,llama,uncertainty_expression
42001,1,6,model.layers.6,0.029189754277467728,16,llama,uncertainty_expression
42001,1,7,model.layers.7,0.03762064501643181,16,llama,uncertainty_expression
42001,1,8,model.layers.8,0.030088335275650024,16,llama,uncertainty_expression
42001,1,9,model.layers.9,0.03147722780704498,16,llama,uncertainty_expression
42001,1,10,model.layers.10,0.035311028361320496,16,llama,uncertainty_expression
42001,1,11,model.layers.11,0.03804464265704155,16,llama,uncertainty_expression
42001,1,12,model.layers.12,0.03712080046534538,16,llama,uncertainty_expression
42001,1,13,model.layers.13,0.03866918757557869,16,llama,uncertainty_expression
42001,1,14,model.layers.14,0.034381020814180374,16,llama,uncertainty_expression
42001,1,15,model.layers.15,0.04252693057060242,16,llama,uncertainty_expression
42001,1,16,model.layers.16,0.043219540268182755,16,llama,uncertainty_expression
42001,1,17,model.layers.17,0.04057426378130913,16,llama,uncertainty_expression
42001,1,18,model.layers.18,0.04168989136815071,16,llama,uncertainty_expression
42001,1,19,model.layers.19,0.033017002046108246,16,llama,uncertainty_expression
42001,1,20,model.layers.20,0.041733477264642715,16,llama,uncertainty_expression
42001,1,21,model.layers.21,0.04005080461502075,16,llama,uncertainty_expression
42001,1,22,model.layers.22,0.039559099823236465,16,llama,uncertainty_expression
42001,1,23,model.layers.23,0.035288356244564056,16,llama,uncertainty_expression
42001,1,24,model.layers.24,0.03259801119565964,16,llama,uncertainty_expression
42001,1,25,model.layers.25,0.03425992280244827,16,llama,uncertainty_expression
42001,1,26,model.layers.26,0.031099315732717514,16,llama,uncertainty_expression
42001,1,27,model.layers.27,0.028129518032073975,16,llama,uncertainty_expression
42001,1,28,model.layers.28,0.03822536766529083,16,llama,uncertainty_expression
42001,1,29,model.layers.29,0.03246881812810898,16,llama,uncertainty_expression
42001,1,30,model.layers.30,0.03329139202833176,16,llama,uncertainty_expression
42001,1,31,model.layers.31,0.04166465997695923,16,llama,uncertainty_expression
42002,2,0,model.layers.0,1.0,16,llama,uncertainty_expression
42002,2,1,model.layers.1,0.07253152132034302,16,llama,uncertainty_expression
42002,2,2,model.layers.2,0.046014461666345596,16,llama,uncertainty_expression
42002,2,3,model.layers.3,0.03227933868765831,16,llama,uncertainty_expression
42002,2,4,model.layers.4,0.029668394476175308,16,llama,uncertainty_expression
42002,2,5,model.layers.5,0.02904531918466091,16,llama,uncertainty_expression
42002,2,6,model.layers.6,0.03138139098882675,16,llama,uncertainty_expression
42002,2,7,model.layers.7,0.03741804510354996,16,llama,uncertainty_expression
42002,2,8,model.layers.8,0.03281644731760025,16,llama,uncertainty_expression
42002,2,9,model.layers.9,0.02793269418179989,16,llama,uncertainty_expression
42002,2,10,model.layers.10,0.028050726279616356,16,llama,uncertainty_expression
42002,2,11,model.layers.11,0.039076149463653564,16,llama,uncertainty_expression
42002,2,12,model.layers.12,0.03504714369773865,16,llama,uncertainty_expression
42002,2,13,model.layers.13,0.028427695855498314,16,llama,uncertainty_expression
42002,2,14,model.layers.14,0.030272889882326126,16,llama,uncertainty_expression
42002,2,15,model.layers.15,0.029949482530355453,16,llama,uncertainty_expression
42002,2,16,model.layers.16,0.04564884305000305,16,llama,uncertainty_expression
42002,2,17,model.layers.17,0.0374436192214489,16,llama,uncertainty_expression
42002,2,18,model.layers.18,0.03873588889837265,16,llama,uncertainty_expression
42002,2,19,model.layers.19,0.042214978486299515,16,llama,uncertainty_expression
42002,2,20,model.layers.20,0.046500593423843384,16,llama,uncertainty_expression
42002,2,21,model.layers.21,0.06132640689611435,16,llama,uncertainty_expression
42002,2,22,model.layers.22,0.04842144623398781,16,llama,uncertainty_expression
42002,2,23,model.layers.23,0.04987264424562454,16,llama,uncertainty_expression
42002,2,24,model.layers.24,0.049736447632312775,16,llama,uncertainty_expression
42002,2,25,model.layers.25,0.043389759957790375,16,llama,uncertainty_expression
42002,2,26,model.layers.26,0.04487110674381256,16,llama,uncertainty_expression
42002,2,27,model.layers.27,0.04757422208786011,16,llama,uncertainty_expression
42002,2,28,model.layers.28,0.04591723531484604,16,llama,uncertainty_expression
42002,2,29,model.layers.29,0.0423990823328495,16,llama,uncertainty_expression
42002,2,30,model.layers.30,0.03267159312963486,16,llama,uncertainty_expression
42002,2,31,model.layers.31,0.06968776136636734,16,llama,uncertainty_expression
42003,3,0,model.layers.0,0.07950357347726822,16,llama,uncertainty_expression
42003,3,1,model.layers.1,0.14086613059043884,16,llama,uncertainty_expression
42003,3,2,model.layers.2,0.052036672830581665,16,llama,uncertainty_expression
42003,3,3,model.layers.3,0.03808072581887245,16,llama,uncertainty_expression
42003,3,4,model.layers.4,0.027809564024209976,16,llama,uncertainty_expression
42003,3,5,model.layers.5,0.03516928851604462,16,llama,uncertainty_expression
42003,3,6,model.layers.6,0.04071230813860893,16,llama,uncertainty_expression
42003,3,7,model.layers.7,0.03846202790737152,16,llama,uncertainty_expression
42003,3,8,model.layers.8,0.0378149040043354,16,llama,uncertainty_expression
42003,3,9,model.layers.9,0.0342811644077301,16,llama,uncertainty_expression
42003,3,10,model.layers.10,0.0282406248152256,16,llama,uncertainty_expression
42003,3,11,model.layers.11,0.03324476629495621,16,llama,uncertainty_expression
42003,3,12,model.layers.12,0.04046560078859329,16,llama,uncertainty_expression
42003,3,13,model.layers.13,0.052851419895887375,16,llama,uncertainty_expression
42003,3,14,model.layers.14,0.05194828659296036,16,llama,uncertainty_expression
42003,3,15,model.layers.15,0.04717295616865158,16,llama,uncertainty_expression
42003,3,16,model.layers.16,0.039254795759916306,16,llama,uncertainty_expression
42003,3,17,model.layers.17,0.044500336050987244,16,llama,uncertainty_expression
42003,3,18,model.layers.18,0.04328468441963196,16,llama,uncertainty_expression
42003,3,19,model.layers.19,0.03668822720646858,16,llama,uncertainty_expression
42003,3,20,model.layers.20,0.04505043104290962,16,llama,uncertainty_expression
