layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.1708853840827942,0.030320847406983376,5.635903777792595
1,model.layers.1.mlp.down_proj,0.20239634811878204,0.030851121991872787,6.560420772109333
2,model.layers.2.mlp.down_proj,0.2224418818950653,0.034180257469415665,6.507905201890304
3,model.layers.3.mlp.down_proj,0.19690194725990295,0.03237912803888321,6.081137853444075
4,model.layers.4.mlp.down_proj,0.23184534907341003,0.0295120719820261,7.855949299617553
5,model.layers.5.mlp.down_proj,0.15491007268428802,0.02599678561091423,5.9588161799678785
6,model.layers.6.mlp.down_proj,0.17878469824790955,0.028748393058776855,6.21894558292124
7,model.layers.7.mlp.down_proj,0.17231012880802155,0.03231031447649002,5.332975746813728
8,model.layers.8.mlp.down_proj,0.22350125014781952,0.021753516048192978,10.274258164906044
9,model.layers.9.mlp.down_proj,0.18197101354599,0.031078001484274864,5.855299536643817
10,model.layers.10.mlp.down_proj,0.18353179097175598,0.03138081356883049,5.84853495657987
11,model.layers.11.mlp.down_proj,0.18407222628593445,0.0276184119284153,6.664837214326357
12,model.layers.12.mlp.down_proj,0.13149401545524597,0.032772742211818695,4.012298104109449
13,model.layers.13.mlp.down_proj,0.11804784834384918,0.028262823820114136,4.176788735563216
14,model.layers.14.mlp.down_proj,0.17193788290023804,0.029576962813735008,5.813236408680772
15,model.layers.15.mlp.down_proj,0.1228317841887474,0.0322137326002121,3.813025392000469
16,model.layers.16.mlp.down_proj,0.09602254629135132,0.02946588769555092,3.2587697348442726
17,model.layers.17.mlp.down_proj,0.11476600170135498,0.03211245685815811,3.573877845423124
18,model.layers.18.mlp.down_proj,0.155934140086174,0.029461676254868507,5.292778776211938
19,model.layers.19.mlp.down_proj,0.15598386526107788,0.028606656938791275,5.452711938417673
20,model.layers.20.mlp.down_proj,0.1577058583498001,0.029210815206170082,5.398885715370341
21,model.layers.21.mlp.down_proj,0.15676450729370117,0.03047555685043335,5.143942173694191
22,model.layers.22.mlp.down_proj,0.13609519600868225,0.02908479794859886,4.679255175502547
23,model.layers.23.mlp.down_proj,0.03582129627466202,0.02687731385231018,1.3327706458587354
24,model.layers.24.mlp.down_proj,0.025126615539193153,0.03356252610683441,0.7486508825515873
25,model.layers.25.mlp.down_proj,0.028679436072707176,0.030635755509138107,0.9361425778453555
26,model.layers.26.mlp.down_proj,0.020650705322623253,0.03389253839850426,0.6092994413848674
27,model.layers.27.mlp.down_proj,0.01945597678422928,0.024369502440094948,0.7983739525943117
28,model.layers.28.mlp.down_proj,0.025778010487556458,0.024663560092449188,1.0451860698838198
29,model.layers.29.mlp.down_proj,0.15983092784881592,0.021803833544254303,7.330404545329583
30,model.layers.30.mlp.down_proj,0.2630399167537689,0.030389826744794846,8.655525097499845
31,model.layers.31.mlp.down_proj,0.30573540925979614,0.030967894941568375,9.872656826174808
