layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.17695769667625427,0.03128238767385483,5.656783390846104
1,model.layers.1.mlp.down_proj,0.12462349236011505,0.024611279368400574,5.063673668929644
2,model.layers.2.mlp.down_proj,0.14492884278297424,0.026423156261444092,5.48491769355853
3,model.layers.3.mlp.down_proj,0.14290906488895416,0.02948077954351902,4.8475332828448785
4,model.layers.4.mlp.down_proj,0.15557387471199036,0.04119231179356575,3.776769599989322
5,model.layers.5.mlp.down_proj,0.13820716738700867,0.03759296238422394,3.6764105552000177
6,model.layers.6.mlp.down_proj,0.114127516746521,0.02858096919953823,3.993129552626765
7,model.layers.7.mlp.down_proj,0.11502812057733536,0.03124745562672615,3.681199463733348
8,model.layers.8.mlp.down_proj,0.16473159193992615,0.028826948255300522,5.714499667689821
9,model.layers.9.mlp.down_proj,0.1117233857512474,0.025634843856096268,4.358262606168193
10,model.layers.10.mlp.down_proj,0.13227133452892303,0.03299609571695328,4.008696412292988
11,model.layers.11.mlp.down_proj,0.1202056035399437,0.027223434299230576,4.415519283980339
12,model.layers.12.mlp.down_proj,0.0967879667878151,0.03570782393217087,2.710553414319399
13,model.layers.13.mlp.down_proj,0.10035981237888336,0.035396020859479904,2.8353415753133455
14,model.layers.14.mlp.down_proj,0.19681940972805023,0.02940514124929905,6.69336703286113
15,model.layers.15.mlp.down_proj,0.1261296570301056,0.033165737986564636,3.8030106032372872
16,model.layers.16.mlp.down_proj,0.09950591623783112,0.02811739407479763,3.538945054231603
17,model.layers.17.mlp.down_proj,0.12192563712596893,0.02511485479772091,4.854721767386508
18,model.layers.18.mlp.down_proj,0.13327744603157043,0.027607401832938194,4.827598120622852
19,model.layers.19.mlp.down_proj,0.1410462111234665,0.029574235901236534,4.769225714749353
20,model.layers.20.mlp.down_proj,0.12691305577754974,0.026989122852683067,4.702377760400434
21,model.layers.21.mlp.down_proj,0.12324970960617065,0.028070274740457535,4.390755215437073
22,model.layers.22.mlp.down_proj,0.10862421989440918,0.031150829046964645,3.4870409466021144
23,model.layers.23.mlp.down_proj,0.02724582329392433,0.029652884230017662,0.9188253717160495
24,model.layers.24.mlp.down_proj,0.019674357026815414,0.032706551253795624,0.6015417606278628
25,model.layers.25.mlp.down_proj,0.032053977251052856,0.033665966242551804,0.9521181144184835
26,model.layers.26.mlp.down_proj,0.0231311172246933,0.02909163199365139,0.7951123688979975
27,model.layers.27.mlp.down_proj,0.025146594271063805,0.028850132599473,0.8716283473821818
28,model.layers.28.mlp.down_proj,0.02884722128510475,0.0321403369307518,0.8975394517399831
29,model.layers.29.mlp.down_proj,0.12241946160793304,0.024178126826882362,5.063231631682475
30,model.layers.30.mlp.down_proj,0.14019794762134552,0.032722923904657364,4.284395359822848
31,model.layers.31.mlp.down_proj,0.15686221420764923,0.02881651744246483,5.443482512325038
