method,alpha,pair_idx,cos_pos,cos_neg,correct
none,0.0,51,0.6326062679290771,0.6250305771827698,1
none,0.0,43,0.5759993195533752,0.5103527307510376,1
none,0.0,6,0.5348721742630005,0.5341439843177795,1
none,0.0,56,0.53822922706604,0.5030941963195801,1
none,0.0,8,0.5754109621047974,0.6190584897994995,0
none,0.0,14,0.5385592579841614,0.6279359459877014,0
none,0.0,15,0.5198989510536194,0.5249712467193604,0
none,0.0,17,0.4427792727947235,0.44969233870506287,0
none,0.0,47,0.5541081428527832,0.6372117400169373,0
none,0.0,1,0.6220195293426514,0.6218840479850769,1
none,0.0,7,0.5992898344993591,0.5241219401359558,1
none,0.0,40,0.6209195852279663,0.6282451152801514,0
raw_addition,1.0,51,0.608551025390625,0.5601176023483276,1
raw_addition,1.0,43,0.4367605447769165,0.4773012399673462,0
raw_addition,1.0,6,0.5762186050415039,0.4962312877178192,1
raw_addition,1.0,56,0.5011930465698242,0.45522236824035645,1
raw_addition,1.0,8,0.5306398868560791,0.5136082768440247,1
raw_addition,1.0,14,0.49703288078308105,0.5561761260032654,0
raw_addition,1.0,15,0.5374254584312439,0.5294135808944702,1
raw_addition,1.0,17,0.5208590030670166,0.5189889669418335,1
raw_addition,1.0,47,0.48019328713417053,0.5529361963272095,0
raw_addition,1.0,1,0.5231113433837891,0.56831294298172,0
raw_addition,1.0,7,0.5201334953308105,0.5047807097434998,1
raw_addition,1.0,40,0.5117670893669128,0.5480569005012512,0
pca_uncalibrated,1.0,51,0.545886754989624,0.5298678278923035,1
pca_uncalibrated,1.0,43,0.4187343120574951,0.44496995210647583,0
pca_uncalibrated,1.0,6,0.5633206367492676,0.4757172763347626,1
pca_uncalibrated,1.0,56,0.4968799948692322,0.45280659198760986,1
pca_uncalibrated,1.0,8,0.5577966570854187,0.5761764049530029,0
pca_uncalibrated,1.0,14,0.4944359064102173,0.5526566505432129,0
pca_uncalibrated,1.0,15,0.4761883020401001,0.4521958529949188,1
pca_uncalibrated,1.0,17,0.47206759452819824,0.46173927187919617,1
pca_uncalibrated,1.0,47,0.492427796125412,0.6290714144706726,0
pca_uncalibrated,1.0,1,0.481188029050827,0.5476155877113342,0
pca_uncalibrated,1.0,7,0.5313999056816101,0.4516328275203705,1
pca_uncalibrated,1.0,40,0.46146291494369507,0.5232160687446594,0
pca_k_calibrated,1.0,51,0.5161347985267639,0.49418964982032776,1
pca_k_calibrated,1.0,43,0.4315633475780487,0.5156713724136353,0
pca_k_calibrated,1.0,6,0.5236102938652039,0.47448915243148804,1
pca_k_calibrated,1.0,56,0.48510608077049255,0.4758792519569397,1
pca_k_calibrated,1.0,8,0.49780407547950745,0.5089196562767029,0
pca_k_calibrated,1.0,14,0.4866639971733093,0.508076012134552,0
pca_k_calibrated,1.0,15,0.4517853260040283,0.46497485041618347,0
pca_k_calibrated,1.0,17,0.5365084409713745,0.5402941703796387,0
pca_k_calibrated,1.0,47,0.5005202889442444,0.5171082019805908,0
pca_k_calibrated,1.0,1,0.4489496946334839,0.5168302059173584,0
pca_k_calibrated,1.0,7,0.481858491897583,0.4633702039718628,1
pca_k_calibrated,1.0,40,0.4618552327156067,0.5332773923873901,0
