permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,0,model.layers.0,0.9999998807907104,16,llama,sycophancy_suppression
42000,0,1,model.layers.1,0.09672890603542328,16,llama,sycophancy_suppression
42000,0,2,model.layers.2,0.06969460099935532,16,llama,sycophancy_suppression
42000,0,3,model.layers.3,0.04568951204419136,16,llama,sycophancy_suppression
42000,0,4,model.layers.4,0.04518146812915802,16,llama,sycophancy_suppression
42000,0,5,model.layers.5,0.034916214644908905,16,llama,sycophancy_suppression
42000,0,6,model.layers.6,0.027268629521131516,16,llama,sycophancy_suppression
42000,0,7,model.layers.7,0.0337035208940506,16,llama,sycophancy_suppression
42000,0,8,model.layers.8,0.03415241092443466,16,llama,sycophancy_suppression
42000,0,9,model.layers.9,0.036331988871097565,16,llama,sycophancy_suppression
42000,0,10,model.layers.10,0.030773485079407692,16,llama,sycophancy_suppression
42000,0,11,model.layers.11,0.032193828374147415,16,llama,sycophancy_suppression
42000,0,12,model.layers.12,0.03373115509748459,16,llama,sycophancy_suppression
42000,0,13,model.layers.13,0.028001833707094193,16,llama,sycophancy_suppression
42000,0,14,model.layers.14,0.03260860592126846,16,llama,sycophancy_suppression
42000,0,15,model.layers.15,0.03363637253642082,16,llama,sycophancy_suppression
42000,0,16,model.layers.16,0.02635948359966278,16,llama,sycophancy_suppression
42000,0,17,model.layers.17,0.027141546830534935,16,llama,sycophancy_suppression
42000,0,18,model.layers.18,0.02729756571352482,16,llama,sycophancy_suppression
42000,0,19,model.layers.19,0.03363477438688278,16,llama,sycophancy_suppression
42000,0,20,model.layers.20,0.039329852908849716,16,llama,sycophancy_suppression
42000,0,21,model.layers.21,0.041652705520391464,16,llama,sycophancy_suppression
42000,0,22,model.layers.22,0.04392407462000847,16,llama,sycophancy_suppression
42000,0,23,model.layers.23,0.04429353028535843,16,llama,sycophancy_suppression
42000,0,24,model.layers.24,0.04286415874958038,16,llama,sycophancy_suppression
42000,0,25,model.layers.25,0.03463707119226456,16,llama,sycophancy_suppression
42000,0,26,model.layers.26,0.038725871592760086,16,llama,sycophancy_suppression
42000,0,27,model.layers.27,0.04079850763082504,16,llama,sycophancy_suppression
42000,0,28,model.layers.28,0.040058694779872894,16,llama,sycophancy_suppression
42000,0,29,model.layers.29,0.03390709310770035,16,llama,sycophancy_suppression
42000,0,30,model.layers.30,0.030206700786948204,16,llama,sycophancy_suppression
42000,0,31,model.layers.31,0.06330458074808121,16,llama,sycophancy_suppression
42001,1,0,model.layers.0,0.16735178232192993,16,llama,sycophancy_suppression
42001,1,1,model.layers.1,0.06769787520170212,16,llama,sycophancy_suppression
42001,1,2,model.layers.2,0.06404202431440353,16,llama,sycophancy_suppression
42001,1,3,model.layers.3,0.0707920715212822,16,llama,sycophancy_suppression
42001,1,4,model.layers.4,0.04057049751281738,16,llama,sycophancy_suppression
42001,1,5,model.layers.5,0.035485632717609406,16,llama,sycophancy_suppression
42001,1,6,model.layers.6,0.03439624235033989,16,llama,sycophancy_suppression
42001,1,7,model.layers.7,0.03809989243745804,16,llama,sycophancy_suppression
42001,1,8,model.layers.8,0.03323076292872429,16,llama,sycophancy_suppression
42001,1,9,model.layers.9,0.03416102007031441,16,llama,sycophancy_suppression
42001,1,10,model.layers.10,0.035330288112163544,16,llama,sycophancy_suppression
42001,1,11,model.layers.11,0.02865351364016533,16,llama,sycophancy_suppression
42001,1,12,model.layers.12,0.034372538328170776,16,llama,sycophancy_suppression
