layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.15784958004951477,0.02591279149055481,6.091569641020002
1,model.layers.1.mlp.down_proj,0.1357242614030838,0.024045061320066452,5.644579315139355
2,model.layers.2.mlp.down_proj,0.05787144973874092,0.02877965196967125,2.0108459889953285
3,model.layers.3.mlp.down_proj,0.07138744741678238,0.031089508906006813,2.296190825542399
4,model.layers.4.mlp.down_proj,0.08584387600421906,0.035820018500089645,2.39653348050255
5,model.layers.5.mlp.down_proj,0.09963629394769669,0.03045903705060482,3.2711569479692817
6,model.layers.6.mlp.down_proj,0.0816178098320961,0.03030848130583763,2.692903227832557
7,model.layers.7.mlp.down_proj,0.10204029083251953,0.031222006306052208,3.268216864863125
8,model.layers.8.mlp.down_proj,0.11441393196582794,0.037422262132167816,3.057376074817849
9,model.layers.9.mlp.down_proj,0.09670555591583252,0.023496242240071297,4.115787997585399
10,model.layers.10.mlp.down_proj,0.12606820464134216,0.026329103857278824,4.7881690366883065
11,model.layers.11.mlp.down_proj,0.1256016492843628,0.025049369782209396,5.014163843730869
12,model.layers.12.mlp.down_proj,0.11273019015789032,0.025711465626955032,4.384432509956776
13,model.layers.13.mlp.down_proj,0.07779016345739365,0.02843518555164337,2.7357008302411816
14,model.layers.14.mlp.down_proj,0.08578766882419586,0.030622955411672592,2.801416939335618
15,model.layers.15.mlp.down_proj,0.08808030188083649,0.02951391600072384,2.9843650328987605
16,model.layers.16.mlp.down_proj,0.10569192469120026,0.02870417758822441,3.6821093614070275
17,model.layers.17.mlp.down_proj,0.11414477974176407,0.0325445719063282,3.507336847538378
18,model.layers.18.mlp.down_proj,0.12593773007392883,0.03430447727441788,3.6711746223479302
19,model.layers.19.mlp.down_proj,0.09687294811010361,0.02250361070036888,4.304773358159022
20,model.layers.20.mlp.down_proj,0.09664284437894821,0.026040101423859596,3.7113081510154853
21,model.layers.21.mlp.down_proj,0.08172266185283661,0.030855173245072365,2.648588570712346
22,model.layers.22.mlp.down_proj,0.12128201872110367,0.029236987233161926,4.14823913304244
23,model.layers.23.mlp.down_proj,0.10672817379236221,0.03257814049720764,3.276066985021542
24,model.layers.24.mlp.down_proj,0.08267690241336823,0.03168518841266632,2.609323281505071
25,model.layers.25.mlp.down_proj,0.03886222094297409,0.0272719357162714,1.4249894075101575
26,model.layers.26.mlp.down_proj,0.04169685021042824,0.024887729436159134,1.6753978558787066
27,model.layers.27.mlp.down_proj,0.03388161212205887,0.029757678508758545,1.1385838103433614
28,model.layers.28.mlp.down_proj,0.03459474816918373,0.026331827044487,1.3137997145787494
29,model.layers.29.mlp.down_proj,0.055876851081848145,0.03016766905784607,1.8522096991482966
30,model.layers.30.mlp.down_proj,0.05457494780421257,0.027708033099770546,1.9696434473734286
31,model.layers.31.mlp.down_proj,0.14920523762702942,0.03424356132745743,4.357176283245291
