layer_idx,layer_name,mean_max_alignment,random_baseline_alignment,alignment_ratio
0,model.layers.0.mlp.down_proj,0.08625505119562149,0.022917453199625015,3.7637274386713004
1,model.layers.1.mlp.down_proj,0.07931065559387207,0.0281353946775198,2.8188924905449735
2,model.layers.2.mlp.down_proj,0.08011927455663681,0.029838424175977707,2.685103992054486
3,model.layers.3.mlp.down_proj,0.06850743293762207,0.02733311615884304,2.506389320306922
4,model.layers.4.mlp.down_proj,0.10030040889978409,0.027050381526350975,3.707910925181077
5,model.layers.5.mlp.down_proj,0.08412393182516098,0.03255987539887428,2.583668647712356
6,model.layers.6.mlp.down_proj,0.07727308571338654,0.03070535883307457,2.5165992560735635
7,model.layers.7.mlp.down_proj,0.06779168546199799,0.025509824976325035,2.657473458459245
8,model.layers.8.mlp.down_proj,0.08211041986942291,0.03178905323147774,2.5829777530190445
9,model.layers.9.mlp.down_proj,0.07690911740064621,0.029499134048819542,2.607165168516487
10,model.layers.10.mlp.down_proj,0.07093005627393723,0.03629779815673828,1.9541145171819558
11,model.layers.11.mlp.down_proj,0.09858324378728867,0.02543177641928196,3.876380410302917
12,model.layers.12.mlp.down_proj,0.14798250794410706,0.02481437288224697,5.963580167137671
13,model.layers.13.mlp.down_proj,0.13930067420005798,0.03391311317682266,4.107575419754894
14,model.layers.14.mlp.down_proj,0.10797899961471558,0.027593564242124557,3.9131949303120126
15,model.layers.15.mlp.down_proj,0.10247061401605606,0.02869180403649807,3.5714244497934504
16,model.layers.16.mlp.down_proj,0.12891103327274323,0.02945922315120697,4.375914063828515
17,model.layers.17.mlp.down_proj,0.09450681507587433,0.02627822384238243,3.5963926651335467
18,model.layers.18.mlp.down_proj,0.07389811426401138,0.03112763538956642,2.374035514266707
19,model.layers.19.mlp.down_proj,0.08038704097270966,0.032657284289598465,2.4615347007521593
20,model.layers.20.mlp.down_proj,0.09591487795114517,0.028429847210645676,3.3737386580639375
21,model.layers.21.mlp.down_proj,0.1455932855606079,0.02782980538904667,5.231559412425913
22,model.layers.22.mlp.down_proj,0.1548433005809784,0.03169514611363411,4.885394600814785
23,model.layers.23.mlp.down_proj,0.11933211982250214,0.02213834784924984,5.390289973072934
24,model.layers.24.mlp.down_proj,0.11388421058654785,0.030549857765436172,3.7278146344622516
25,model.layers.25.mlp.down_proj,0.02600342035293579,0.030110349878668785,0.8636040296480741
26,model.layers.26.mlp.down_proj,0.029127497225999832,0.027319123968482018,1.0661943696807321
27,model.layers.27.mlp.down_proj,0.025465404614806175,0.032208092510700226,0.7906523435280643
28,model.layers.28.mlp.down_proj,0.03367108851671219,0.02999761328101158,1.1224588796058328
29,model.layers.29.mlp.down_proj,0.09731270372867584,0.03186553716659546,3.053854079599021
30,model.layers.30.mlp.down_proj,0.05515114217996597,0.027364501729607582,2.015426434930026
31,model.layers.31.mlp.down_proj,0.16228343546390533,0.0303055252879858,5.354912299551132
